stockname,datetime,news,link
OPTIEMUS,2026-07-13 15:23 IST,Optiemus Infracom Ltd Surges 7.23% to Day's High of Rs 584 — Outperforms Sector by 7.3 Percentage Points - MarketsMojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQeHRjQzhyU1lEMTk1WmhhRy0zTVpJbUZEUmRTSnhLSUg0STI1ckVXQkF2a0ltZ2pUczFHbWRidzF5dFFHNzYyckpWUnhENTdkcHBCNWFQWWN1dmlwZ1ZjTWRQeGtYd0JFcGRCQ241SmdETjVUV0JYWEY1Vk15VE9YcGFwUTRBU0NxVFczaHowOVRPQWNKZXBxOGVVU1ZnZTFTcGVDcjJ2T0xSd0NDTGxtMnkyNEJZcGROcjhpY3RGYWNTSFNuMmlV?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-07-13 15:23 IST,Piccadily Agro Industries Ltd Surges 7.26% to Day's High ... - MarketsMojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQSGpfRVcxZ1F5TVRobk5zNVpoSTJiZUY5eUpTekZ5eVdwRG93WnBwd2V5NWxicWhlbUF1UGFhSUJjRENNQnlxQVBFM2ExS0g3NWxOdUVLWENjZF90NUdteExMbkkwVndTUzZJNFlkZnFmMmVoMkx3TmxQSDBDT3FhdUZPT0o2N2FVV25xanBGMTdNVlZQejNURzFNMktESTJWWVFGUlZBa2pNbThTTUQyX282NDJpekFOMTNoVnNFQzM5bEpzSDMxRUNlVzVDdXJDVHc?oc=5&hl=en-US&gl=US&ceid=US:en
PICCADIL,2026-07-08 08:25 IST,Piccadily Agro Industries Ltd Upgraded to Hold on Improved Technicals and Financial Performance - MarketsMojo,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQVlhtdmViaENKVWZuRFJ5cFpnYTRDWVBWWW1aQnZnVV9yalVZUnVOcVdxMU1IaHZiWGNPNHFpdkpjV01RTTIwQWE3ZWhSUkkzUGJDU0JVaGtQdGhic1BsZ1FyNzBYWlU2cGdkNjdobW40V0c0d3lBZW43dkRybENRMlladU50OXZpaW4tRXNjaTJuMzVvSXRCUzFtRzV6Z2R6R2NtUUJIZ2hqX2JobEhlSnl3aUNYX2JKeFh3M0s3UXpuYkdBeUttUTN5dnRMSkg2R2R2NGpSYTBBSFYxVHYwUlBVbnhXcmlDb2o4bjJn?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-13 15:20 IST,"TCS and ABB sign multi-million, multi-year deal to transform global network operations with AI - IT Voice Media",https://news.google.com/rss/articles/CBMitwFBVV95cUxPUm9EbFZSNGV6azAyNzFQYmtLNWlqNllMNWs5bjY1YzJqaDZ2SW5VcVdWUUhyRl9YWlVrMkZPNV8wZVNLcVdHU3AtdU5wQ3lENF9JRm4zelVQSllhYWRiZnlGdnNJWk9lLTF6Z3Y1eHdsWS15cUpxUGFZWkZ4ZUNtYktaUTQxRGN2b0gxUU9xTXpDaDBaZkp1ODNnTXdfTFRYVWVKNkpHenY0TTc5NlBacnI4R19KWDA?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-13 14:16 IST,"TCS expands AI push with ABB deal, hiring and acquisition plans - YourStory.com",https://news.google.com/rss/articles/CBMidEFVX3lxTFB6dHlOYy14R2syQ2hXb1JkZEVFN0FuUldHcnhQY0xuX2tUY04wVlZyNThwVzB2aWp2Q2xOR190UHd2QzlKb3JuVXJuWnFnSjZkUDJtN0tfbUI3cHlEZ3YxUl9LcFgtcUdoV0g5R2hTVk9WZFRp?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-13 14:05 IST,"Nifty IT jumps 4% as TCS soars on ABB deal, LTM gains on Claude AI tie-up, HCLTech rallies ahead of Q1... - Moneycontrol.com",https://news.google.com/rss/articles/CBMihwJBVV95cUxPalhMWlF5TmdUbFZEUGZNTV9EcWU1ZUJLTEdFb1BuejRXUFN2aTVOV0llbFBWcnV5V1RVeHFZRC1ONHd4V0lMZmlHM2tpckstOUhHbGdWZFhpWG9meHo2bnZfUm9BT3RjQ09xZ0trMVdlNURqeDA1eGJVS2JoMVhBQjNfcFJCNGxiQXZiNHZ6SkhGNGN6aFE0amxYU3hBa2JrdEw1ckxIU3ltN3hGMUI1aVg2eTBRbzdVak9Ld1hfWEloNm9Ickotd3FPdks1MjdlTTZzNXloQjJ0TFFPTld3XzlYQlpDSW1xcHJ3SWlDVnVCaFJZZ1BVYUFBQ2NtWWNDV0xsUlZzQdIBhwJBVV95cUxPalhMWlF5TmdUbFZEUGZNTV9EcWU1ZUJLTEdFb1BuejRXUFN2aTVOV0llbFBWcnV5V1RVeHFZRC1ONHd4V0lMZmlHM2tpckstOUhHbGdWZFhpWG9meHo2bnZfUm9BT3RjQ09xZ0trMVdlNURqeDA1eGJVS2JoMVhBQjNfcFJCNGxiQXZiNHZ6SkhGNGN6aFE0amxYU3hBa2JrdEw1ckxIU3ltN3hGMUI1aVg2eTBRbzdVak9Ld1hfWEloNm9Ickotd3FPdks1MjdlTTZzNXloQjJ0TFFPTld3XzlYQlpDSW1xcHJ3SWlDVnVCaFJZZ1BVYUFBQ2NtWWNDV0xsUlZzQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-13 13:23 IST,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",https://news.google.com/rss/articles/CBMizAFBVV95cUxNalpXUGJEZlhJaFJ1WXJMUzdHWE5IMzFXel9rSDlyNVdRV09qcnNZRVNmdndBbzA0ZzdDNFZtS2NBWHBJVm5jVTZoZW0xVl9DOVlWWnY5YVRKSEVCc2xMa2lITllIV21BUmlWSE9vRUR5Ni1RSjZpRHpSa200ZEFSSWVzZ0c1M051bS1tVlBtV0hnaGljSjhVM0M4NnNVWmxpdDU5ZEhQRnNkek1SNW95WVNVLTZVQ1lYYURudWFRSHJtQ0RURDZDS21JOW7SAdIBQVVfeXFMT0NHNlVPcEtTOUw4NWdpN1o2Y3dZR1EwRmJScmxpTWJjeTBOYWJ4bUVkbnRNUXhycW9KYnpIZ3NrZVFLaXFmTDA4a2h6eFdwTHZyQjltMEtlM0ExZkh1U2ZwUHJYN0hhd1piM2FCa2tHTUhmMzNOdzVWQUl1RDVaRmhLQThrQ21sZGdkTFp4Qy14akk1TjhlVEtXN2ZwS2ZGckhTNFMtQXdzMEI3ZUNKTXJBNzNCXzAzekYwWmFXM1pnck5rQ21wUmFYcThoUzJydU9R?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-13 12:07 IST,India's TCS bags multi-million contract from industrial giant ABB - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMihAFBVV95cUxQaElfdUZRME1WY21yS3N5VkpNQTJTdFVfdzEzLVJYU0Vma2YwS2Vqa1RhOVV6UnVsTjFGTThQdnVPbjFfRmt4QjlacW1ndWQ2UU9IWVE2eXRjYmFPSkVPRm1TM25ZRnQzc3BqQ0FYLXVmRTlvUk9rNE5FWERFQkNoMDY5YVc?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-13 12:03 IST,TCS expands ABB partnership with multi-year AI network operations deal - Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxQQUJyZ2psT1Rkb0liWmgxQXhwMURIeU1oZVNLbE9jRVRBUVdlMVNnTWhQWGtJRE5ZazZaNnRQbnlZbnJPRTZlLXU1aDhzVlJPQXJWa1VsTV9hRFBQbkNPakNSRjlhZHFNb3lCQ25WRHZ4TVQzelF0c2dOZEl1QVF1TW13TDlvY2w2RjZoTTRxTTZBMmczTnlKaGlFX0xFOHFZQ2xKNktXWEE5eE9rdzdZOFhWTnVxZ0Z6ZEJkZE1ORm1RWGwwY29vVDQwcTdCdzjSAdQBQVVfeXFMUHBLWV9MeldVRzd0LVcweFlIZDRBLXJwRnhNeUR5RE9QdUp5WEtoVHlUYmpDbkFrSEdYd2ZDT09Ia0FBRmp5SWRyalMxMnUzakZ3akRIa3dhV3FDV0g2b3hqWHk0X0psNWgtalNvVFJuUEpkMHYzR2t3SlFPbHQzT2VtMFp3UkhSdHFUYUo3ZWV5Vlc2X2xwSnQ5eEw5T2xQUGRPc1FOUWFTTUtzVU04WTl4enpqT1BwMV9tckxEb0pCeldQYnU3V2ZkMjFPUlltVVhLcks?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-11 08:16 IST,ABB (SWX:ABBN) Could Be 8% Overvalued As Backlog Strength Meets A Rich Valuation - simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdURYS2xrUDIwNmRwZklYU3FjOWVaLXBYbFhxU2NnXzNmZVdOakRGQjctQ3JHbndNdEpzbjFLR05kMWFRakpGZEI2Mm93Q2NoWjlKUlNDeWdnMm1lVkFGSk5zQ2xYeVJiNm9GOTQ0dUpjSEtaY0lGTS02QTNoX3oxSHVRUHpwVTZ4a1cxN1N5NVhWXzJmXzEwci1EeGN3elpKNG9TU19HckdEa3dOWlhLalZqN19JTi1KVjYwT1EydXd1MGh5WF9ISnB3T0cxVUXSAc8BQVVfeXFMT3VEWEtsa1AyMDZkcGZJWFNxYzllWi1wWGxYcVNjZ18zZmVXTmpERkI3LUNyR253TXRKc24xS0dOZDFhUWpKRmRCNjJvd0NjaFo5SlJTQ3lnZzJtZVZBRkpOc0NsWHlSYjZvRjk0NHVKY0hLWmNJRk0tNkEzaF96MUh1UVB6cFU2eGtXMTdTeTVYVl8yZl8xMHItRHhjd3paSjRvU1NfR3JHRGt3TlpYS2pWajdfSU4tSlY2ME9RMnV3dTBoeVhfSEpwd09HMVVF?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-10 18:18 IST,"ABB innovation brings together over 1,000 experts from 37 countries to Bengaluru - The Hindu",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNVTdsNkpIYmNIY3ZOWDdZc2tvV2x1WHBXSS1qb290T0lYRU9naHZiNTBhMGNzVXZtcTZsaTlUQzRlUWFNY3NKcWtBRTdLVzNDcTlMZi1XWXAxMEszNW9lUTloUTV2dTdid3dsQzItV205T1hQLWNGZXVPeGVreTdqdHNxbmt5QWZ1aVRfUnUxWjhQS1hwZGdjcVU1RW5GZ1k0LXY0R0JPMFVES2Vpd0VYZkRocnhkVnc2MXc4OVBkZklmckZ3STdyckh4SlJXUnBueHUwYjdCYXBiaGZRWmhNT3J30gHoAUFVX3lxTE93SnpwM3BYNEloOHFNQ05Wdk1IY1hRclkzWFdyM3FIVy1Sd25BQlAyYm84YTk1enRlcEplQXhpdmJhdTlMbGgzT1U0M3Iwa1o4RWZPbUpjVGMySm5zbTF6U0lza0JVc3BzYXNZejRkaC0za3hFbEtaaFdrY3BMelMxTlozS0FTYng5alZUNWxEZGJCRnVLQVV5MkZJQW9UdUw4TmJyN0s5TWZDX2ZfT1p5QURtN005M2Z4VWFjVzYxUDZSaDNUYWY2akk1UUxXVGxFemxMblV6YllqYjU0SFRjQ2cta3ZuVXA?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-10 15:14 IST,ABB Robotics collaborates with Roche to bring physical AI to laboratories - marketscreener.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUkt6a0VyT2pCWDBfT2V4cHpjaENLbzJ6LU84YVFTLVk3YWNqVUxwT2c0bGg1dTJpaTZia195UWZWbG9WM3VXdkZTdmYtb0xLX3lKOTNyT0hBSXRJNjduN3JQb3htTmQ4X2RJOW5CaE1aSGRjYndHcXFFaENrZ1otb2JYaUFyYWlwSmVmd3JONF9ieFpNNzJNRWFhemVmUmJ4X0x1eXZhUFZ4M0VuWktBVmFjekQ2WUZZSjg5dXBxS1ZyWmdo?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-10 15:03 IST,"Energy and Utilities Analytics Market Report Now Available; Profiles IBM, Siemens, ABB, GE Vernova, Microsoft & 34 Others; Forecasts Market Growth from $6.1B (2026) to $10.1B by 2031 - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMikwFBVV95cUxQYlFlT21qNThGZXp0eVl2OXdPakt6d25YZmNLaTJhWmJGeEttUkNqQW16endaQzBnTHR4Nm9Tb0ZJUzNpalo4NEZkWm0yc3FYNXhQWDFIREQ2T2Q1cHFBZlNtMTJKNENRSkEwczMyaC12TmtZaHJHcGZZSVYxamZHU1RRZDcyc0ozRVlLWDdBVWFMdzA?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-10 12:30 IST,"ABB Outlook for the Week (July 13, 2026 – July 17, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9PUUJrR01oLXF5YkpiQ2hZVVd2RTJWSUdRSlFrOUhUN3BhNWhTZC1XLVRpR1cyMmstQ1dQbUtaLS1zWWVpMWIwZXJLQ0ZCV0FNR0ExS0kyRk9GNl9qX3JERm9wQ0k?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-09 23:59 IST,ABB India stock stays supported by automation demand - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOFd5YjlodEN6QThvcFNielR2U3psOURSUkF5UklndDNXUGhFVXZoNThNWnpBRFdLSGwyZnpDa2dmOC1BZ05JUzlzdEJnWE93blNRX05Md01IVWRHdUxyekx0UWJlcmRWWFRqYkpZUlctVWFxZTdCcVdSOG5QQ3FiZnBTYVMxak90Wm5Sa3M2bTZpczRLWURoajkycVZ1NW4wNDNwNUJjZlNPYklROHI2RA?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-09 17:06 IST,ABB LTD : JP Morgan gives a Neutral rating - marketscreener.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUWtxeGl6TlR1QW5UVkVxajk1dVAxQlFNUlVyYzdpM3FEQnhoUUpDNTRMblNCcWk2VWp6aTlFWWxOSkVzVHBBTVRkajlnbVFJeG8xNTczMzVuc182YjN4Qzg3TjNlV0NoYjlsVjNkbmFDZnJWbzcybVl6bEE5SFM5cFBFN08zWm0ycDk5bjFRVlZ0ZFlNOU1vZw?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-09 13:58 IST,Aussie Broadband (ASX:ABB): What's Driving Interest in This Broadband Provider? - Kalkine,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVGhqYS05VFpHalUybjJNTVhnQzA2d2pTaXFoM0dlMGF5NnNWMHZQZ2NwRHB0SjQ5WDNUVGZ5cGJvZjhFMUtlZFJYOHNRLUU2R0VKWXVOWTVYMUxQWFB2MldnVVg1SE1mX2dpYkFSUHJnV1FKUklIaldGNG9FbFBFdUh5VEtsNVJlT3RkcTZMZVVXeHZhRGE0U0duZW9tY3lPaFVNV2VubTlxU3Mta3ow?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-09 10:18 IST,ABB India - Cochin Shipyard among 5 F&O stocks with a sharp rise in futures open interest - The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNRXZEYVpnSERzM09JQi1tcTN1LWZONlF3dTdVSlJlY1o5TnFfNEluYjI1NHgydGl2YlFqcUJpaXZadWcyemhHbXQ2YXRuUUZldUxwT3RoZ19MeUJuTTZsaGM4djV0RlBsMVRKUjRaMmVrb29kWDFMNk1vVWZZU25McWJKR1N2YzU5Zm9NYjVkNGlGRDd3bm5XOUdDdHNkTkVuUUd4VEdCMWphN1BGVXVUcTlkNnItQmQ3TnVIb1dwV2otcjI1c3ZrdEk5SnpId0ZsSEV6VFFEd0J6YWNkNGNWdkticEtrYXd2Nnc0YmVzWlhuN0U?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-08 18:50 IST,What Key Risks Could Affect Aussie Broadband (ASX:ABB) Shares? - Kalkine,https://news.google.com/rss/articles/CBMingFBVV95cUxQRXlEVHAyWVNVM2xMOXlPQkE2cUdZRTF4LWF3LVk2eU1laFozdHgyNmk5UVJBRlpMSktqSVViMVRFalp2WnlvTjFTUkRNa3h2d1IzWUlQbWFmRVlERmIwQVVEM21kZGNxU1ZNNkZocV8tMU1oS2NkY2RiY2F3MG5Wa25oZzVBQXJmRHN1TWpLb1k1ZVJpcHdmaDV4Nk9UUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-08 16:26 IST,ABB LTD : Goldman Sachs is Neutral - marketscreener.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPaGYwamM2SjhmTFZtemdYdkNoSFpIclJ2WEItRlRKbHFOVGtBVmdFTDB4dWg5QlZraWZZUE0ya2NHSDZKY21lTnhnMDdOSHpFb2txdGhoUXFVWkVHNVRYOG1rS1dfdzEyRWJBVDNUQUJvOVl3SGZBZG92RHFsNHNuUTZQTlF4bEkxTUNTUERR?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-07 22:40 IST,ABB India Shares Crash Over 12% In 5 Days Despite 275% Profit Jump; Brokerages Cautious After Q1 CY2026 Result - Goodreturns,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPY1dPYkJOWFZobWViUTBYZlZQZGtaa05NdjBRb2U3WlZtZEhJbkFBclc1eUtscFNkUTlUbHNOeUF2VW9Fc1AwelRDbksxZk13VElBcThVazFDNGx4bVh3SjhaYUZBOTlWSndfQ2lLNlR5enM5NlE0ZS1VNnBFeS1fUHJMSDZJenBmenRDdXJQSEVnNmh0Q2ZkUFFBRHFSaHdzaWxHRS1OWTItQ2YwRVEwMF9JZU8wcVRIMzlFTjFheldlOHFQdGcyX0xmSHFKQW9YVnFVRzBJZnZYZw?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-07 16:56 IST,Aussie Broadband (ASX:ABB): What Makes This Customer-First Broadband Provider Stand Out From the Crowd? - Kalkine,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUkFhYUVJWUVvYUtIaS1QcXpGcl9WbktZcmVnc3h6SGhYLXRCajlMdElrRURFalNINS12SUM1TGl5a1NqTmJ0dDVqSE91ZDc4VWktNVljcEVGTjRsSE5vdjVDUmtpSzNXZXoyemgxYWtqYW4xRTJycXRINDdoZFFkbUx2X0NTZmdHNEdZMnRBWDhyRnVJY2tzSm0xMmpXTUlCazRfYkM2eUUxUkdGcnJjU1lGVno2QVNmMDhLdnhUZnc5UVczbndaLWJHbGVzQ19o?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-07-07 02:02 IST,ABB India Shares Up As Brokerages Upgrade Target on Strong Order Flows; 1480% Dividend Declared! Buy or Sell? - Goodreturns,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWllpWTRzUkItUUozbVdHampaclNFYWZ6Vl9zZGR3b2U5X3JSVVp1TjBMLVJXNnlrbjJ1a3lIaURXdG85WGNOUzU1ZGI5MzgySEl3VTRpV1c5Y2NJdTlaa293S1dFeEtja3o2YjVJQW54bnhnSWtYRGsxazFqWWhWNnM3ZjFEdzJpMTRXWExaSVgwT25xNHBuWUtOdGlGR3o0VFF2cEJuZUpKQmkzb0dTU01VUXB5TmZ3UFhUV3M4Tzk5LXUyX3hwc0daRlhHeDB4dVZNbS1LS3Fhdw?oc=5&hl=en-US&gl=US&ceid=US:en
BATAINDIA,2026-07-13 15:13 IST,"Bata India Crosses 2,000 Stores and Aims 3,000 Retail Outlets - Indian Retailer",https://news.google.com/rss/articles/CBMimwFBVV95cUxObVNPdjdZVFkzUE83elNVMHp4ZXpJbldMcldCZGNVMXhfaHV0RmxuZTVIV1IyVzZ4amExQXVORDNhVmpNZFBDWW1WVi1LODROTHBiWFVmS210NTM0al9vaHZzeGFFaENVM20wdVQ4VVV1dmxOS3p2U1dNUUZORHA5RWF2eVVveG9LaF94N3NqQXV5eGUxWkUzWUEzdw?oc=5&hl=en-US&gl=US&ceid=US:en
BATAINDIA,2026-07-13 00:00 IST,Enterprise value to revenue forward of Bata India Ltd – NSE:BATAINDIA - TradingView,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWlF1N2Vsd202R3VBQk5tZDBKUjBTeXhzRDZnYUhhUXpBUFBBR0xEZGpsVW9xMElxdmhHNUpJU1FfdXVqUVlSaHN6RGhPVjZXaWlJSk41c0x5WTlxNnZ1MTJpcW9QZkZodVA2TlZTRHVhOHBKRHJOSS1SSVhramVkWVRGM0RSZFFpOG1JVVFMNldYWEZKRXhoeDBta3pPN3RUbEJSN1NzajB6VC1JanA4?oc=5&hl=en-US&gl=US&ceid=US:en
BATAINDIA,2026-07-10 16:01 IST,Badri Beriwal of Bata India on Staying Relevant in a Changing India - IMPACT Magazine,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUGVnaEdzdF9nMl9FNjIxR3RKX0dVZVJYWEl1M24wLS11QU9JMk9iZm1laFlKWUlwRTllaVlpX0tRcFVUamtJSVVsSmxnREp1dWx3OFlaMGZNTzQyMERnUm52dElXYnY5NGFxT3RIbEk2YmtCVVlDdHh4VmdPOVlqVUwzckg4Q3BFemlTSW1EbGg2TTNLNExqa01zUE9KYm9fUFZNUjRVMS1JVWttelFOVA?oc=5&hl=en-US&gl=US&ceid=US:en
BATAINDIA,2026-07-10 12:30 IST,"BATAINDIA Outlook for the Week (July 13, 2026 – July 17, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibEFVX3lxTE9XSG5aemFZenNYUnBwS2ZYZTRIX3J1OUphU09ld29TUjIyV1pZLUt4NUZmNy1kdDl6VktKTVhXNXM5OVJIVHNpSUhEQnlWQ2xrZ3JGU0hkU1A0T09weGFWZHptbUZFTFZsY0ctMw?oc=5&hl=en-US&gl=US&ceid=US:en
BATAINDIA,2026-07-09 08:05 IST,Bata India Ltd. Technical Momentum Shifts Amid Bearish Sentiment - MarketsMojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNzVRLXdiOWxDUGF5MTVyd1QwdDB2RGxOLUxqN2RiU1dSUmxFMUxWcHM3UjJPS3pEWFNFRjNXZU16VDRPRkxRY3pja3FMdElmS3h4ZWJvcVZKZUN0ckFEVTVmckxveGhWMnVSWFY5VDZkNjZscGVQWTJkY0prS1FydHZPNnk0VHNoOVd1ME9YdHlXTmJzRUxMTmFacUxtTEJzM2Y0WmlnSVpHZlVWSE4xVmxsdXZROWNwSjFkUU1B?oc=5&hl=en-US&gl=US&ceid=US:en
BATAINDIA,2026-07-08 13:03 IST,Bata India fixes July 31 as record date for dividend - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxObHJnWk4wdnIzNXFkY0xFZk1FU3FkenM2TUlFMmE2RHZpVko3bzJHMmkzR1QzVWpfWTNQRWFicWlzUEhZNTRVaWxUSF9JTTRJaG8xbUg4czNDOW9MQTRlVFVaUnN5aDQ5cGVoczlQSnBSYWlVZnJmUVBSUGxBYUlPVHcyS2lmeGN2QWVsaWVhbnJVUUxfUnpITVJNZkJLQi1yXy1GMDkwVGdCd0ZhZkE?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-07-13 15:12 IST,Sona BLW Precision Forgings submits certificate for securities dematerialisation - Business Upturn,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWGlsS3p4UE9SVnFybnZfMTJ2d2dMcUx5aTVJdFVpclZRWnFkSGp4VTRBSXRvRVpZNFVYU2U3dFBKSnE2Z3pVTWxaTHdrR29PUFZrZzNnRldVSm54T2NyVzF1T19tZnZKbzNha1cyMVVpS1BvamEtcGxteTdBdEt1WWptdlRyanc3ak5IVHgzVDVMekxzeml0M013Z2ZxeXJTMlU2eUhfeC1lOFRYZjBFZzBQZDJEdmI1ajFEUE5n?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-07-11 10:47 IST,Sona BLW Precision Forgings Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNOUk3YmxzRkw2dUZrUXNyN0xBRHBxejF4MEpfdS1yNGVyVGpIUnJ5M2tBSk05Wm9lX2FyUGEwSlVLdkxVZmZwckVhNDZpeEtHd1A0cmVtOXZKREJISjdZbjBEZXY1M3VYaDc1eEJrNm1JT1gzMHJudFVhWGc4OEZMRGg4SHBRVU8zbEo0eDVOMmI3Um5QbnBxWDEwTGpjNGpCbmF2ZG5pa2loZw?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-07-11 08:15 IST,Price to book forward of Sona BLW Precision Forgings Ltd. – BSE:SONACOMS - TradingView,https://news.google.com/rss/articles/CBMingFBVV95cUxQQzZqaXhCd1I1NGNLZGVJbTZBT2FHZTNaejltVVFIMHI1RFpZa3R4MWdld0tDbWtNNmZpTS1WaVFrR1NMWkZsYnJCZ1BYRF9iaF9qMHdMN010NmM4ZnZTWjFGZXNDc2pGRnZIQjBvMnB5NGR0ZmV3YzkzNFBORW40ZGhmTjItbUdDZjItLXNSLWRSY0c2ZVI5dkJFZU9NQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-07-11 01:24 IST,Broad-Based Technical Strength Lifts Sona BLW Precision Forgings Ltd to 52-Week High of Rs 673.5 - MarketsMojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxONVZ4Y3RlN19NajB2UmMxY2hka1JtOEVSR0l4S1Q1dlk5MnFsakk2VDZtNGxBbHVDQV9rX3hKR2RVQk5FLTFmdzhxRzktQXQxV21NT2hPNDJoSUtOa3pwUmIxUGJlblRQb21EUXJkYlFqNzd3QWFpVk5CMDNhYWpETXVVeF8yNVJSc09aZ1dVT0lRWlZ3OU9OREp2VThPdFRweVdEclpXY1oxUU8zZnNmUXhidFRqZnBUNWxRbTFR?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-07-10 18:22 IST,"Sona BLW Precision Forgings - Nykaa among 6 midcap stocks that hit 52-week highs, rally up to 30% in a month - The Economic Times",https://news.google.com/rss/articles/CBMihwJBVV95cUxQVGdvZlVtRWVoNVJ3MUNiNUY2UVVacE5Dc2MzaEh0LXR0aXhHUWtMcHpEZUJaV2l3NG9xdVVteVV0anVKTWxfUzRjMnV2MFFyLXhjWFUwRXMxUTdUYVFPd0xreUJ1d3hERzRMRG9ZNEFEVV9XOGFmWVJScE0tN1RDZDAtdmJNb1pwaF9lUTVyOGtjRGNUeko5amFtMElkNEtOZTdUTDU2VHpaeEFDWU5GeDM3NHUtNGRGc003VEFPQm90WHpuY1pHMFhsaTFkYjloWW43UDZXdDM1NmQ4bXRpZ094Q3dUV0piZklGOEVKT2hVaUd2UU4xVUthRGk2UElTWmxMWGpRaw?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-07-10 11:30 IST,Sona BLW Precision Forgings Ltd Hits New 52-Week High of Rs 682.2 on Back of Strong Technical Signals - MarketsMojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxNc1N3Sjd4eGdZOXFhc1FSNXF5VDV4VWE2YTdzNm96Wmxoc2pYMVNnbUt4dHBYcWhKbUFjakdKZmhWMDZkMmtGT3VGeGZjZERZS1hFQ01aamFRT2MwbzN4M1VZT1M2WTl0RFVvV2NIWXRRaUgxa2tCV0RBUjJNRVBLN1R6Zlh0OGQtVGg2aDVpYWFhX29XMERod193TTdVSTlWMS1QYlNIdmdFOGVWM0FseG1jbV9pMlJqem8zdHRn?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-07-10 10:37 IST,Enterprise value to EBITDA forward of Sona BLW Precision Forgings Ltd. – NSE:SONACOMS - TradingView,https://news.google.com/rss/articles/CBMirwFBVV95cUxOY25mbjVGOUEwVXRXVTlRS2RyZHIyOUxrelh1NFhpblJscGU3ZWpIU1pOU1g4UXQwd29pX0I0UE1INmZsdEVNRGdzUWdGdHR4TVBtUUpaQnZVQTNBZG13MXVWc04yZmxxbm5oQk4tV3JpYm5udVNzV3VaQURLcUQxQ1htRDJ5TUtROVNtQm5VR1cwbzV0eEl6eURESjNjajZTSTB2Vzl6eVpLbVFSMmpN?oc=5&hl=en-US&gl=US&ceid=US:en
