stockname,datetime,news,link
BEML,2026-07-31 13:59 IST,"BEML Land Assets: ₹0.47 கோடி நஷ்டம்! தணிக்கையாளர் எச்சரிக்கை, நிர்வாகத்தில் சிக்கல்? - Whalesbook",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNVjI3eXducXBoZVc2RUVlcWpzU3l6b2lqS21aeVZGM3Q2Z0tONEUyRng3NDYtb04zWXlvNTRmR1JkLUs5cnpJUzV0N184YjR2MTgwUHJOdlFSZU5IMkNRUVdNdVBUQmdzMTg5YUhYS1R4UXBHcDNmR0tUdGJRb3RXNG5sRXo4aVFzYUwyOGlCOURkRGRZeTlXY2FxWm94Zi1zTWJQZTBXMWVqQkRrVVlMUzYzMEQ1N1lIZ0poYmtMQWVQb3FRWHpOazhETk9Bc3dSUmYyaUQwMERPejhrd1JiWl94ZEVRbXB0Q1V5T1Zn?oc=5&hl=en-US&gl=US&ceid=US:en
HCG,2026-08-07 09:51 IST,HCG Q1 Revenue Up 13% YoY - IndiaMedToday,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9Fa1ZIeG84U1BBZDJSTWVLZE50TXA5NXlfQ3BxM0s5TXNfZW9MaEJHSi1CUVlQTEtDeDVrTW1hQWZwQmVYZEhRdDFOUVVMNmxFYVV1ZmdfeDRFM2JwMWp3dw?oc=5&hl=en-US&gl=US&ceid=US:en
HCG,2026-08-07 08:26 IST,Primer: HealthCare Global Enterprises (HCG IN) - Aug 2026 - Smartkarma,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRWFBN0sxZUxLcmQ5UkF3MEpwaDNQeFlabzA3SEdldlg0TndoZFpfWERJcU42NTcxajhieVVoYXBOSXNzckNWU19qQy1RcVh4dXF1SkpPOWdpd0ZtbURnS2FJNGQwRWtDWERVTGhyTURtVGU2Ukh1VHEtTFp1WjhENTVVSENBUzV2MFlCV29FdFlBUQ?oc=5&hl=en-US&gl=US&ceid=US:en
HCG,2026-08-06 23:48 IST,HCG re-appoints Rao Murthy & Associates as Cost Auditor for FY27 - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPd3hqZjdPY01XSUZDbWJTSDhiRGhtSFQxS2d5cW9qS3BmZHhiRlB0T3VEYURVdzNNbUVFQm9NWmdDTEpNV0FxV3RpTEJhcGNOMXFZUW42TTN4OEd4M3I4T3ptYUVBU3Y5ZG9PM2JPUzhHX3JiazZudzF4aDM4akNfOGk4ODlZa2UwdEZOakVrS3ZNd3VYbnFVUTI2TE9VQldfMHZPM29TZXl5R2NkUTZJbVVxSS1iMHpjQllJ?oc=5&hl=en-US&gl=US&ceid=US:en
HCG,2026-08-06 23:45 IST,"HCG Q1FY27 revenue rises 13%, adjusted EBITDA margin expands to 19.4% - scanx.trade",https://news.google.com/rss/articles/CBMizgFBVV95cUxQT1lEaW1YWDZkV3NHSVpfc01JWklxUkNqMVRIU0hEWTlvMzNDLTRLbDhBek4yNU1Fd3FWVUxLQWNUV0xwbjUtN2VtUHc4Z3NtYXBvVGhudkloTG1yc01nOFBpcFp2OVhENU90VEVTZndJOTZBeW4tczVUc1hESl8wcnA4RUI1dG1VXzhtb1ZVc1paWWtHUUN1Yk9PU2d1ZmtjVU1PRGN6VzN1MDlsOW5jc19lOXgyVkptVFNaWGJVNVJybjdOXzJGLWZSTEI4UQ?oc=5
HCG,2026-08-06 22:49 IST,HealthCare Global Enterprises approves ₹16 crore investment in HCG Rajkot - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNa0lvY2l2Zjh2R0pBTEc5YWF2cU0xX2Z5TGpNamNiWmg0UjZvR1gzUjhUQkpEdURCSW8zRGdkeUY2OGctM2JuOW81Yl9aakJsd3UzR01zTXZ1c3dHUzVMNXczaE1zYjBpMzZGbkctaVhseW5pbWt2clBSbjAtNHpqckx0VXoyejNnSEdqUWl5cHNyRWo5V2l2RS14VDhJRjlyOWtpRlQxSVc5ZThZZVBTdkQ3U0lVR1J1N1RtcFN3OWk5OUtibGNmOA?oc=5&hl=en-US&gl=US&ceid=US:en
HCG,2026-08-05 13:00 IST,HCG #Elekta #MRLinac #UnityMRLinac #CancerCare #CancerTreatment #RadiationTherapy #AdaptiveRadiotherapy #PrecisionMedicine #PrecisionOncology #Oncology #CancerInnovation #HealthcareInnovation #Bengal - City Today News,https://news.google.com/rss/articles/CBMiuwJBVV95cUxNN0xTZDB3ZmY3RDREZTRmMkltRVNTLU15dm9HNUpjNENaOUVyYThnTmdjVjZhMWZHblZ6VUVKTlkzTkIxay13c0NrbW5EM2xoeDU4eUpCd0NNUVZWazYzVjlabHJmd056aHRPQ0xaSmptVjRTZWdUck44S2hUb2pPaTBaZVBLRDdzb09HeDUwdHJhalBMLUFPSU1qNkJwc0NVbXEtT2Mzd2NLVWwzelhPMWJaX1FQbHRGbGpTR1l6WnZEcGw0dlM5R0prNjZoUUpnU1dlZUNzRnZBbjhsdkpLb2RqWVhTc2YyUmhxNENsVndHMmdoa2poTnFuNTZ5VnJ0OThaOHQ2UTNmTndtbkVwMEFVT3dJengwM3IybGVISkhmdEJpLXlmSG5sU2VmUkZMS1dCZUg0enJJMzQ?oc=5&hl=en-US&gl=US&ceid=US:en
HCG,2026-08-05 12:53 IST,Healthcare Global Enterprises surges as its arm inks pact to acquire 26% stake in EVRE - Investment Guru,https://news.google.com/rss/articles/CBMizwFBVV95cUxNT0FNc0x2ejJvanpzOWdPbERCLVRLcm52ZUY0SzE3LW9wcWkzRS1MWlBLY2xmOURYN3RfWllNOHJVYUpiOFNEQkdXZVBNM2tNYzZrRjVueDlNdkJxMnVFSHdBRGpvQzFvelRhZzNrMnEwczRKX28xTFVrVk1SWDBGU0dvVVBsdVIxNEZWSTZZVk44bDFjQnJrUWdYSHlJckxweXR4RHVzb2JGNndaelpDTDJjOGd3UV9RdUhQSzZGbTl6Nld3SW9Yc0Z2b2dObkE?oc=5&hl=en-US&gl=US&ceid=US:en
HCG,2026-08-04 22:25 IST,HCG subsidiary acquires 26% stake in renewable energy firm for ₹38 lakh - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxOU3pQYjJOZ19IRGpfUEZOZDNHbHFqMm5Hd1JRbi10dmRKMlBfb28tWUdMMjlxOUZPOXp6OGtJSVhnaUZMMWR6cXpDQ1hsMGRhRERZUUlTX0NRa0dBNmh5ZXR4dUcxTERmVTQ3NjNvZERma0hiZXFhdVdfV1kySHdwU0NCb0hNTFVpQXpaWW5kOFZibnB4YUpIRkhkS0pVTkZ2RGoxaHJ1bjlmc2g2RUFnWXFFTHczWWxIOEV2SUl6STI3SWhG?oc=5&hl=en-US&gl=US&ceid=US:en
HCG,2026-08-03 11:51 IST,"Shillong Gets HCG’s Expert Cancer OPD, Bringing Advanced Oncology Care Closer - Ukhrul Times",https://news.google.com/rss/articles/CBMibkFVX3lxTE5UdDM4M0thdFZFZk1lWkIyOS05U0FCdVJPcTdHVG1Yb3ZpM1BLT3BGQzd2cXpwc0dxeEhheWNoelVuT1l5V1c1aGxsWF9nQklac0VSQ3pjd3lBSWNNbGNnVGNOWWVUSFpjZlA5Y0x3?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-07 09:50 IST,Kalyan Jewellers India Ltd Spikes 1.47% - Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRFBINkhZYS1Vb0U2dTJjclRPZ1k2bThybHFMMlo3VzRrbUpuTEYwWEVRQmR6OFJsdzJEazdaZkx4ODdDX1BvSE9hWTJ5eG1za1pDUmtZQUdFTWNGRDNfMWZUQmdSRHdsdnpkSmZJRTZJUHY2ME9td0hsRDFqQXJsTW9aQ3RjcDd2VDBwRmJmNUl1VUtHS0NhdndVeXNHNF9HXzVzbjFaZnlLem53QXVGaldabHk5eTBmbWJKZdIBwgFBVV95cUxQUDNobFlEM2lPRU5ldmFRVGlUaWJ1WFR2NWR1SXNjcnNNTTlfazd4bjlrSnZuWk5nV0tIR0lNaDc2bkJrcm1XdXhZa0pQa3V5cFpBRHdxLWNYUUhZUnE2YmFZMUJCbjZrWlpyX3JwbkQ5R004SEpVcEw2UTd4Rl9pTGtZa1RoOWJFSEZXd2Z4alFEcWdlaEdZOTd3a1R4a085MjhSZDN5LWhaakRCazhYUVJJRFhzM0xZV1c4VFRveGtLUQ?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-07 09:48 IST,Kalyan Jewellers Share Price Surges Over 5% After Jefferies Initiates 'Buy' - NDTV Profit,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZzNZMnliUzJjYVE3TF9obGd0QXdNZF9VQVlNVDFxM1RENkVuYXZCSjAtMTlxZU5oNVVnM1B6QWtyX0IwQWxac3JPb2F3OTRiMEx0MDZNbUdiUURrNnNiNXFscFB0RzVaUFEtcnRYV2xKcUhXQnBDLVhSanZkQldTcElwR0ZuNnVEM3J2RHFNUmozZzhWQlY1OXpRT29BOWJQWVVvcmhYT21fdFAyWnltQVBiTldTZkhDSTh6WDI0MW_SAcgBQVVfeXFMTWRLTTVLSDRGeno2eUhDYXZLUVFwRVhEeklNaVlWWXRyTnR2a0xiNng5VTlTQlhJZFU0RWtLSHYxdjJvOGtZZXNjUmpkYWtXc2JuV3pvbkZoRHdUajB0RzBPNnRIelBCcUY3WV85UUdqNXEtcE54XzV6YnBzcVdQLW0yc19CX2Zhbi11TUFYWlRZOTFaalgtbVNOTloyNC1fbGxPY203RWt1LW1zZ21UZS1MNjNJUnJnQXpITWN6NENqVUF0S2sweXo?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-07 08:31 IST,Stocks to Buy: Three key factors why Jefferies is betting on Kalyan Jewellers - CNBC TV18,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPeEVaZ05OLXAtMjM5Z2x5TXJTaWI1S3lTOTJzLWMwU1dDalktcnlDelBrZGRacHNqSURvODFweVRmMGZJS0M4ZDBrRGRnY0NlVlhzd1VlZTNKcHI0OXpwRFZCYTZGQmREOFVyd01nYzNKT1JWeXgtZENPUm40RlN1bko0NXc2WWhHejBpd3lQYjlfV2s3MHp5emwxOHZlNl9IOFZpQnlHR2txU1ZKX3l2U0taNF9ES3FDRE5lLVVtX05hSmxXSDR2S1NRbjUxUjcxRXlF0gHYAUFVX3lxTE0xRzJWdUtHZ0ljYktMTWtKVHRBRWJvbGEyaTc2Qlh2aGxRd0xrNzhsS25vR21aZHVqN1JjUHA4UTZqc2NmSHhHM2JvTHpHYm8xNUg3YXUydDBVbXJIbm1XVjRaeUMtVDhscW9zUjJjQllhejh6ZjNLRWVSNUR1X3h5YnU3LXZyaUhLZUpZWGZkeHZ3SDlKYlZxa2lxMjA5QXBweVFCWDFLQm1lOHRmcUE0dXFIeXJMWXJodlI4Xy01cTVUOWYtajR0OXZWNTBtMjUzY0swQWVvbA?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-07 08:16 IST,The Kalyan Jewellers India Limited (NSE:KALYANKJIL) First-Quarter Results Are Out And Analysts Have Published New Forecasts - simplywall.st,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNbkNTLXhIN0hpYXNGQUo3R2NPMk1PeFNzM2pkLWpkQlhia2xsVkNTZVF0WGZEd2RfNnlTeWtweml6cnR3Z0ptM1RyUXV0ZGc5NUJOTVBaY1JyTG5TOFJkcWc0Y2VpdTFpXzZDcXRIZERqVVRob2ROMl9mckYxbm5Vbnp6VDhUSTEzZnVranBYSHhEeFJ5aGpyWTBsaXBFWnFBSkJnM1dBLVE2MTZjZDcxRDVLUF8zU3ZLMFVsNEJ2T2hjQ1FUUHc0SDBnU25xbGZQOXFTUGlTLWxaSGhBS0xVRUQzWk1sbU1IVTFHTGlZd0dQUdIB9wFBVV95cUxOY3RRc25iY2pCMks0Y2tOdFF5QzlCYzlwYnFkYnp3c2hDS2tNQUNMUTVrNkF2X3VWb3hUcWUteUFIRXVUWGxJOEJYOHVsbXlSRkhiOXlWUGRqQWt5ak9CZHFkRThJV3U4a3lBR3hieXl5a3FJWUFGWlFaNGNBYmJoNE9MWjVXMTdjLWVicVJQZDlodlhFNEtNZWlvVjYtdi1wMHMzMkhOeGVRcENzOUpjTGhUZ2RFR0tLQUJGeEFFN1dGTU92YVhZU0pjUnpFOHhYRUFjWkpFMzNCNWxDMmM1RmtZNmF4NlZXSEhYbG1oZC1ydUhRV0lr?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-07 08:05 IST,"After 57% Rally In A Month, Jefferies Initiates Kalyan Jewellers With 'Buy'; Sees More Upside Ahead - NDTV Profit",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPRjhySElmOGNYcDNKTXc2VVBZQ1MwV2ZNckxmWkJZN0tWZXdDcnAtWWx4LWFCeS1SWDJ3V0hHajRoMnBrTEVWTS1sZEhEdkl0cDJtVjNVOTI0Y3IwM0dqbUZxd25Ea1lDMVhsQWphRzRsQi1hVThVSlJqY09KMEpMNUhqWFNqcjVBMWlDQWNUVk52bk4xMEtHaDlmTGpvOFJja0lrOUZmR25sZG1xdzZSbm9JTTJYeUpqdFI5WkdtTDZRSWliX2Z3WklRNjZaLV9vbVZmRThrT2lCUjFDSURn0gHnAUFVX3lxTE5Qczh6UFFBaXpRbXNUSTc3RTg0N1lyR3ZQNDJic3hYSW40bHNJVl9aWGQ4MmZ0clR4VEttR3FsVjc0WVlmSmQzQVdOZmYzSS0xMVkzbFB2akdfVzdnekNYZmduTC0tNVk4U1dIUDRRcFJSWVAwek04LVVCaTdkRGp6S2gxVXdvT05nampfckQtNG1UbWFta3lPUFJORHRQbEw2NjZrM1dMdnJ4VlY4SUhETGxldm40LTdwS3lWZndQXzUxcjhLT3ZQV0ZDQ1IyN2gzdTFaQ1BzV0hCbjZwZktjSzZJa1hyTQ?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-07 06:57 IST,"Five Stocks To Buy Today: Kalyan Jewellers, Tata Technologies, HAL, And More | August 7 - NDTV Profit",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNN0hMTFhvYkYtMEM4YVdWb0FEekNhVVlMYmRPSHhJYjRFVEVSOWd0ZGZSNlBNR3F1TUpPOFRqTFlnSkg3YVFpTlR0X3FyektSZTZJd0VqbVNFTHBMaDZmM1dtUEpoMGlCLVZ2eHVFVGNSVk5jVk54Zlp4ZHJ1RnFOajVFbld1MUF5LV9iOHowMVF4bWNwU1lfQWk5VVF5WEpUN3drTXZDZUxVWUEzM1FEUG02a0hUWkpzSS1ucUpMNndJUkQxM0QtdFM3WVRvVnRaRVdhTWlDMjFiUdIB4gFBVV95cUxONlBoY3k3ejJ3cFZyU3BBM2RGVjFUSTB6eUlMYnk0RlpFMVRvVy1sVmxHV0cyM25SRm84T2VSektIWEVSQVpfSTFQUzg3bS03SVF3TTBjX0dQa2lUV1lPN2dyZ29JX1ljWmsxNDFNTDR6RDJ4d1MzT1cwUnNsdzZ5TW40TnhNMHprTDZvTnFRY0hhM1dqaExDbkRhRjRpWDZ6TjJjenB4UG5XeG5QVEliTUNuSFlOTEIxZU02eXJjMl9GYzhBUS1PdTNsMkRyUGJaR1c4TWR3OWFGU216QXhyN2N3?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-06 05:50 IST,Kalyan Jewellers India Ltd (BOM:543278) (Q1 2027) Earnings Call Highlights: Revenue Surges 38% ... By GuruFocus - Investing.com Canada,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTm9GYWNLQjlpTEFMd255anRGaC14WDRRVUluUE0zWExWaXk0SHpmOFI4YWttMTgyQUc5NUNEU0VsMlVpZHNkWm9GSGFvdWlmajdwaEV4a2l3YlNJSDNyeUtTby05amNCQUJWWnJmRkQ5V3lXeGYxWGhWWmp4dVNqSHg1Ykw5LS1rUjd6dnFIVy10QzJkWlFOckVMT28yd3g2X1pwek1zTFktM0IteW45M2RBMlhPelJDREJnZWVzTVJKSC1mR3dwUzZKR09mZFVBckx1bHln?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-05 12:31 IST,Kalyan Jewellers Q1 PAT jumps 32% YoY to Rs 349 cr - Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxOdjlSSjZXWGVxZGdCZkExS3JtQjRxWlhvejBKNVZVLVhhYXI2b1hQcjlmOU9IVU9oTWFGVWw2R1RFcGhtcHY5T21wdklyWG45dHpSZzJkaUhpR3ZuR05SWDlrRVYtRUdSWDJNdWg1QmhjMTh0cS1sdVVxaWhsWkw3YjhiRDlqZ2JRR0xFR19lNkV1S3hIQjdtUk9RS1lzTXc5S0lucU5FeklfZ0xHc1JMUV9HM09pVVdxUnRQamhYZVlEcFNEYjFXQ1M3Z9IB0AFBVV95cUxQbk9MNnUzRUNDTjFnQ2R6enlPVTVQN1l4RGN6b2hXSHNlVDFNX0lLcFMzR2kxX0pGZC01dm1ZQlZpTnhoOHFLQlZNUzdpaHk1NllqMDhUZnJiZG0xNk5xU2ZGTWZyNF9OZDNENzVydURqT2oycTFTWHhVNHpOcHo2SVZESFRhMUZDaWowOEtia0ozbGtxOUFVNlllZ3J4MmtLUnZxNDNYT2lXb0owa0d1QlpTUnItSl9TSlJFcjFwUDNmS2JQa3VjTFI1eXctOFJM?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-05 11:46 IST,Kalyan Jewellers Debuts Akshaya Thanga Maligai Brand for Tamil Nadu Jewellery Market - Indian Retailer,https://news.google.com/rss/articles/CBMitwFBVV95cUxQc2hMV1R3Vk04bEZuYWRsRDl0QWpPLVNyTHRPeWhmcTFoMzNrWC1tRE9yVW82VXJlci1pcFhWM2JTd1g2OW1qUFV3Tm85Y0VQWHc4THJWZndXUFYtTldoSld1N0RJcTRpd0dmaWdjWGp6dnlhc01VeWxpTHdnR29ta1ZyUFJVZUdKYmVLWjVDa0VYUmJWcGVycENBU0gwb2FBeVpuckNvNUZON2Q0RXJWT3AwZlg0RVU?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-05 11:38 IST,Kalyan Jewellers Shines After Strong Q1; ICICI Securities Raises Target Price — Check Upside - NDTV Profit,https://news.google.com/rss/articles/CBMizgFBVV95cUxNUG8tajR2US1OdjMteUlvVzZURlNVeGZTR3VlSHRhbkNncEVCdVFMWVNOb2c0V1o5cDNidjNyel9hWjRqLWhvMlVZZ1RSdEVZYzkwQjJRZU9GVHhUSmc4Q2laWmpGUGREa1I5Y1RVYk80QjctZW0zalY1MWVJQ21hb1NOSHFmbnpMbENDRUp4SUJNUWQ4b2NXOG1LX0ZLWFQwOFpKYVNnMDdvcXhBMEhGRnlWVm5mTlcwX3Rkb1doVWdPWTgyeGhBODRiOV9Ldw?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-05 10:49 IST,Buy Kalyan Jewellers Ltd for the Target Rs 700 by Motilal Oswal Financial Services Ltd - Investment Guru,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSTVaaExLSm9Nbk54RUF5bE9hTmZWMkkydDdnUmFmemttVEFKVFZwYmJoYWdKSGZ6UzlzSU9BZWFCRWtRcmpaa3VoczlIRUJBQ0pNbjRoenRtNTBmSnBxa25EWHhpbjY3bGJlRFdFNXpTdUlfaV9ycHMzZnVNVUJ5YkhRbzZTQUdBY05MNzVaaWVNeUFiUXJiNTByeDdPNjNQVEhzVHd1U2dwQ2E3REE1WkFEQ0lfVHIzQzFQV05ndnprUDlDQ3F2anI3b0QtRk80?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-05 09:58 IST,Kalyan Jewellers Shares Tumble 4% As Q1 Margin Disappoints; Motilal Oswal Stays Bullish - ndtvprofit.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNLWh3R0o4R294ZUpTZ04zMXFVYXJvUzRTZS1HZFFZOUFXSmVGOWx2c0JxUUlJTkVIZkJiWmFrR0t3VmpSZF8xc01Ja2ZnWG5XcnVKd0ZoYWgycVBiMFVnLThDSGliZ2ZDSmxKX2FHVDh3RWx0N0l6WkxUNjdiSGhUX2Vxa1N3SEFWbTdETWNpVjFfZU85UVU2TC1laExHQVFxNjBXbzF2T0tsR1N4UC1XTWtFYWk3R2xaUml0U2JmNC1HakExRWN2cnBrU05YMUxEQ0pv0gHbAUFVX3lxTE10WDJJdTFqdXlEM2hKd1E4c1l4TTdJUXBaRTdhUGNjVUJ0cnZCeVVfRFBLYWdoaDJOX3piWlYySmdrVjg2S05WT0x4SldkZUhaRm1VX1A2VVBIalRDTmJ4N3hGdGVRRkVkQ2tDd2tVYnMyU0JqQjZCWGExMHVYMkRaNkZSMmFZalgyR09DRDgzY2wxSy10eTdfdFhOOHBnOFotOFV4Z1dGeGYwWk81LU5wTl9JelNYQ0ZRSTF0QUpucmhMZWlBZnVfVVFfSHdUTUtVLWtHLWo4MjNJMA?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-05 09:25 IST,Kalyan Jewellers slips 3% as Q1 margin pressure overshadows 32% jump in net profit - economictimes.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxONlRYX0xta1Q4Y3RGZWhDdEsyM3AwRl9tdTFrZnFuYnkxZHpvYTFBMnhVNHYtQmVpWGdoMWNxdzNMOTBKcmgyUl9LUElHUzMxTUFiTGpVS3NIVURFVndUcjYtQ1FCOExZelRGRTZhdXkzT1RXRGhydl9iR2xGM09MXzdSNWVBWEhsV2trNUZKb0c1RlZWVGF0RkM1X2dySjFNVC1xMnBpa0JoYUR3R0FwRWFXX2NVWk5VZVFJMzJtLTJWTVVMb0hXaEdWUlBMUnd6YXJJdDVZQ3RGbGxtQXBBVXFTSkhGbllVREJmdS1YX0ZRY0U3Q2ctT29Qd0hYVnlrV3F4VtIBigJBVV95cUxPY281WU5LZkY4QzVPTjZrdEFnMG1aNUotdmhIQTlhSXZFVnk2ckFJRUxIdzZaWGw5Rm1RLVNTZUhoSVI5QW9tbkNBY3FtZnBJSFBDYVVFMEpXbTFJR2VJdmVFNkRLMGxVdXNZWDhXZFNFamF1dS1uVjhUdzZjU2lDc011bEg3djBXR09Ub1EyUXVpRnFWZXpFenhjYVE0QUlaWTF4M1ZTUFJreHh0b3ExSjdYSndiMHNrX2xTOFIzSlJZdTMwUXFUa3NENzJyRHhIWnZGMmQ3UVA2VGZkN2xiN1hTd1hLSVlfZXJ2SC1iOWh1N045cnREdi03VElYRGhrSTVJZUdFOFZQZw?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-05 09:22 IST,Kalyan Jewellers Q1 FY27: How the jewellery retailer fared and 5 key trends shaping India's jewellery market - Upstox,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPbzQ1aWNoekIzbWtRQVFXZUpsblZNbnJYdlFsSTlvVGVJU0JGcFA2UjFfaHR5Yko5NWhTZ0tJMXVrbVpFZEVkTm5wWldHMFpGcUdWc2pjZV8zLVk2blZMRU95T2l1eUdGd1JrdGpmUV9TdEEtWG8taWRaQzgwcF9lUEJfVTdwdVUzVFJETlJyWWJpM3lWQUFrT2tydjM1amFaa01vMHhWcTNnR1hubVlGazU3OFVJTURQVDZiczJTVW9xSS1kX1piRDFnZFlNejlnNzFmdW9ta3FtLUxOM2loZDVVLWFYXzh0elRJdTg0M1NlYkNIN285cTNHR25Edw?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-05 09:06 IST,Kalyan Jewellers India consolidated net profit rises 32.03% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQaEZ0OFNaV3c0b1I2Tko1a2JsVWdUNTIwSnpST1djWGdzUFhmeXBQMU5MUkFGWXA3NUxVYnBuaE05SDZob2pSWGhfZ3dxVDl0ZE85eS10RFNzbmVQUDgwQjZOMUVFV2w1a0dBVjZHUm1tNGZJT2ZuRzdoa2MyWnhrTGJaVkRRN0x6UVpRclA4bFJjejJ4YnpJY1Q5MzkzeDBSLS1XWVFMekw4dzJRdEJQa3dGUlA4bFZ3UzJWSXc4ZG9JQVZPWHVDMng3WDNheDZRaGxEcF80MUtmY1NLUjdtc0dMSXc0VDcwdDhraDh4cmZNSzA2RmI5b1hxSVFDZ9IB_gFBVV95cUxQaEZ0OFNaV3c0b1I2Tko1a2JsVWdUNTIwSnpST1djWGdzUFhmeXBQMU5MUkFGWXA3NUxVYnBuaE05SDZob2pSWGhfZ3dxVDl0ZE85eS10RFNzbmVQUDgwQjZOMUVFV2w1a0dBVjZHUm1tNGZJT2ZuRzdoa2MyWnhrTGJaVkRRN0x6UVpRclA4bFJjejJ4YnpJY1Q5MzkzeDBSLS1XWVFMekw4dzJRdEJQa3dGUlA4bFZ3UzJWSXc4ZG9JQVZPWHVDMng3WDNheDZRaGxEcF80MUtmY1NLUjdtc0dMSXc0VDcwdDhraDh4cmZNSzA2RmI5b1hxSVFDZw?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-05 08:28 IST,"Kalyan Jewellers shares: 35% upside? Citi, ICICI Sec, MOFSL reveal fresh target prices - Business Today",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQaDM0V0wySmRULUpLWnhfOU11eDJfeTkzX01QX3VPNEYtbFBFSVpMamtQMU14MVhQNUlPWDhnX0wtXy1wU3ZmY1lRaXRZZWNHQ3drNFo2RE10aHo0ZXJPNm1NX2tnU3ZrYVBkMGMtQldVOUZyZE8wbTZDb1ZEdDdHZUx5eGZlc19mdHFOdUlGa3VkVm9CaE5oaHhLSTBHY0JtVUNCVFVoT3pySm9qMUNnRDl1VHdrR09vWnEzV0YzSHl6eE5yS0hoU0VmcW5WZlVlT0Y5T1dNd0RsOWp5YXVRTDVuc1pQaDl30gHoAUFVX3lxTFBoMzRXTDJKZFQtSktaeF85TXV4Ml95OTNfTVBfdU80Ri1sUEVJWkxqa1AxTXgxWFA1SU9YOGdfTC1fLXBTdmZjWVFpdFllY0dDd2s0WjZETXRoejRlck82bU1fa2dTdmthUGQwYy1CV1U5RnJkTzBtNkNvVkR0N0dlTHl4ZmVzX2Z0cU51SUZrdWRWb0JoTmhoeEtJMEdjQm1VQ0JUVWhPenJKb2oxQ2dEOXVUd2tHT29acTNXRjNIeXp4TnJLSGhTRWZxblZmVWVPRjlPV013RGw5anlhdVFMNW5zWlBoOXc?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-08-04 22:10 IST,Kalyan Jewellers Q1 Results: Earnings Conference Call Recording Available - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZUIyR2FTQi14R25fX2o1UVk4QVdWZy1ROHFlcWVWN3p1M3Y5bzg1V0hjTzExZEIyd2lBenpTOUN3blhfaGxoN2haYjE3SlJ3RnpXM1BFZnFsa09fN3pzc0V2dEhvT1B1Y0hqdXRLTkVwN3g2NS1peWhDYlJueWR5dW9IRnpMMDAzN0xRaC1GUFdIWHdINXpURnB6NHF6eGxTT3Y3a3hhYjlqT0l0OVBMTGF0X0pLZGg3MGktMGZMdVNWb09BT1h4Qw?oc=5&hl=en-US&gl=US&ceid=US:en
