stockname,datetime,news,link
CGPOWER,2026-05-30 09:02 IST,Buy CG Power and Industrial Solutions Ltd For Target Rs.940 Motilal Oswal Financial services Ltd - Investment Guru,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQc004ZmZYSWpyQWZwTjVWYjN4WnkxTnlWU3oxdlYyd01NODJrNEpWYjRWUHVNQ0RHejVLR3RUa3oxV2RmRFpfRDFkZ3JTV29jVjZuaS1xYmlWektjclhORzRhS0hmbHVZWUtkVzZvZV83TGVZV1ZiYUpjY2dVTUgyUHBFLUFqTUZEWnI0TG4tOG1McVRXWVhfVWRIUXRxeG1LM0l4NFdMRmt3cUFab0NRYmpOYW1nVkp4TTQ5dnlLLU1sVWRQaTA4Znk0Ti1ORUNtZDRQYzJxaV9xRE50OGc?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-05-29 10:01 IST,Broad-Based Technical Strength Lifts CG Power & Industrial Solutions Ltd to 52-Week High of Rs 943 - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxORXR0LXkwZzRocjVMaG1PTUtYbTJlSWp2QU85c3U2RXJ4enFIdTFYVHE2ZU14SW16VkxxUElpUnFxOGFMYXhqZFZ1eWh2UHdybkFNRWxJTTFVc2dFek9UQVRHeHBfY0ZscE4zSjNZOWtIb2EtaFFZVEJDRTBqbnU4T181ZnloNk1KNGpMcHNUY1IteE80V3Y5MFF0ZUJPMmFUR1IzLS1jeEdMZl85QmtrejI0WnBpZ1NtZGJlRWZJQQ?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-05-29 09:52 IST,CGPOWER260630C930 Options Chart and Quotes - TradingView,https://news.google.com/rss/articles/CBMiakFVX3lxTFB3eXlXcTJkMlpCZlIxU3JBUVM5RG1Rd2w0ZUlKQkI5LURGbzhQV3hhSWNFaHRqTkVyVVYxTUk2TlBFbU83MmZ6bUVnS1lXOEtPWXZFWWktN0R2SHFoTF9TVU8wdDV1NTFTN0E?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-05-27 19:39 IST,CG Power and Industrial Solutions - DIIs consistently increase stake in 10 large-cap stocks for 4 consecutive quarters - The Economic Times,https://news.google.com/rss/articles/CBMilwJBVV95cUxOLTJGZ3RTYkxPaV9XVlZKLXRfRGt0Uk03djBOTVhFTlpvTWpxbkNYVGJKZ2tTYk1PWk5jTjl2UUVfaTNXLXJJWnI1NkhEVURWWFZMa2pKUkZrWlJVQ0hxaVgtMDc2Q0xRclZ4cGtBTkttWFNTRkU5eEhlQnRLV1AtX3RpeWhlWXFUdzllaGt1SmFMUzU3andKWXpKM2J3eVlZLU9VVGROSWJVM2w0VVJGYV9IR1JuUU9BcTZwRTNwQkxtaktsYkhBY3JudHBoU25BbUloNENicmtIcGF2ZGJKTlAtWFFyLW11clRxalFfNHlHUkxPLWdtNXJabnJVNW5aNEN1Ym83WkRMX0hsLTZQTEEzazk5UEU?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-05-27 13:59 IST,"Power index hits new high, zooms 24% in 2 mths; BHEL, CG Power at new peaks - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcGlBS2RvV3E5Y2UtNUYtNnRMNzBTYmlsYWg2Sk4tUUpTMUJhMGJGMGlfMVBUaE1uc3dwSTlGUjFuMUk1LURHX2ZMdGZyTnFMbDBuN2piSU5vb3lXV2xFUlZrU3ZWbUtmLXBLVHplcEZOQzE2NXZtSDNoQTk4TkhjRHAyU2R4VExORzh2blZYa3g2TGIyalN5WFA3b2JwR2d5X0JMLW1HQ3hwUDJSelJTbzFLQVpIS3pJQzV2U3ZLS1UzdjFiSzJGX2NUWEhHVXE4MVg3atIB2gFBVV95cUxNd3lHNzlzYUVmd2NKNlRnRWlOYnVneTBlTVl2cy1JT2hxcGo1WkdMTE5PX1dQWWRYZVFoR2RaWkFKNWFBYTlUMW9XSTdDTGpPZ19waDRrbVplb1czY1VmVFB3SGdkYUhGNElvUThBOFptXzE2WFVBYUlaX2JhdkM5cXBxVlJxTDh1eFhQV0tHLVl4Y042SmpWZDBtOFpCeVZFMWFLMk1LcEdqVlhxQlVuaS1vRUJvdDl3bWxlU0xhTWgtQlphNmRjRkpfR3ZMOWxLcWp1YU05ZTdQdw?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-05-26 20:40 IST,Broker’s Call: CG Power and Ind (Buy) - BusinessLine,https://news.google.com/rss/articles/CBMipgFBVV95cUxOc0c3ZlE1Q3ZqQWY3YXBPYUg4Z1o5eGFCSDRtaGNaT0tsdjhxcEpoTzVfaTU2T0EyeWxCMGUyNnlYZ2RBRzlDR2hNaG5tQV9HYnM4cFF2T3h5VlZjUkR5aWpIQUk3NTdLUDNmNTQzQWZ3V0FsN3dEZkxEM1hFQ0NrR2cxcVVJNE1NOVhqdDZEYl8wYXNqTnFTWlVjX0s3WE45cC1lU0F30gGmAUFVX3lxTE5zRzdmUTVDdmpBZjdhcE9hSDhnWjl4YUJING1oY1pPS2x2OHFwSmhPNV9pNTZPQTJ5bEIwZTI2eVhnZEFHOUNHaE1obm1BX0diczhwUXZPeHlWVmNSRHlpakhBSTc1N0tQM2Y1NDNBZndXQWw3d0RmTEQzWEVDQ2tHZzFxVUk0TU05WGp0NkRiXzBhc2pOcVNaVWNfSzdYTjlwLWVTQXc?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-05-26 12:46 IST,Strong Momentum Meets Stretched Valuations as CG Power & Industrial Solutions Ltd Reaches All-Time High - Markets Mojo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNT2hONE5VeXBIRXhOc2lLbmozblBITTZTWUk4U1dQdEY1ZWYyR2c4VzFwU0o4M1drT24zdk52bDFFRXdjYnVDN2N3bklJQlR4VTRZaGxhX1BiMXVSaU1XUXB3dk5ETlVJSGR3UWV1TWx5djhyWUVfV1I1ZGkydmNFazJqTUh1RHZ3eGVjNGQ4M0VJV0VPWVc2ZlBJMTJjazVrN2V3VS12djkxeXBkN1JOVG8weTVHUHJmZ1R0Q1dTT0Z1V051dXdUSkdVbHVPaDFuR0k0cGNkTENuSVAtbUVWWGYxYngybEU?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-05-25 17:02 IST,CG Power and Industrial Solutions - ​Valuation Watch: 11 Largecap stocks with sky-high PE ratios - The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQdWY1TmhmWHF0RUhKM093Sm5HYnRTUVRRMEtfRFlNTjdhVTk3YURpMktvRkgwU1pOUnlRWFNYekpkRTNqZlRSNF94YUQ0cVNYR0NDclpIOTVGMm5STjZnam5IUngzVDU0NzdIV0ZoeVZhekVmcmRMU2Z1MXhmT3A1ck9FTEtuN2hBZmJ6RnZaTzNVS3hXQWFydXppa29aVkRrOFFWUVczbG5VaE51d2FoWkdSYWt3LXRTOENyblY4WmZPdmk1d2pQWHU1bThVbjAtYVJ6NmI1X0o4YkxYMktITVdId0hHeDItbjZiWXlYRnlWNWMtb2J3?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-05-25 13:09 IST,"CG Power & Industrial Solutions Ltd spurts 0.8%, gains for five straight sessions - Business Standard",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNMXlla1BjTmNpT21WZU45aGl0Uzk5YlVGQ0tBWG5uQlVnZm93WlRldnJGLWUyMnl2Q0Q3ZG03dVpJWURHbmtpTVpBRUJYcGtVTUstelhRNzdab20yckdZdVc5UkJiWWo0aS1wcnd4QVlHSXJBUUJ5c0xQOVZyUXA1eUZ0Z1ozN3dTcHhfOHZvbHF2NTdhTVkwN1hTb01HWl9PNTI1eWFPbHJReUNkcTVDU0lFal92WnNUY3czanhkeF9UMHc1dnZfdWFtODFIUWJWbmhNcGp2OENFQlFCMTVIalM0LXJaOUFLYU1wQ2J5SVjSAfYBQVVfeXFMTzdDNGxlS2NQNUFQN3g1ZHczay1GYXRob3dxSU96eDhheTl2Vjd3MWVvS1JSMmhkaHNlbzFPS3E5UnJaRlo0MDlSbFlRS2huVlppX3cyb3M4UVJJbUhLQ00zVi10RWVCSzhMYmlrWWJhb3hNbWVvU205Q1U4NDBIRjJnSU5HcTgxWnY0RDNTLVQyVUpFMW02S25XRFc0UlZZLWtmQTBJWnZ1dUhmaHRGTzF1ZzlydlRIaHlVZXllR0pSWXJzNjM5Tm5pdlQ4TndNNzkzLTFabmlFOTVNUU9KX3h3T0dtYzBxV3ViSm04akFBcl9RQVBB?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-05-25 12:30 IST,CG Power shares gain nearly 12% on JV agreement for semiconductor unit - Upstox,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdThqeFhCOXl4a09pb05DQUF5aDV3bGpDbGNMOFk1YlVDaXRaN3VjZEhPRFh3X1ZyZGJ3YVZ2YU9pMDZkM3h1TUk4dURIUWRnMXdhOHR3MzlfaWd3N3ZuTWdJbElxT0ZLMzhhTTN1anRFSXJCQkx2SExXVWd2ZW5kZ0JIQmFmYU1Xc0FOZDZ5V0JiLU16cTA5Vmc4X1BFTlRDLWtmaTNFRmhXbllvS1dneGp2QQ?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-05-24 12:30 IST,CG Power gets Cabinet nod to setup Semiconductor unit - Upstox,https://news.google.com/rss/articles/CBMisAFBVV95cUxQc0xGOG5wbW45cmpNbjhXMHhuR1k4dWVPbjJYclhjSG1yMEozNEd5WEMxdU9uTFc2eEw0TldBY20xb3BlVUhlSmpPUEVNSHI0QmFsM3VKT0xKQmQwRkQ4cVotVVpZWHdYcVh3T0JUbnNjRHRxd3FmSXhUWWR1cE1GX3JCQjVWWThFaGw1YjU5b1M2emVnYjVXUk5CTENrUDhUdElIemVLUS1mTUJSWnVkMA?oc=5&hl=en-US&gl=US&ceid=US:en
IDEA,2026-05-31 00:19 IST,Vodafone Idea Ltd. is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWWpUcFc2a1FhNlNUN25mYzdPeGpjNG14Z0ROam5JX3RxSkZVaUp4OENqbXRCYkRUUmgzQnNZTzdxb2haRVZKR1cyU3VVbnFqR1ZkSEZuaVEwMmVPTml1TTZpMU9sRWNnTm9jaV9RWnZfTzVVSnlZOWVIUkEzSXVoaDRSZGNSWDF1Zk9XR21ZTVlVbC1XYWxXOQ?oc=5&hl=en-US&gl=US&ceid=US:en
IDEA,2026-05-29 14:55 IST,"Vodafone Idea Tops Volume; PC Jeweller, Ola Rally - HDFC Sky",https://news.google.com/rss/articles/CBMilwFBVV95cUxPV21BcEVlbF9iYWJoMlJwcmxoZTJpSEgwNkl6NkxyUlJzTDFodEtNckt1ckxzdm5YWWhJeGZ3eFhmY1ZJdEJ5cUEtNTRNZ1FpMVd5c0d3N1BmaGNBc2hWeHMwQUNlLXJTZE1nMVB4Sl9BSkxWeXNybWF2dXB3SmVlZzR2X1Y1ZlFxYnFEZFB2WGkwZTE3Qktj?oc=5&hl=en-US&gl=US&ceid=US:en
IDEA,2026-05-29 10:23 IST,Vodafone Idea Ltd. Sees Exceptional Volume Surge Amidst Sustained Gains - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVzNaeG1zVnhoOG5YNUZHNHF2Y0NzVUpvR0hjQ2lnejJkdDBMLV9HclRzSzZMSzNWaURKNl9BWlNMNWxycUpVYTBwS0hMdUFKZEdUbkNSQURaUTJsUE1MTU5vSFRja1o0ckJBTEhYd0NQN04yWlhJUTNOVHpMa3QtRS1kREU1OThOUHVqY1p4QkwzelVjOEt4QWJpclNsbDdRNVVLd0NyeUhzRWEwQnE4YndRSWJGX0lxVTBKTnJsWXBYUWJHbDI4?oc=5&hl=en-US&gl=US&ceid=US:en
IDEA,2026-05-27 12:52 IST,Vodafone Idea Shares Hit Two-Year High Despite Analyst Warning Of 20% Downside - NDTV Profit,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQcVdqRkE4Q3ZNYUxyTHpSdGhvQ09xeVJVbk9SektPb25qQ0hqOGUtNUlIdUlUdjFkY0MwSFgzcWRUM0JkNE01bF96eGJZcnhfb0xrSlRWbHhMVGhrSnlTUm56MzF2aGM5TDRqQzFpVUlnQjV5M2c1MGNhQms0TDhRVDA4R1ZqYS1XcnpyNG9QZXhXY2ZmS29YRW1rbk53cjJFbGk4Q2ZWZVhKWTM5ZGpRZ21mUm5MdGhTakExUU9xUWk5aXhZMXNod1pyWWJZYTNFYWNxcDRHR2F2aDdtVE56ZFBSb9IB6wFBVV95cUxPOWhWR0hmYmpFSU42SXpmV2E2Sk0ySjZKU01teDZoUjI0eWRHbWxHbDdxRVMwYWpJSEdIa3hxMzdvdWlzbnAtVld2czRtdXQ4azdRUVN0WkxMUjJTMVlhQWVvdVFCdlBGQmNhcDVQZXVrREtDanExTUthbkZzRGc1bVlFVGQtaEE4MlJCUzNxeWJxR0hRdlBWMDRHNTY5NEdPM3BRcXJzVDd0ZmsydENTZElYZUs4QlVEaVF3RVZNdzFsbFVCa3pXUkwycjRtZDY2SkJwOG9KcWpZeERvTGJqSHdKRmlNb1BuOGI4?oc=5&hl=en-US&gl=US&ceid=US:en
IDEA,2026-05-27 10:52 IST,"Monsoon delayed, Change of guard in Karnataka, Vodafone Idea's subscription rises, ONGC in focus after results and more - LinkedIn",https://news.google.com/rss/articles/CBMipgFBVV95cUxOSl9uUXVXYnFPSEljV3JJTk9PTndCWHU1LVBjVkRrczNNY2ZnZGlVUUI2aTRXUVZhQ0xmaksyNTlaTkxUa1RHWmdPT0xKM1JFUk9rZV9CSkt3YUhXc1ZmcF84cGtsbXRoX3VGV0dMNDBRMGVzb1F4WGh1THMzaldNenZwVFM1S0hvM21MdDRfMEoxVE10Q1E2cXNNTGtiUlZaUDZ4RVpB?oc=5&hl=en-US&gl=US&ceid=US:en
IDEA,2026-05-27 10:47 IST,Broad-Based Technical Strength Lifts Vodafone Idea Ltd. to 52-Week High of Rs 14.29 - Markets Mojo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSThJSl9BNGVXenAyX1RPZ0dsOGtrRHRmcFpJLWI0ejF3VXBJY3lNZzgyX1JEMHR5UTUtWHpnbUxGa2pfdDdHSE9fMU15TFBZSWUyWEpTOHlGYWowbFpBTzJvVnBwc1FxQmFlWVloT0tLTVM0bmZqZ19ockE2NUJBQk42RmxkamthSDJlZmIxemdodmF1SDRLMEpRcTlYcXpxbndvWllBT0RhY2c?oc=5&hl=en-US&gl=US&ceid=US:en
IDEA,2026-05-27 10:11 IST,Vodafone Idea Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOa1hDbjM1TURKcmpzcWdFZ2d4YURvYXFoQzBXZHZWWE9fSGRxcHVqTllfT2Z5ZG5tQjZyczlnSTlfUnZLcVpfY3U4UjZQNGpHOXpHOHgxSWpidHJsQW9aS3ZhNEVMSkdKRlZRdWM5Ty1BNnJuVVoyWkh2V2xFaHJfNGszZ3RBa2FCUm16Qm40T242UmdWa01TWXpqeTNLeTVLSERuRWJsZnRfY0FOLWRXRmFhYU9SaE82T0V0N0Z3dkFqems?oc=5&hl=en-US&gl=US&ceid=US:en
IDEA,2026-05-27 07:25 IST,Vodafone Idea adds subscribers for third straight month; stock up 45% in a month - CNBC TV18,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcVdIRGRRbmdXMkxNVDBJRlVnUHY2VUlwUjVfaFoxeE1hVUFzbzk0NTFYTFhHWUREYzdjUktRb2hlLXdFSDRyM2NFcmFvXzZ5aDJ2ZHFwYmxsZEZCRmE5MFhSTlB0eVZ2cS1wQmlpWEtJQWdZRzNnQTdSVWF5eUxaSGVnQ21Db21MdHlJcjA4UWdkNE9mcGZlSmRYRS1CVGdWR0ZQSlUwclhmM2hPWVdSOW1nUUI2UTlRZVMzNndqdUgxVkVEWTJfcjNNd0NUV2Zjd2pmZldQQ1R6Mjd6M1VoMldBZ1FCVzDSAewBQVVfeXFMTzdtbHl2RVY1LWt0Q25NNk9FTUViNlBqMXNLM2Q2cVFGNHRuOWlzckNHY2p5MGZzd0E5bm5ka2p6N2QyaFF1Q1Z1WDBfYndmTEtacDktdjNKc0RlU09XRTlHOEZLTVdDWTM1ZXVhWEZmS3FncW9FZGNRV2kzcFJqNUREcjF3cW5pV0xjWFF0WXE4WlVyZ0Q4WlpnREJzTFZQM296YjN0cFpVeV9HQU5WeG16RWRMVW92a2Q3Snp5NVZPUmJyRkdJaDBTMWp3N0Q3Qk92NHZTV25jVnAtbWlGV3JOZVhaWFJVbk80a2I?oc=5&hl=en-US&gl=US&ceid=US:en
IDEA,2026-05-26 13:14 IST,"Trending Stocks May 26: Vodafone Idea, Suzlon in Focus - HDFC Sky",https://news.google.com/rss/articles/CBMigwFBVV95cUxNNndhV093UmtqUTVzLTBXWnNYSmJXaWhfbmh0cUtmTVFuUFp4c0tBVVhRemJKc3k2ODNnRFI1VDdRU3BLZ054ZFRPc2o5dkQtbVV5bDd0YTVIM3JIM184aEoyU0VJYWtNOE5KbFVNWUN5RDliQWVmTXJUanhPMTJ3a05DNA?oc=5&hl=en-US&gl=US&ceid=US:en
IDEA,2026-05-25 14:28 IST,Crisil upgrades Vodafone Idea credit rating to (A-/ stable) on bank debt - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNeHFiMVFLSHlUTnUxY0dWM29Td2lnMXJ3RWhQSWxIMXMxbk5oNlVmQldrejE1T0I3dDRkYVNULTBkRXUzTXY3NXdkSld1WTI2cURuN1UwLU9QYjZCN0dfSXNrd2d1bnFCZ3o3Ql90N1FHb1NTTjZqTXV3cEI4OTJScUZ0X3M3UF9IeUc3YzBodDJjd0pjUFpCQTRSdFZYRFJEcmxScENVc0owY3NkRHFUV295YXM5bjRGcUhpODFxOHNaQ21peFNyMHJ1NXJrRThDM0dR0gHYAUFVX3lxTE9rRGJMTGVqS3RkaVduUlFWTm9mMWlGd3lYVGdQb3BoTWU2enFWMnBScHNJbjZMWVhZdDR4eHNyQ004RDJZNWZweHFlTU85YWtqamgtVXFzaHVfOUFDOHlsRmVUMjFaN193dHFrV3R5V3VGUkhoTG9MUTYwRlRETGo5Yk8wZ1JiMWJkNjBrRVY0bnloYWR2QlJPbEJLbFJTVVoxWWJyQnN4SjNRWDd3d1RIRG9QNkZMcV9NdTdGWVRhcTg3VnhkUjR3UWJXdWRIUGZ5SjBaUDRoRg?oc=5
IDEA,2026-05-25 13:41 IST,Vodafone Idea Share Price - Upstox,https://news.google.com/rss/articles/CBMibEFVX3lxTFAzUE9pQVFIYk45akpCQmx3aDJYbDBrZmsxUkVVTVBWWExzNzhDTnBkT1J3Z0JUdUNibjVXc09EZndodTVjQ1JDUnhBMGZRVlNFMXZxbndlWkJ1ZFVXLXEzNmJsSHdjanQ3WVhpTw?oc=5&hl=en-US&gl=US&ceid=US:en
IDEA,2026-05-25 12:17 IST,Vodafone Idea shares hit 52-week high: Here are 5 things investors should know - Upstox,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVHk4QnE0aXFkTXBKQ0NjVWczZkN4RlFMQ2NDck85UTlVMjdlVW5uTVVGM2Q1VVdiNUowbEp4dW5fZkdzcW4yTTdyMkFKeFZUdVF4U0I3T0JxMmMxZmN0MTN0TnVUakN3V25xWnBsSjdjTk1zZEFjbXpGQTM1dHNad3JVSmt4UkZ3cXJtZWZFeFd4bENHMl9zSkh5eUVoSzFxdDJ5Nk5sVmJ3d1kyVmpvZndlUkl3aUlDUVdTLTJQUlQ0Wmdkd00wMTNTUm93SXE0V1E?oc=5&hl=en-US&gl=US&ceid=US:en
IDEA,2026-05-25 11:35 IST,Vodafone Idea share price up 46% in a month - What's behind the rally? What's next for investors? - MSN,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNMnl6SVlsX0JjNmZySk4zZTR3Zko5T3gtRXdNVFhwUTdhOE9yWUlOVlVzZHc3aENka19CajFndWxkc0dSdXFTZ3RSMjI3dzlsLUtuNGRsMFBsWGYyZjVYellnNm5xQi1nZDVHeV9GYmpjQnpaVzN0WDBhYnI4aVZvY3B1cHJxamp4RUR5VjhGS3IxTlMzLXJGdEdkSDY4RlBjS3NEMWxlMEhtY29IVDBzaDF3ekcwSFVKQTN2RFB3eWFmQTNzMUNjSTRQa1JDV0xwbE54UzlZVGs4VHhDcHJqVQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICIL,2026-05-31 00:12 IST,Indo Count adds capacity with ₹85 crore outlay - scanx.trade,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSWJfanVoRmZrZjl6dU0wb3g3aVYwUWk1LWt2dUdFaTc3al9uV3RuTUNVMUZWTG82WTV5N3pfdHYzakkxOVBlbFVTMFpxUkxKbjFWSnd5X2Zfbmd0T1QwTzV3SXpraERYU0JuRkRFaDBVcmxqSGlrb2N3aDljVnlDSzJQY0RhSW5zcjZ3OTNxTDFIS3BmTkdsSnZRbHJJWFF4Ymc3Yw?oc=5&hl=en-US&gl=US&ceid=US:en
ICIL,2026-05-30 18:08 IST,Indo Count Clears FY26 Results and Proposes 75% Final Dividend - TipRanks,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRUNzZnVtYlFlR3BsVmJPTG5ueWNncnpCYTVQREJsX3owMHNwS1pqUlJBRjNPVC1TbHYtanJhYXJjcUd0cjVrSF9KdDBPSG4xQWpfQVh6QnJzdlQ0MkNFaVV0QXZpMVp3bmNPQ19yN2VSb3pIdmc4RndqOFd6dEdIa0xFdVV6bHR4VHlONFFrTTZxVTk5bl9qTkItUklHanVFUUFkM2pSREViSWprN0hPbWVLdw?oc=5&hl=en-US&gl=US&ceid=US:en
ICIL,2026-05-26 08:01 IST,Indo Count Industries Ltd Sees Mixed Technical Signals Amid Sideways Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPc0poWm5Yc2U1a1k3c2g4ZXlRMm41czBiYmtzOGpQaWo4UXc3WWR6WkNLMExMN2NsWmIxeEQ1MXpkTy12UjdXaGZBcDRod2pCYmtqdnUyS2pyd1FjaVA3TTVTTkZEcnUwX0U4N2VkTFZ1R0MtX0hjSkFHNUVRclN5NXRMUDZyY3lvUmdUWHgwVTJQWC1FeVFWZ09nTkk0QzQzQWVjaGt4eWVjNElCanlsXzVPVnZtak9QYkdpMjN4ZWN2VTJoc2Q1anFtTTQxbG01?oc=5&hl=en-US&gl=US&ceid=US:en
ICIL,2026-05-25 13:03 IST,Indo Count to hold Q4 FY26 earnings call on June 1 - scanx.trade,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOW5WYlYzNkk0c2twd2lHeGlaTV9pbnVCLTZrLWxPWHd0bkNyUUY1NnFHTjhNdjI2MlVzMWJLUlFXRHR4Z2tndjlhaUQ0WTd1NUZib1FfX190STBxNW52YTZkV201Vktzb2JqYlB1QjJRWFpURGdvdXMydzJVYUJPb3dzTzh2cVNxYVh1bXpIQ3dnR3Rxb1lYQVBUNDN3MmF5cllfR2VTaWhncms?oc=5&hl=en-US&gl=US&ceid=US:en
ICIL,2026-05-25 12:48 IST,Indo Count board to meet on May 30 to consider Q4FY26 results - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVlNHXzNUNmhKUVJaejA5M2JVN2dqWU10a3ZqRmhfN3kzYVV3cy1fRVhTazV2OGtqTXdsVW1aOFQzM21WWVJvM2FMZ2VabTUwcGFDRktETUFCM3kxVi1zU0pKZlljeWVuc0haRUdCYjVLcEpmQk1DcDFONS1JU1VtODN0VmFJbE9sVnp5ZWVaUXhnZEJtSkFxRkpxWDNRRkVBSnhheTJ2eXdqbDZNQ0lOQ19IT1R0NC1sc0E?oc=5&hl=en-US&gl=US&ceid=US:en
ICIL,2026-05-25 12:37 IST,"Indo Count Industries Board Meeting Scheduled for May 30, 2026 - InvestyWise",https://news.google.com/rss/articles/CBMif0FVX3lxTE9hd1hfOVRjYjFnQVNjbHNFTjFobVZZajhqek9Ib1FLdFMycy16R2M2c3cydEJaUzZndzQxQzhJR3ZicnpSOHhUVnpDdm82WC05cEdLVGphdGxjXzktNXRVTEdoRlNxUGJ5VXRYb3EyclhPOEQwVDdFc2EybzZCcjg?oc=5&hl=en-US&gl=US&ceid=US:en
ICIL,2026-05-24 02:08 IST,Indo Count Industries Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcjllZnA3aldPMEpxWFFtNEZYNVVlWm5NM0VGeGR3V2diT2VMQUdUOEVsUTQwYXV3NldXUlVpOENnRFBQMXlIY3VLQ0hxbFd1LVZnU0FPeklTcWtnS3dHQ3FQa0dvMDh4bTJEb19yVHcyUDNacFhXbkdXWGhTb0o3YmxoYlJueUxkRjNMWjZXcjRYYkdiM3NjaGs4ejM5TmxRbjBF?oc=5&hl=en-US&gl=US&ceid=US:en
PTCIL,2026-05-31 00:12 IST,"PTC Industries FY26 net profit rises 66.4% to ₹1,015.6 crore - scanx.trade",https://news.google.com/rss/articles/CBMitgFBVV95cUxNTExEWGhSb0k3ZnBqVHVvREZvLV9Jd1RqMXFtVF9KS1RLTVBMZTllbVJuOEJBTm43NVo3b2kyaGtFZEVWRVg2M3pYbHY3cVF5di0zMWFiZ05IZ3JGVEpaSmtzeTNXWmY4UWRsTExQVzd0ZE9pWkg0SFRuTk54YU5CVl9yaE9uaXhYXzFILW1xc3FtWEl6dnpsc3hxUGc3UnVLZXRfdmtxMFRHakFvTFEzVzk1WU1HQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PTCIL,2026-05-29 07:31 IST,PTC Industries - Positive Breakout: These 11 stocks cross above their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbHcwRVFic0c1c3dMbDN5ODUyWlozU05SNXNqbHRrUTlvcy1PTXlMSGExZHJxSmNDdlRiU1JqcTI5Wmk0NkIwRUlEQW9RWGxBSVQ5dmtlWENjdU5KVUF2blJOU2pNMGVNbkhYOWJrWEZPemxTZUlvLVFZMnFJM21zUk5GakwtSVlCc2ZQMHQ5RmVaUksyM3k5MkRjMWxZN2F1VXJDM2taUFgwVGRGMUZaeXU3eXNLUHRIR0E4QWhhLUlWRUxOUmxLT3Z6MkJ1SzN5ckNzcEVxY1VtXy1RdWkwSEpsd1dOWE1sN2NpRQ?oc=5&hl=en-US&gl=US&ceid=US:en
PTCIL,2026-05-27 09:20 IST,PTC Industries Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeEtBbEpGcDdGT0dJdjFDanZkNGVILUp4eEw2c2R1b1VyWHdwZFZ2LWlpdXQ5YnBTZVJKSl9BbkFJaHRNZC1EeWhENXZxcGRjZXd0ZHZ5bUxfTlBYdDc0RG5LaU5wWHAtanBfR19LNE5YQldSNGc3YU1adUxaaUNubU1ZcUZHc2ZEMXl1VngwOWxIbFRNVFV3QzRkLUItbzdaZVd2cGtlSFVZQmxlVGN0ek5kZTVITF9BbXkxNmVCSjFMRC0weTJB?oc=5&hl=en-US&gl=US&ceid=US:en
PTCIL,2026-05-26 11:24 IST,PTC Industries Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcHVoamhRcnROLWxkUTNKWG9xZVZqVzctYXVCbUk4UTNnNHUyeFZkajVPSzRLYjJkTjRSa2JxSWluNVFobDBncWU5d09zbWlsUVBQZEx4QVZBZlhQeWNEeFRCN01PSmJHVXhieVctbmtlaEwtNnd2SWZLT24xTmRXSTJ4Y2hsTk5DeDRUSWprWWNPWTZPLVZFTTZn?oc=5&hl=en-US&gl=US&ceid=US:en
