stockname,datetime,news,link
MSUMI,2026-06-09 14:45 IST,Buy Motherson Sumi Wiring India Ltd for the Target Rs. 48 by Choice Institutional Equity - Investment Guru India,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPeEVXQ3YzczNxZjJQSVkwQWdmdkY4MDB0Tk9TZVlralhXMEhKODRzZlF0UWhCbFlWYllPNUlKbzdHLTJ1YmRsV2pWM0dKYnZzY3IyWDdfREljRUdHVURMZkdIWUlBRUVKdVEwbVBiR0NtYkpuSTMwcDdwYUFzMVB6d0pMYUdCWmIwUkpiRWZ4dkRwMW1ZMW9CajdUT2xHTGZ6X3VYbzNhNzkwZ2hTQnBrQnJ2U29CbzVBRVl1MmlobUM1N1J4dVZBSjUxYVF4aHpsdkE?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-06-09 07:51 IST,"Motherson Sumi Wiring shares in focus as Nomura reiterates Buy, sees healthy growth outlook - Business Upturn",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQMjhNVG42RlBkY0toTGVVUnZBb2xKZXg4bkZSbDUxcThhVXFyM0FCQ2JUdHFCSGhGTnoySjZaVGI0SWw5YWpPM0FwejNMS3RRUWpkSzdKT1BWak9iQlRyWHQ5MG5ZV2NTbmxxUUhKZVAtMFFCYUVCY1JUYkFtamtTUEZHSmp5ZXFrbUFMRlRmMWpoWnBxSXRwMmx3REEtSV9JRFlWQkxPRl9EdTFmYlhVaVhZbkhCZ3pxYUlnR0JrX2xZOFFmT0hjX25GbnhLZU5FQlgzYWNad1VGb3c?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-06-08 13:35 IST,Motherson Sumi Wiring India Ltd is Rated Hold by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxNeUtvbTdaMHk4dnZpamNidjhkb1ZYdUhBMFlhY21vVFE2dGRBVUZjSHlWWTZrZ1RSRnl5dWVQZkFwcTdZZkxpTzZvVnl6RXQycjNlNFNyOGlpU0cwcHpTdHFYYW5sd2wxa0lMZDcwWlV0cWh0cGxHbXVRNXVTYTE3OWRYbjUwYnZlNEN1MUpYMHo1U3dxbFBBWTZ1TUthay1Tano5MkVXVW5vbUV1WkdzdUdtZlJqeU1CRnVVYVgyWQ?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-06-06 01:40 IST,Motherson Sumi Wiring India Q4 FY26: Strong Revenue Growth Masks Margin Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxORU1UUWdzODlsS05JUzQwNVZZNEVReF96Q2ZUSzJqMHNCZXNGVlFRYVVqWU9ya1huZU5HQnlhZWVuTUFMV091OTJxSnZDUGhmVlYySy1haGtEckZHYjliYjFXeHdxczNrcU1SOEJwTFJNOVNQVFN4N3hoc0NRdUdpeFd3aEVndmktc21WRmFWTm5kelVFbm1BQUQ2MDJUMU15bzdjNDdQdnVYWGVzMFo5ZUNIZ25mUE9VY1YtMWowbVZjV0dfWmFRLXBZZ3E4QkJCOHc?oc=5&hl=en-US&gl=US&ceid=US:en
MSUMI,2026-06-03 19:14 IST,Motherson Sumi Wiring India Ltd Valuation Turns Attractive Amid Mixed Market Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPYXl2Ml9KVEZCVXM2ZzFwNEJYM0UtLUhaUXB2Rk43ZWphZkNyUGN6MmJHZGRudkJ0TGF2NTJCUV9RWm11WjBsXzQzZ25NanVZdmxjYnhRcEJkbGVPMGZXMkFtZjJOQ0U5V3NWVy1fekdFcFd1LU9RWUhjNHpFVHBzNjF2ZmRkNkZTUEpwRlFhOHdBdHR0b3hESnhzMFN5TTdCNjhxOHdtd28zN3ZhQ1dscG4tb0ZIcS0tdmpuWGdBdFR0M3pTVTBrNUpwVFgyaDRodkg3b3dNeTBQUQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-09 16:17 IST,"Buy InterGlobe Aviation Ltd for the Target Rs 5,600 by Motilal Oswal Financial Services Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQRlVITWVLWXIyMVA1SlZHRkgyZ1lWNTBHLXdObGN2RUQ1SGFaYjhPVV9MQzVySzZHZU1WT0NONkZseXBZQnJFQTk0NEJnVml4emMxcDdycFRqZHNCNHh0NWdOaWlUY2syNUlWY2NSR1B2bF85dFhkZnVjUDFtWFhXRjlYOVNES1l3aWVNZ0pWRmxwX3R3RWxQaGstbDNEOG9oX2VYM2djd0xjVHVKc3NaSG9Ta0tHSlhWN1hEWjBEelVkMm1xd0hBUWY3SFdzdnl6V0E5ekp0Zw?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-09 09:21 IST,IndiGo stock rises 2% as brokerages bullish on airline's FY30 growth roadmap despite near-term challenges - TradingView,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPLXVNZEJyb2h5UjlVdWRlZ2kzUTQ2ZUJ1RUpzVzdBMEY2SWEyQUpHaFh5NFZaMFhsMTllT1NNYXBOUnJweDU4bUhicmdGTGQ3MEJtN0d2eGxaSXc1YktrMXZjVjJTMlZQUkhIdVBBVk5JZ3lsdlg1amo3OVI2TGM0aHBYWXIwRkF2S3JRczQ2NEVzVF9oNEhXMGRTYnpHQUg5bkF2LS1lb0p3TXhMQ25sY08yS0dVWVNKYlBMTFFjc1I1ZjdqZXZxRG0wdEM4N2ptb0pndXAybmh1R3FDZVVPWWhjazI4SC1adUNSVmNrNEp5cUtkSTJvc3JQVQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-08 13:36 IST,"INDIGO: Poised for global leadership with rapid growth, robust financials, and strong ESG focus - TradingView",https://news.google.com/rss/articles/CBMihgJBVV95cUxPZTB2V1UxZWt3QTJqX2ttUFhUTG5DZFZHdVl1R2x4bUNwSG1yb2dSbTJCWTRzcTBVQlc4NmNSQldXR0tNb09mQlVkcXNsNzFXT1d4cGJObVRHM1llalZOeXQzUXlNMUtOekl4VzJyTkpWM0xuMTJqTlhtOEJ5Y3dnWFhjRVlVSjd4bC1BY3VRX2FYc18zeUZ6azRVeHBSWnNqaDUtQlp6MUJZYU9LbVAzbjNPTjZuV1A3bE5jb2d0S2MtdjhpbVJ3SkFQU3AxTGpseHhwTVhQNkhrLTNqLS10RFlzQ1V1ZTVuejhrM0FtQTBwN05LWmUydTkwVVRodnN0aEY1aUR3?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-08 09:47 IST,"IndiGo Shares Fall After Analyst Meet As FY26 Loss, Slower Growth Guidance Weigh - NDTV Profit",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSzBmNnRiLWkwQnItZkpKTlZfbVUxTkxvWEVYeVpxRjdmRUlEOWFxbnBPM1hLNHVqejNYejVDX0JJZ09FenlQVjRkT1BjbE1PSnJDZGhFeDYzN3hnekhQb2pldFRQRXc4UllYWmhmdlZEZVpQNHFZLW1pR2d3MzNFUG1FVS1ZN0xiVHcySTZ6NTZENEYyMjdGQmFDeUhrVFJybUJuZXVXREdrVGdXbWV1RDkzWS13cTFDWVNrTGpzMTjSAcgBQVVfeXFMTXZzbEFJUzBVaVdZcnZpdXdQMDVaNzBzZEdMUVRtM3Z1cDh0alRmT1RYQmtna3ZjZzZ6V3JJN1pmRlVsYlppRnZxUFVWVzRYRFNjZFJBN25zUXJGdVN3Y2hWZnY1dG5UWkx4ZzNTb0NYaGM0VjhJa0dmaGY2MUl2dzZuQWNmR0FQNDA1UmE5MHk3eFo0OG1HMmJxY3pLR3gwVHM4d21DSy1pcHlwM25NTi1fUkJvc3pGbkc4eE1MOUhUdk1TVWpvNnc?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-06 11:06 IST,INTERGLOBE AVIATION LTD Share Price Today - Live INDIGO Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMib0FVX3lxTFBjamxKNHRzV3pMT2NjN2IxVlE3SmI1Rk56SEczNl92RXJ2Z1JQSVZuVzMwdW93MjJUU1JSbHVsUG1oeVBOMFUzOEdRdVQyYU9YV2Q5UFVVYjhIUTlVWGJVUFR6MmNZR3dnLUNRb0JXNA?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-05 17:58 IST,Airbus delays XLR deliveries to IndiGo as war hits supply chain - Moneycontrol.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOMTloR0E3aU9uLUJGZHM0ZHRHVXczM3VmLVNPUzNwNnR4ZFhEb3dzOG5SNkl5ZEQyRHl5Zk9UaGZGN3dWQVRXSV9PVHhHX3dhWGkxSzRROHNKSTZOYm1vcHJJUDdpVWNNeF83ejdrcmM1eXVLVGpnWFRFeHRNeG5Tb0dFUkVOZEtMbDZpTnJ2SHJDOHJ1YkVaTkhUc09Dek5RaTROeVZ2MmZVSXJNeUlPSkJydXgtTkIzVEU5Y2VVU3hnSUh5Vk9DeDlUcUNfRVpsVTBHaXcxM1VpdmpON3RTb0VZbU80SlHSAewBQVVfeXFMTzUyQm55U2ptZGJick5ULTZXNk5uTmhkWmEybmhQN0RtTDF2MG83SnV3MFZ4dTlfT040R184ZldUZjBaTkFnNDBlakdVTHFhRWZrdjctdVZFRXNfMnBzTk9jaDgzcDdiVUVEY2JrWVFUT1V1cTZiaEhBVWxueTlsbFRqcnduUjhGM1VpeUhrWnZKUnA0VTFiNmZTbzZFUXUxVzl2eThZQW81NGFCV0hLTGxFcjU2OXlDVXA4VDd6VnU0d2ctTXk4Zk9sYmJ0bEZ2aUFrTDBhZTc0OEs5emJ4cWRYdDVpbVZRdlZZSUI?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-05 17:58 IST,IndiGo unlikely to get all 9 A321XLR aircraft this year as Airbus slips on deliveries - Moneycontrol.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPNTJCbnlTam1kYmJyTlQtNlc2Tm5OaGRaYTJuaFA3RG1MMXYwbzdKdXcwVnh1OV9PTjRHXzhmV1RmMFpOQWc0MGVqR1VMcWFFZmt2Ny11VkVFc18ycHNOT2NoODNwN2JVRURjYmtZUVRPVXVxNmJoSEFVbG55OWxsVGpyd25SOEYzVWl5SGtadkpScDRVMWI2ZlNvNkVRdTFXOXZ5OFlBbzU0YUJXSEtMbEVyNTY5eUNVcDhUN3pWdTR3Zy1NeThmT2xiYnRsRnZpQWtMMGFlNzQ4Szl6YnhxZFh0NWltVlF2VllJQtIB7AFBVV95cUxPNTJCbnlTam1kYmJyTlQtNlc2Tm5OaGRaYTJuaFA3RG1MMXYwbzdKdXcwVnh1OV9PTjRHXzhmV1RmMFpOQWc0MGVqR1VMcWFFZmt2Ny11VkVFc18ycHNOT2NoODNwN2JVRURjYmtZUVRPVXVxNmJoSEFVbG55OWxsVGpyd25SOEYzVWl5SGtadkpScDRVMWI2ZlNvNkVRdTFXOXZ5OFlBbzU0YUJXSEtMbEVyNTY5eUNVcDhUN3pWdTR3Zy1NeThmT2xiYnRsRnZpQWtMMGFlNzQ4Szl6YnhxZFh0NWltVlF2VllJQg?oc=5
INDIGO,2026-06-05 12:30 IST,"INTERGLOBE AVIATION LTD Option Chain - Live INTERGLOBE AVIATION LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1RTHEwdDZXT0Z5endManBzaTV4ckV2QXp5YTByZWlsVnh3cXFEQkN2STZMdVpkRlhMRjM3SE80VzFpdUticTBWTnpDY0xYdFlqNlhTeEJGNGlmNm5RQXhRSzNld2xZSlU?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-05 12:30 IST,InterGlobe Aviation Ltd Q1 Results 2026 - Find InterGlobe Aviation Ltd Q1 Earnings Result | INDIGO Q1 results - Mint,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNzluTndHZXdrdU1Kc01IYkRGT0FCQW5xWFNzYW5PaG5SeXpON1hQQ3BNbVN0c3NvQTRYT19jM0hVZkFjTFlsblN1WVMzR084OTNISFlYQ29EUEpfd01hMWx6T2g5a3NlRmtrc3d4YmdpVE4xWTNYamtHOEJfeDI1YWZjS0luRDdkMTlZN0xOYUxiZw?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-04 21:29 IST,"India's IndiGo cuts six international routes amid rising costs, airspace restrictions - Reuters",https://news.google.com/rss/articles/CBMiugFBVV95cUxQMWpMVThPdjVPTkVYU1BJLVRBXzJyRFU4NXh4cUJWQXF5ZHhRNS1wdTlnLXJrc1R5OU9jSUo3YUlhTndYaERfZzIxZG16MThXeTY2TGZrSy12dDNjZWg3OFJCV3BtSnQ1dGdNR1Z2cGdNajNqR1B3SDhCSHU3YXhoN1lWVXpmcm94blI3d0M1UmdSQldtS1pwc1VITklJYnpydVk1MlgzemhYUlpNT3J3a1NJN0JiMXdoRVE?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-04 20:28 IST,"IndiGo Suspends Flights To Hong Kong, Shanghai, Krabi, Three Other Southeast Asian Destinations - NDTV Profit",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPaGRJVDFnN0JsWmU2cDZRbnAyMW4yMzBoZnlHSkY1M1dhaEh2MHJGblhzZ3IzbG5PeTlhckhqcGNpWFdxWjBIamNza0pxZjhzdzBRNWdVOVN6eGJkNENFb2dqejlDdFprcHV4TUhEX0hDajktVHNmUGpJcEJ6czdvYkhHYktnLWN4VWlhaE9UMlBTMHhFd0xzVXNzbjhkTENRTUppZU5SUjV0c3otandRRlEwQ1B3Z21jSHZVOF9DVTN2TjlpQkp1bGdic2lqY0JYNzFj0gHbAUFVX3lxTFAtNTR4cEh4ZXVSd0RaTDVZeWJ4Y3VvV1lGaklWVFhhU1daVGNGUXo1bmhYR0tVN3duWHV4ZlNUOVZEWDB1ZEJROG1XWEJ1QXpBM21Gei1ENnhFd0xHOEV0NTdKMWFHZ1lqd1BSLWVKN05Zb3l4VU5Gd21xLXdSWmdGczRfSU9SMW93d1UwdHpKQTV2a0hIaUZlc0VoSnc3TnVTNGlzckgyNThyeXgtaHdJNjkxR1Zfa0N3RmY0RTFFSnFzMDR4WVJYSnNNNTRkRTdZQmI1NE9yQmhuRQ?oc=5
INDIGO,2026-06-04 12:30 IST,InterGlobe Aviation reports FY26 loss amid forex headwinds - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQ3E3Y0NkdTJPdW4ybEg5UDRVNE1qWkh1VDZiLXJwMlFGX1JqS20xaVlKeFhMc1d5SW0zX3pQVGNFbmlad3gxVHFraWVHVko4ZUl6VWRDQVdjYmJyakZIamJPNl9EanZVZ0Y4UFJDeExwbHlwWXEzVDZsdzI3bDdfQnRSXy1RZFFJcExldG4wY0pSWDYyTTIyNGM5c3J5TXNWWklVZWRrRll6VVAzbm5WRTA0aw?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-03 17:56 IST,InterGlobe Aviation schedules analyst meet for June 8 in Gurugram - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTmtobE5jN2tiY0k2UE02WjdTMHJ1QlZvNDA2MEhudmtpQWtmMjktWHpuTlpkMUxKWVlfRVQ3clhqWWFVRkhJQ2lsRFp2UXhfWGVmaTJ4YlhFekdPbHExMERrTGR5dmN5Qm43LUJQWkpPT1Y3cjJ2TUt5Q3J3SW1xNVFwYW40M0poWGVRYmlHdWlDX1dWa21VMlI5RmFLb0kxRE1nbHBSNVJsdHkyWjNqc1lveVB1V1NxSktyUGxIUQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-03 17:00 IST,IndiGo suspends Kuwait flight operations till noon on June 4 amid airspace closure - CNBC TV18,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQUGNjUnM3cl82R3VYLVJXa09zMmREdDdfeUg4TWxORVFwanNSMXVWdVRnTUV3YUpIWXJfSTd2cy1xNUZMS2VRWDJYWWdNSkptUkt6eGZUbjNOV0Flc1BabG5rVEhBa0d3dUpZbF96SzN2MmlSWF80MUZWc2pjbFI2TlBkRzV5MExvQ2VGcXNMSnVNOFZYbHZOVW5YNS1OTld3LTByUDNRZ1FRXy1fUHYwV0RadmgwWnZyalRXZC0tbmhiMjJpbFY5UGlleF90SEVrcGRhVzZGYUJZeTgwbnlILXJwUzcwd9IB6wFBVV95cUxNdDBPNldxeGphU1FyM0NLMmhrcjZnaTRiVENPVl9GZU5DYkp5ZC1BSUNGcmJkcHpsMGhXWEh5TjNiYi10RWN2VXN3LXljYmYyaWtzZUN6OHFnZFlBellCMHliWUtneVQ4ZU1VOS1KTUoyQlB3R1IwZDY3TkNMME5MN1k5Mk1kQmZvcHJ4OUljcEx1bEN5Tld6Vzl3d0ZieE9nem15eXhmR3hWYU01b1M1cVh5ZHp0YlJQbXJSV1lEYzJGSlY4OVpkTGFsRHJzOFgxaHVKUXltVkd2TWRzcTZmYjQzY1lwdUNkZE9n?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-03 16:18 IST,IndiGo halts Manchester flights from Aug 31 amid airspace limits - scanx.trade,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTXlKLVFpTmRxM21FRlhxTi00ZUNEYktEcEhqUkVaTkt1cEhWSnZuTndwaHp3TTFya2NmS3YtQkxvQklBblRoS3FXYW1rYWxwUG9IWUN4cDB0RWRVcFVnRlMtVXlfZ2FmQ2VSa2lwUkFwWVlwODZVWHBQUFBHM3RVWjkyOHZQLVduR0hILTZ4WE9YLTllbS1PTnc1Uk8tSTU2ZGdwbm04UGxJc3pCUVlTX19vUnAtUQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-03 15:54 IST,"IndiGo, SpiceJet, Taneja Aerospace, other aviation stocks jump up to 5%; here's why - Business Today",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPU0lUWmxhU2ZPS3RMM2lHTnR2T3gzNXJRSWNCZ1lYcERNcGV2aUVPbWNfZUU4NTZ1My1LMzhjczVIU1A0aFRFX0pvNzlSYWx2Z1hkSzFfNDMzLXd5aXRXZ2pPS3MwRjNUNGFaLTBjNldtLVVzR0sxWS1yM1V3cmVjamEyYmhJLUs3bkJzX0hqSjhFU2hTMUJuRnBUbFg1c3p5QmtVNkpZZzhheVF2bjdBOXdrTUxNYXFDbDZQQkR4Mm1UWWlEM0pDdnB1QUlHWW1YaW5NUF80dXplRUdUcmFOeUNld9IB4wFBVV95cUxPU0lUWmxhU2ZPS3RMM2lHTnR2T3gzNXJRSWNCZ1lYcERNcGV2aUVPbWNfZUU4NTZ1My1LMzhjczVIU1A0aFRFX0pvNzlSYWx2Z1hkSzFfNDMzLXd5aXRXZ2pPS3MwRjNUNGFaLTBjNldtLVVzR0sxWS1yM1V3cmVjamEyYmhJLUs3bkJzX0hqSjhFU2hTMUJuRnBUbFg1c3p5QmtVNkpZZzhheVF2bjdBOXdrTUxNYXFDbDZQQkR4Mm1UWWlEM0pDdnB1QUlHWW1YaW5NUF80dXplRUdUcmFOeUNldw?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-03 13:12 IST,IndiGo To Suspend Manchester Flights From August 31 Amid Rising Costs - Dalal Street Investment Journal,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRndNcmRlTGpKR0VkQjZFaG85VkpPM3lwT25tekEtN2JrbHUzQk1EelUyREdneW5LRnpXQ2JKSVgxNU93d2l2dUgtUFR3R19kX2drMTFfSzlUajBja2Z3QXFxbzlSLURoYnRqdV84QUc4M2ozbEhjQzEtSG9MOS1rd3loa1liTnhhN3hGdHdrX1B5UmFlelJDZWVNZ2RmVURzSWlZNHo2QkswRndvSWtremlJTQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-03 02:51 IST,Interglobe Aviation Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxNeTk2Q0lLaUkwT3VLQ2xaanhMejNtUWVGR01mSXQxc1BiM2ZWak4wbnZBaGt1ZXlWZmZ4OWthNFVtaEhPS1hLZFNrQzBhLVRKaFluZXJ0a0dSQUc5V0p6SXZRQndEeDFlVkgycGhRNWFMcC14QWpDVHNtVlRuQ0EyaVF0RGVEUVFfcWlVRFdUSXFWRExMeHdRY2hpV09JbzY5?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-02 22:09 IST,IndiGo to discontinue Manchester operations from August 31 amid higher operating costs - CNBC TV18,https://news.google.com/rss/articles/CBMihgJBVV95cUxPU2JIQjRMQ1Z2M1NkTm1rMC1XdzhqVTdFcE5sUEhIc25Vc2ZJeEVTdWxBZHRSSGZCNHJFOFpUNjdUSXVZYzdCSG5IYTc4ell2Vkp3SmNNMmdycFVHZ0oxaENSazYxRTFWN3hvQTNOVmZOM0dsWkhySlQtTmI4VElQUDFEWlJiVDRpc1NxUDUtbGRob2RMVFpvOWtVY2J2RDA2NUktZHVNZUlONEgwb0hJczUxUVNyZE1YaENXZDlPU0J3Z1J3SDI3ZTEyLVJYQlRURmZuZ3VkUlpVd2VPSUhsV3NSSVBCOFFCaG1qeGJXdE5walBCeFRuQjJvYVY0SElVeHprZExn0gGLAkFVX3lxTFBkdl9tWldVZHp3clJXYnBZU1VPaHBMLWtGR3VTblNfZDhNT0NMcGJmZS1GRE9FR19adF9Tby1hTFhjOUlxUHQtaGFJQ3AwQllvODlsa3pWbHZkWjBUcDY0SXJjcE1vY0JBRXVtd0RKZ2dseVlsdGlsd2VZZHpNVGF5ZjFOc0ZabFJqSnpsQUFOemRCdDJiUW9LTFkzdFJneUc5d2dLRllNclZSNzBKWDcwZlpQdTFGYlJlUXRvYnVkUUxlckxCZ2RlVHNkd21Reko3NmdqYzExRm82TVFtVkxQNjl2OWJKWmJ5enFpOWpHSEdHYUJiR3Rzb2t1MFJTYnd1cGtoblUzZnI3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
ATUL,2026-06-09 16:14 IST,GRM Overseas promoter Atul Garg increases stake to 62.62% - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZ0YzUFA4RlBET0VINTA4LTZvTi1TYV9qWHkyVVRIVlNBX2J2X1Mza0RRSkxjYVJsVnV1Y3dQRURmMXV6U2x2cjNBR3RjcktDWlR6WTdidFdjeDFXUS1xek5OSEI5NmlUT3JNVjRuUzBZRlVpQWRtYUNKa2dPa21WX3BkbWtLT0ZKbkEzYmM5TVBZd2dyQTU3YnBtcEt2clhKc05Ydi1udUtrV1Nzdm5femdiZw?oc=5&hl=en-US&gl=US&ceid=US:en
ATUL,2026-06-09 15:09 IST,Atul Auto appoints Piyush Mistry as Head - Human Resource - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUFZqVDBxYU8zT2c4N3R1ZUxreW5kTkxnRGxFNi0tRFlzMDl0WlRORUx1WFdLMnRBLXZPcl9lRGg3MnEwZzV0LWJZemR1Y0xZMEh4WHRUTVZxQW1RakNzekxoelBUMEExU0JsYXpaZ21DOW1QdTIxNkk0N3JzRGpOYmgtZWp0MEhjeTBMUG9wc0pzaHl4a053cXpKaVlEZEw3SDc1RWZfcDFFRmF6dThRNXJn?oc=5&hl=en-US&gl=US&ceid=US:en
ATUL,2026-06-09 08:53 IST,Atul Auto Ltd Downgraded to Buy Amid Mixed Technicals and Strong Financials - MarketsMojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNekhKWEhwUFBmZHNfUDhua2piSlM3ZFJpakpQZjJ0NUtUdndLZWlIcXROQmlycTloNnhlSjlQaEhGaWtSbktEOVotZDV1VXZjck9iU1VMTnI2MFphUTJlajJEeGg1WUNrT0V4TnV2QlduMTdzS2RySUJGWUdyQXhqRWwtNk1fT0RUbkhFdWU4ZUVWWFJWUy1Tc3V4MmIwQkVUMUltUHNZVEdoNG0wSUZ2SmVsU3VRc0VmeVdrLW5saFRvWHVRbFpvY1R4ckpXNjVoOXJv?oc=5&hl=en-US&gl=US&ceid=US:en
ATUL,2026-06-05 12:30 IST,Atul Q4 Results 2026 - Find Atul Q4 Earnings Result | ATUL Q4 results - Mint,https://news.google.com/rss/articles/CBMieEFVX3lxTE1zNVJDV29yQU80TGhIdFV4Vk5xOHJsX2ZNSEhqRXo0SmFpRmdzcGZpb0lzZTV6bGgwRlhqbnVvMzdJVEZaVld3dXRub2lrU0w3cTZkS0pPckZkb2NPdXd1SW00Szg3RDNPQzc0T3hNZFNOc1dJNWkwRA?oc=5&hl=en-US&gl=US&ceid=US:en
ATUL,2026-06-04 20:42 IST,Atul Limited discloses pledged shares representing 0.44% of capital - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQXzRsLWhIM043Ym9MNHN5b0hNN284TG1TYzRVRmJVU2NPdkIzTF9GeHVva3dGVVdiVFB2MVNwRnZfTEhDMzdsVU5vNkZwWDNCTHhnaVBYZjB6V043c09EWW1iRXFGSEdqLVhwSWQyNm1jaFpVVDBtLXQzRUNPOTZFWTBUdjh4X0g1TlVTUzF4VzBJRXhBbzQtUGNZX2tOc3R6cHMxYXk0OWJqT2NYSUstTW9aZlg3dDFqeXN6UDhkWkE?oc=5&hl=en-US&gl=US&ceid=US:en
ATUL,2026-06-04 08:27 IST,Atul Auto Ltd Upgraded to Strong Buy on Robust Financials and Bullish Technicals - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNd0VDNHUxaGJIaHZZS3VkVEhQTXllVDF2Z0JTVjFHaDJ2NHE0b0JiS2VrWDN2LXlRM2hsRzJlTE9aRDFmdkJrMFVyMm0tbGFNTVhhZTdwQXE5SElYY0k2ZU9iekxMNzNjLTZXM0I4R19HVzk5eGdfZkVWZThQN0kycUFXLVkzSGJSZTVnVnZOWUdEMlZ5d0VZMzZXUHRKQ25SMzY3bnlzWUt6SzU0azJQOUlBY2tIc3lOcXlmLWRqbUFRbHpiUHNOWFYxQ2xqRnNQdmdMWXZaY0xOdw?oc=5&hl=en-US&gl=US&ceid=US:en
ATUL,2026-06-04 08:02 IST,Atul Auto Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQlQ0NHFJUDZKR29JY00yZHdId1ZJYUFCWGNCNUJKNHZNaGpZQi1KRlFWZHVOOVc1Mnp5TlBnSXpFQnhSTl9FVHdDdXFTRk13ZFc1Q2FsdGJsUFFiemF3SUVSN0l0b1ZKUl82dDFoa192Sk94c0FOZFZhZUJna0tJcW9JbS1FeVF2aTFzU3ZmWDZxbHd3OUVnYTE2U242OFdtUG1vSWFLTzRlaFJpN3N0VGpRMzY5eHNabDVRNFlnVjNuY0k0?oc=5&hl=en-US&gl=US&ceid=US:en
ATUL,2026-06-04 03:10 IST,GRM Overseas promoter Atul Garg confirms no share encumbrance in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNHlpaFM2Ni1abUNDYVVNR08wODBuS2UyTlRMVVNlaWFRakVzNTdFWEdGN3VidGlSWkZhUi1VUnN0TWdUbVNLV21ZN2xXcmZYOXZYOFdqVmRiNk5rRzZ3aHY2LXBEREx2ajliT0VoYU5HbTFWQ1YzYURvcjBTSGQ0SWx5R2lRRE9hbU1IY05mZWZvZWRZTEJseXJiM0Nib29ibG8wVzlqWi1EcHlPTXp6SUFIMDQ5Ync?oc=5&hl=en-US&gl=US&ceid=US:en
