stockname,datetime,news,link
IEX,2026-06-04 10:01 IST,How The Quiet Narrative Around Indian Energy Exchange (NSEI:IEX) Is Shifting For Investors - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb0pIZmtvWWVlclYxX3NObUl2UkNJY0JjbDVLenNncGpZZjV3T3FpMHo0djdtOXBOZVRhcmdkb0xTZ1d4VjkwRHlncGdBR19Cbk1GRXV2dFpfb2NZNDhzZDNSX19RTUJpM2I4dTk3Y0wydUVYRWlIRDVjUVBsRTNrS2ZKOFNfNF9JenZPMEtpbHBfZy0xWHVwUnk4bFZmR1NFMVN3?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-04 09:17 IST,Indian Energy Exchange Electricity Trading Volume Surges 18.6% in May 2026 as India's Peak Power Demand Hits Record 270.82 GW - SolarQuarter,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNT01uUW5HdDhWdW9yNjZVUEtlWHdEZjA5VlRwUnJXTFhFdktFZjhNWDJNc2dCZ1plQTlGMUI2WDFQTmE5ZDhUdWlsbVE2RXNuSndabnBQWGxhbkxvY1lIdUVseHM3Zm1pOU1SLUJaSlE5SGZhQnJtZ2JMN2Jpa05fMElkbmdsaWRTUEZQQW5McnFQeWJyRXBQZlctcVhMN1VUTm9uNEpUMkFkcnRvYWJRR1JzVm1EQmVrdUlKQWZUMkJTQzF6Zk0zOVpOQ1ZYTXNBa2RNVTVqMlhTQ09KMGlBWTNBSzEzS0ZJRDdpS0ZwLW4tdw?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-03 21:07 IST,"IEX trade volume rises 18.6%, Day-Ahead Market price up 18.3% in May - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQ1pBcVdWTlpmV0tXQVNjZ3ViaUZ5ajM4c2pvOXJWR1hFQjRBTkZRb1NzNGtDdGxBNHV1MkZ0eWZYaXhmbEw0R3pjZXZMZFIwNmpCbjQzRFMxQUFmTWZpLThiOFVOc2F4WWZ0RnZDSGZhZ0RSWkRydEZQTkFJMFlzN2dRX21PcGs5VjZGVFVHSWNtY3JvSkZSa2JRY0VGZ05HUWVERmlDQUVsSmhMZC1Da3RkVTZjQXhLM29tUTVxaGlYRmJrUTJOczFLNTZXRDZXWXk1b9IB1AFBVV95cUxNQ1pBcVdWTlpmV0tXQVNjZ3ViaUZ5ajM4c2pvOXJWR1hFQjRBTkZRb1NzNGtDdGxBNHV1MkZ0eWZYaXhmbEw0R3pjZXZMZFIwNmpCbjQzRFMxQUFmTWZpLThiOFVOc2F4WWZ0RnZDSGZhZ0RSWkRydEZQTkFJMFlzN2dRX21PcGs5VjZGVFVHSWNtY3JvSkZSa2JRY0VGZ05HUWVERmlDQUVsSmhMZC1Da3RkVTZjQXhLM29tUTVxaGlYRmJrUTJOczFLNTZXRDZXWXk1bw?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-03 19:27 IST,"IEX trade volumes grow 18.6% to 12,983 mn units in May - PSU Watch",https://news.google.com/rss/articles/CBMijAFBVV95cUxONGhNNlEyNTVtNEZVeXdYd1RsYnRwaHp2RThtWFNpMjl1OUdKek1UOXBCb2haUi1iYzNpU2VWb0NWRGd6T1FoSzQ1OGxSbWhHX1JpNmV1UnFfTGdyb3lsV3RKR01VZzA5V0Y5OHd5T3dOR3pOMXlIRGNGaHBSNDFhMTZUWms5ai1Ja3E3SNIBmgFBVV95cUxNbGdyTl91STl3OGtuOWtSS3ZoX2tGdC1sOHp1U0hnQTltVW1pQ3RwYTJUdDlnZkNfX1c0VGhTQ3RYcTh5MXI1clpLYVYwVXdUWnYtTFpBUkhvNDgwSUFaRjFHUzhPWkkxR0x1dVBNM1lzdTd1VzllMnhSV1A2eDIzTWU1STUtdzJZd1NaNG9ZMGRQOWtNVVliSzVn?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-03 18:09 IST,"IEX shares in spotlight as electricity traded volume surges 19% YoY to 12,983 MUs in May; key details - Upstox",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPNDVxc0N5RUtxNUxwYVFteEFjRndUSEdWQTc1N1loM0ttV3FabjBKU2czVTN1b0FZY09kN1RrOTdOaEhNTXhaRTM5TGJoeEFYdEdQYVJLTk4taF9PMW02aW44aVVhaTdvVW9HTU1SUHNZbllITjRxTS1ONDFRN05YLXZzYXpMVlN6M2NjUVpiSzY0RjE0MFYxdFM1UTBVMTljTVhXWTAtdUxXQm9KT29iRUwzeTViSlI1TjJma0YycldiQWFTaWJKLUhkeUFpT2p3OG5tcHl5eFRnVXJYX3JwMExHU0NJV0xJTk1WUGRoTEtFZw?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-03 17:39 IST,"May Business Update: IEX Reports 18.6% Growth In Electricity Traded Volume; DAM Volume Tops 4,400 Million Units - NDTV Profit",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUEVQN0RTMHh4T3hpR09tZ1kxcjRRcHBSckNUYmlRTExJSkU2dk1Zbk1iMzVCLTRkb3JPTEZtaWZFa1Qtbk5KMUxCQWo4RXJYUktEOTlUX2l6R2psaDNwSUpIRWE1MWZsSlhwZFZ0S2wxakxnZFVhb0tvVGM5eEJGSzhFOU11aEc3cmhhTjlkc0hmUVhtRGJWSndHTFlLaTVXaXdaN3EtQ2NXNjhvdE5RaTBBMTctQlNnMWtLUTlVLU9rX1dXQTgyMGVSaWJXZ0pJYm1Tbnp6cVZCTVh2dFhlMjhnY2UwbUh50gHwAUFVX3lxTE5BY2I2M2R6M2swcUlHN2NIaDgxTFpEUlJnTFI1WFBBYWdCbGlOWk9LcTNMRlQteGcyOUwwZlFDd3FYa3BzZWZsMTA5Y3BQT1B6RmxLMjBlQS1tT1ItZFlsQ2dabUh2UUJxOWQ0Tll4QnQ3eXlDODFkQklpZTQ4TGNSd1AtU29RUjN0cUNFM05Yb01VYlpEN3Rjc09ueTBfa0ZmaTlqVWttbTRYb0p2LXZDbkZyNjJfYVBoR2w0ZFFocnkxMUtpRDZxdVZhVXJiY21PaFB2bkpJNG84cVhPSndKRXFTS0dkcTJCb1pseFZ0OA?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-03 17:04 IST,"IEX electricity volume climbs 9% YoY to 12,983 MU in May'26 - Business Standard",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPRTlKOEs0OHJXZmV4Y29hamtTNHd1RVBmUFIzc0ttRS1xQjV2U0NfbDZ5Szg4dnVvZU1PNjRKbUpaaXBTdnR2cUlLMnJfNnZoMEVkNWc3MGlBdzg5TVRBOURKZkNPdG51ZTN0eDNMVDd2dW5JaGpCUjc5SlUzMDJacVNWSTZvQ0NsWTg4UFRvSEpDR19naFAyZlhPY3N1OFc1amhaX2JsenlaeGM1QTJ1M3dXMXRubTJZUWtDMWVUTnpENFgwT3FELTJyVWNwNlpIekJJRm5rb9IB3AFBVV95cUxPLVdibWJZallsTkFWX25CR0l6d3UzVDNMVjc4bTJsVWx0U1J1aEFjc2x2cTRjOTcwTVNQbktRVndJa0Ixc0tmQU1TX2psX3V0b29qaktwd3hNRjhDamZYZC1fZjFkb3kxUmN1MWVlZlh1MEFnY0MxSWhSSnA1TVQyMDhvMWtzSzNOVVJwTklRT1c3azdfV2dlbXFxbVJRc1VLUDk1UVJ5MXNLaWp6VUFzbUlpc0V0TG54RnFHdDE5T0N5cURKc1R2NkZyOWduRkZGMDJzcWZqZ1ctUFFm?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-03 16:32 IST,IEX May Update | Electricity trade volume jumps 19% amid higher power consumption - CNBC TV18,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOMzh1eEVQVTZDdXFGeDZXYjZoYVd2TnZCQjBKMGpuWVU0NFVtend2S0x4X3h3NmpNR0pDdHJ2bGxxTlRsb0FQTU1TdmxPaDQwY2RhMW9ESmFfQUd4b29kZmNROHc1aEZOaVNGMDM3RmFqZnQ4WFJLWHNOODBWVWtla205WGJxVE8zRHpzT3RKbTYxaTUxVEN0RmxCNmVqOHVwOTFFMjhSbEhMbWF0UW92S3Jtd3FFT01qOUw1S1NHSVA1eWV4V1hoZEE3bnNSVll0bmZpd0dIZFhSQlRURHR4SWtTUnF5TWF2cjRibzVBUTlDck42bl9EbEtpUG00ZjjSAYQCQVVfeXFMTTNpZHdfS0dtZU5wbDJaem1vNmxiazRVWGRSRWhxNmt4N0QwVlhjM3h4T08yOGpzOXVNS0xtc3dvOS1KS0U5S3kwN0pWb2ZKbk9WOGcxZkF1ODhsRlJwd2ZsSDFyd3Q4YkJwSmxzRHBfTDVsdUZrTER5eG1zb2E4YklPSVRFOW5uMV9hRkxJbnh4SERMdlVaMG1Qbm05WUpDc1RkbjJ6c244SjdpZXRVUjZZRUtnOE1IZHpSNXR0TDBHSjNEUTVSSUIzSjEzb3BhUHNzZUVLWl9oZ2I1bjhaZDZCQTRaenhXRFlDR0dWUG9uX3kzU1c1ckdVLTkzYlk1MzFuNjM?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-03 16:14 IST,"IEX power trade volume rises 18.6% YoY to 12,983 MU in May - scanx.trade",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPWGlRamhoV1VPR3hzV2RSaVJ4eGZ0Z09xTGRFd19MWFphZ2MyUDEtRjRTZkY4eEVSaTRKQm9LNmY2ZkFlQnl2VlZ4MEJMeEptQmJ2OC1Hb0dnMGt6X1pYVW9ic2lNSzQ3aVlIcHdxeDdPQlpsd2l6ZkFFYVNTUTA1cWxCcTE3U3BmbjNyVmgtOXdTZ09RNXpXdmFCNWRkUmhvaHFkZGRlOE9yYzFIRF85RGlhVFdvYkwxbXFieE1zZnVHYTJiUmd5cUJwTFh5T0ZFN3NwMGllSG5DbEM2UDJabGpfbFpNdTBQdTBNNFNUdHM5ZGlu?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-03 08:00 IST,Indian Energy Exchange Ltd Reports Flat Quarterly Performance Amid Highest Revenue and Profit Margins - Markets Mojo,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPd3hXY0xMV3dWbmd1bWNMZGVfb0VtZGpkZ2tLc2lLU1NRQVZ0YlowaTd3bVBCOFV6R1JjRzFyRmIya216Mnk3WnNSRVZDM3A1ZXVmd1ZzbndvUkhEejVXWHJLUGY3dTBDUnF6c2ZxRkNna1p4UWloUUpSS09Zb2Eza244N1JrQlFiMml2eC1BbFVzNHdqSnI1bWJ6b25HOVdacm14QnVrdS1nck5fTDIxSzJKemlmMjAwcTFjSnduU09GRzM0UlZEZDZIMDI2VmEtRGFnLXU2UzhqSV9jSG0wajQySjl0eUt4bkZlRDZMYWg?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-03 02:01 IST,5037 Put Contracts on Indian Energy Exchange Ltd at Rs 125 Strike Ahead of 28-Apr-2026 Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPN2FxQ1N3bC1lMV9Ta2d3eElEbENrMHR6SGw0SkFWNkpfckI5cmtJZlBUZkFQRER0ZU1WcTJDS0ZJV0dMa0toOW9zc1JqTEY0LURTWk5rVWM1RDlzUGppblp4NUhGSEdTNnB4NWNVWFd5bEttZ0pNT0Z4d0xMeTRfTlBEYkJNQ1Qwd3loU2lZSExGRm52S0VibUdyeDdINWhEU3FaMzNrMmgtV0g3YlFycC1WbjdTTE45b0JhUGVMaG9nd0R6NzJMRWtsbTNUMGhqSzdB?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-02 16:47 IST,Indian Energy Exchange inches up on incorporating wholly owned subsidiary - Investment Guru India,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMWVaS0NVRzBCaFV3UWFwZ19UNElCZDR4ZC10eElfdG5tek5aUXZLTFZaa2c3MjY5NnkzcUxqT3FDSWhpek5VNEgzSTJDOFNiUE51bm9uVXNVTWhLd0JQQW9WRm96STM4RzVZWUs3S3FnSDJMM1NCb1pZVjVOSTBxQ21kUDNSUENLNTktZHFZUHZvV2lKdXZyQUZ0ZF9EY014bnA1WVlRTmJKT3FpdFpnLUhHQmY4ZDRtU3lBMXhaMA?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-02 10:36 IST,Indian Energy Exchange Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX2QzREtwQ05ZbDdPZVJ2VWdMOENLRnI0RUFLTk1kRTVjd3htUldlbThySU44V0ZIRGpDQmhfSEVmU09hZDZMV28wR1hya09xblNhNk1XSUxkdjRTMElFakRXWnhQSFJnYThRM01wM3NURFhlWVluNzdKZmRSWktaNmoyTmt3bk9hc1FpNXVTaUdDRURhMG9VOGVQTlFfUzBRai1LdQ?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-01 16:34 IST,Indian Energy Exchange schedules analyst meet on June 3 - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUS1iRzU3QnJ4OXNNcWdOTDJQM3dSRDV3QXZpT3c3SHNBVXo1LVdZalJDcDR6REN6U3hyaUZIdHk0dHFQRVIxSHJNQnBneUpSUjlOcXhwNE1WLWV4MTdFQUt1N1R4SVE0anl2S0hRcjY5M0ZCU09iSXI1N0tFQmpWWTZKM2phUHFPQzBXcWhodnBxd1ZteHc2VUh6bGdhcG5mV3NBRFJGM3d5bFF2MTVsSXpn?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-01 15:12 IST,Indian Energy Exchange Formally Incorporates Indian Coal Exchange with ₹100 Crore Capital - scanx.trade,https://news.google.com/rss/articles/CBMijwJBVV95cUxNVVE4ek9RQ19MMWVaYS1BM2hjZTFuT0VHWkFCWHl0M1JobmlUNFgxX2NSTElsZGJ5alhzNTZkS1hLSjJaaTlOX01XQVlXQVkxOXdNQTlCbXg0WTJuWENkSWUxQ0hYSHJoRHdzMWRhaE5aTGx0X0tHeF9CbW5FMHRYMloyRUF3ODZ6cHktYnBvRVY0X29rXzlKU3pRdTNaSm5GbDA3RUR4aHRTSm0tMnlRVWFZRkZZRGJZNU9MWExFQUF1Uk15NlFaa1g2TFoxcWppSXpKUzlmWE9YY1laVVVDWXZHQ2psVG1jdjJJU2ptVWJHV2EzU2ZOUmg5MENBbEFDNlYtWTFENEU4T0xfOVk0?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-01 02:16 IST,Indian Energy Exchange Ltd Sees Mixed Technical Signals Amid Price Momentum Shift - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZnBPNU5ydDc5M3AxR08xbi1HZldEZ1VEZVVlVG4wQnRfRkxlaTNVUXVGYWdqa0JwYzJVU1EyLS1NSjBPZXhSUVI1czVoeHhaRU1ISm9fZjZOczhCUEtvUEpxS2h4YVpwNVJrbENYWE1HbUZuS3dTaXlZM1BFOGpJTlhuOVdaNVBNTzZrZDVxc0pKT2NMQ1dYbVl6TUtoWXpVSjk1TnEyRk10ZTdSUzFxT0xudnFnUVcwQmotTjNGX2hSemNvOXI3WU5CaGZ1SWVrSGRiTTVR?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-01 02:16 IST,"Markets Rally, But Indian Energy Exchange Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNanNuM1VPWFhVZ0NydDFNYVRRVTZuejdvUHVZQXFLMDFqZ1RKakwwTS1qdmJUbkotQm8yWnJDc3UyemJraWQ0NmMySlN3eW9UQVVpU1phb3lZanBaU3BDLXpHT3JzVUI5QTZXWEEtaEtrTUZaQXRPcjd3TUJTSTVWaF90bldVUE1SYW81dU5sMGRNeUhpanRFZ1ZvRUs0TzNPSDhQbGNueTc1QU02Si1KdG1tV2NrSUY5Q09kUVJtdlc5c1FUNHZTdkZyUGlDa2NWM0E?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-06-01 00:27 IST,Indian Energy Exchange Q4 FY26: Strong Quarter Marred by Valuation Concerns and Institutional Exit - Markets Mojo,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPV0p6OXhPcHladjlKSEtPNElkcTZ4aWY4cjAweTRCXzdOMUF6bTlwVnFSTEUwblJ3T3VkZm94S0FUZm0tYmN6V2lHNnRJMWoybnhsd0J3X1pkdURURXpKSUc1OW5QY2dKQUdOVl9takJDV1kzSlFQZGttdEtYbHc4bVZ6T0VYcGtycGtuYW52bWZIRjdMLWlpTGZGVnRrbzJQWllEZ19HY1lzY3dPYVh4am82RXFWUDduYTFBVmxhXzUtcHhBaUNlQTgxWDFFY2xQTVNJM2IyVXlDSkNjRkhRMmFYTjhQSnloSVE?oc=5&hl=en-US&gl=US&ceid=US:en
FIVESTAR,2026-06-07 14:32 IST,Five-Star Business Finance to meet ICICI Prudential on June 08 - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWDRVZThrWm50eFBaLTlBNnR3U3Z0Smlibkg3eHl2OW1SemRpNGZRci1CRjlacVV4eHgtWDQxc1NhanJhZTBuMndnWk8tZ29EU2Z6bkZBOXU5NjNIUk02bU1GZGYyMVh2YW5MUkNsOWFtYWQ2azJGOENGQWNjeE1iSVNVQThERWpUV1VfWWhWczRKY0RrdGtoWDZuVEtRR3BZUWREZW9fNkJRbVNUWkdVdTJwak53WmR4UzdJ?oc=5&hl=en-US&gl=US&ceid=US:en
FIVESTAR,2026-06-06 06:07 IST,Five-Star Business Finance Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaF9WNEl6SnRFalIySEc5TFdsVkZ4TlJwdElfdFE2QTluZVZRb3F5c1FJRFk3XzBSYjI4dlV6emJLOG1TR19zN292WVFpRGdqU2ZaSTBiUmR2SkdHUXMtQkdOZXRLajNVM290NElEcUFTVzhFSFRFTUNPM0xvbWpaTm5BTmU2YW0tY3BOcXVySTA0NkZuQ3l4VmJwM2U5MWl1WG9SeENZelRfdw?oc=5&hl=en-US&gl=US&ceid=US:en
FIVESTAR,2026-06-06 05:47 IST,Five-Star Business Finance Ltd Shows Mixed Technical Signals Amid Price Momentum Shift - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPRHBWSVZsRTB0OWljUGxQUmNjUnlVQXgwTG45ZDNUMWFjeXRlZkJnUloweGlja2JGS2ZoaU95M1M5YTZsdkQxX1lOQTUwLTE1RWN1RmJISHRabFdMUF9Pbzh1eGo0bXNySUZ6d1p2Nm1SS1ExdFVrTndxdHZFdzFGdWxsa3gydDZaUUdUNEVGSEhlZEc1eVBXMklubWtvNUxaMnl6UHBrd1JiR1JwZ19YeW83WjF0cEozVDVOcFc4aW1fcXpYMUtSazUwVWFWaENLMTVka2ZSX3pRN0E3?oc=5&hl=en-US&gl=US&ceid=US:en
FIVESTAR,2026-06-03 20:52 IST,Five-Star Business Finance to meet 3P Investment Managers on June 04 - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWFdEUkpVbVRJQU1CR0pYcU9Dbzk4Sk1uNDZoMUZfTzlyS3gxNUktUDhvaC03YlYwalU3UWdWYm1IVzR4MXZaZVgtOGU3NkhESzladFQxVFoxZ0dyNXFzLUQ4ZmdGcGlYeTRhc2stYml3M3cxM2Jta2xHNHp3NHJuZ2xfZkh4cnFacGVLdXFaRmZtS04wRTBYYzloZkp6QVZ5dTEtUGtkaWw4a3pmbzRodGhRLWdURW9telo5aFlkNm4wUzQ?oc=5&hl=en-US&gl=US&ceid=US:en
FIVESTAR,2026-06-03 02:21 IST,Five-Star Business Finance Ltd Falls to 52-Week Low of Rs.365 - Markets Mojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWTlWMVpXLVdtdUx0eVM0enRiRWw1SzV2WXBQM1VZNWlFU0pmQ2lTeC1BZ0lGMWgtNkxkNWJGRTVCUWVLcTdsdWlWYXJEWTRER09BWHd6QVFQVkdmSGplcUQ2VXBOSE44aEpUMk1UbGtiLXVSUlpDX1FlZDRKVXB2d0R3Y0RUS1ozNlBiT3Q4N3U4UzVLVGlDWEd4Z2RLV2o5Zm9hbHBmZWhZMlZoOXVnWVVXRzQ0dDdnd0E?oc=5&hl=en-US&gl=US&ceid=US:en
FIVESTAR,2026-06-02 14:45 IST,​Five-Star Business Finance - 10 stocks with over 10% mutual funds ownership and strong QoQ stake growth - The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxOUnBLakxzc0FGRFVuXzJuVVFfUEVjbm9NbjZsdTZVeHlTVDlXY0pHb2pWOXkwT2kxaDd0dGVOdmJQVFozdXpPbF8wekhfN2M1ZjlTTjFkcDBIVDR3SW9yVVJSakZjRU5kNlItd295RmdNcGc5dnFSVHZ2MUFReTUtU3BXY2FQM3l1YkhUWlF3Zk9GcDUwbVJnZUJIQXUzSFBQdTVYcDlBQjN0dGJweEh6Wk9LZWhMVWUxQkVUdEc1OHdEZXo2dFp2N1l0WXVydHRrSElLTlc1NkxpcEpCVzNGMldvN2Nsdk8tNGFDdVBQNm0xUEh1ZmxWbGEzX1RySlQ1MFE?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-06-07 14:20 IST,"Global brokerage Jefferies turns bullish on Adani Green, Adani Power and Adani Energy - Investment Guru India",https://news.google.com/rss/articles/CBMizgFBVV95cUxOTVpvdWs1WTlVUlgzR201NEVtU0FWYkZ0emJ6ZkVSOHF2akF0VEd6a2hJSXo3ZUNFa1NHVjA1Z1pGVFkzRC1xX3dZaHloTzFDM3dsdjlpMnJKSVhxb3NqbHc4LWRLSTZfZjV3em5MbmI0Q25tbWNBaFFfc0F4LXNCSFJoVTg1X3dTQmVCUEU2SEVJUk9UajFRVExIcUc0ZzltNGpsVGJ2c3JNVHlULXcxNDhoRm53MDB6eXhkVmp3R01LeEVpQ0tWNkJtUUxYZw?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-06-07 01:39 IST,"Adani Power, IndiGo, BSE: Top stocks to trade—check target prices, stop loss & more - MSN",https://news.google.com/rss/articles/CBMizAFBVV95cUxORVN3d1Z4YXRCTmtXdS14SnVhVzZVenAwWjNteF9qNm02NE8yQ2NLbEhzaXBuazJOUzRfbG11R2dhWS1QOGVyUnpXTzVMc0lzVVIzVTBUN1VFZ1FxdEVMckktall1NjdjQ0RzWkdpXy1uQXBvNjlBeUEyTzZpYjZ0c3IydVpqYlBELWtHMlc4TS14X1JsUEhxb0dDakExLTFhV0x5MEdzMEQ5Qy1XZnQ0SGlZb2Q2eG9SVDN6WHBIR3dhX2RGczNSUHVab1I?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-06-05 16:31 IST,"Adani Enterprises, Adani Energy, Adani Power shares in a bull run; fresh price targets - MSN",https://news.google.com/rss/articles/CBMi6wJBVV95cUxNaDI3VUZzZkZWMHRtNlcteUVQYXVmaXJnb01WSzhlem02dVVpaDhFUnFzbFpMUUxITW41ZnE5elBmaFZ1U01fV09GTUN1Ni12d2VsMGFPbDVfbFhiRVdfSFJjXzZVTlYzbTk2ZFV0S2JrZFV2MW10VTRxN1VmRUxoQUgtWTU3Vll1OGMtS3RaWXFPeEJ3VkhFS3U1SXdIai0wZG5kZjEtWFpySHZkS0dKTnFvMzRDSzQ5bHpnTjBBcEppZFJ4TDdvWnJXTWRmb0NsdXgxandCTTQ3N2RaSUtjazg0aHVYWGpwbXN5d2toaS11YWdxU2FUMkhUdUZJQVNWTUFNMXJMdGV6ZmNkbkxlZlNTNDczdWRnNDFnQUxGQW53cy1qSmtZRmoydzYzUWZVUlF6U1huNFhkcmVvUXBkcEtMcXNURDVOb2ZIWnZtdDBWNTBTbXFqOU1uUmxXcjdfWEpYN3NoY1lsTzg?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-06-05 10:58 IST,"Adani Power shares gain 3%, snap two-day losing streak. Why are Jefferies, Bernstein bullish on the stock? - The Economic Times",https://news.google.com/rss/articles/CBMihgJBVV95cUxPSHkyMzNHeXZ4MnlkcGNVMklGdXNzRC1MNzI2dFNnVVdKSm11YlVBT0ZVX3dFR1piMDlCRloxbVhQYkxlMHJyMFhwYXNkeEMtLVRLampXSGlBSHRoZTJEMnZjUkk0NThIMFIwaDhGTG5vUXJYNjlRc2JkUjczRXFsQ1Q1VGp2TWlUQm10bUFnTGp5ZkhyemtoSWVXTW9qZG11TXNtM1ZzZm4tZGZxTVp2RjJtSFM5VXYxWXhnTDJrMTVxQVI3S3lUQ2JBX2pnMmJSX1hLbWJfU180TTRzTkdrQUgwNTgzd3VNYWNhY0dXZlRNSEZTdHExd1p0UWNrS1F2Rzd5clR30gGLAkFVX3lxTE9TU0ZNUTZ0MDVTYkVwSUdiSUdhVVFJOGZKSHJSdkQ1RjlQWm52X2NIY09UZVlGbWhCek1RU05jaWVRQXpRZXExVFlhWkI5VWtNZUlkTUxPSVNJcF8tLXNoQ3RLc2I1eGZzb1k4VHJTZ1FLMzY2XzZFZHlCM2NGM015dDdqU2hobUhJOVVOTkk5SVR3blRaRU1kU2pVd2FNZDNMWmNlQmp6Z1NuVDFSaEZqSkxjb2ZsX1lheENhNkE5eTlTeEtjNjBfWE9DVk9kbGFyYlRsRl9NYmlsQjdpOGFLMWdxZVlFd2prLW5YelNCRUlucDVBY0tfdjdnSHVkYUZkS19YQ0NlanoxTQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-06-05 10:33 IST,"Adani Power, Acme Solar, IEX, JSW Energy, NTPC, Power Grid shares: Antique's top 2 picks, target prices - MSN",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNNlphSFJNS3hZcGRWU2h6elBaaFJCb2pOVTN3eVIxdVRxN0tFMFA2eWRIQUhlamVnR0R4N25DR2hPbzNFd3F6YUs3RFBWRi1McFdQd280azV3ZHFpNlFENTVsZUFrMVpVTnFmVkRkSUF6NkJjVlRTUVhvZFB1Zk1WVVM3UnJWU1hrT3Y0SDRjUTljbEtWaDZjYWlkYkxuZnM0cmw4VWYtNHZ3cDFIYlZGOWw2Q1NuV09zYzFRZTltak9fQXluTG5OWEpYczZKOXg2UjBkR2NZRndObVhFSFRSRnRSRUpzVXlHVUIzaFhLWFRpVEZfQXM0WDhIZ1R2RG9Ic0NUdmp4ZmY?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-06-03 08:02 IST,ADANI POWER LTD Share Price Today - Live ADANIPOWER Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBCemdyblNDcnBNWHV0aWRiOXM4WHNXQ0F2S2JfRHhPYUJnZlZXMEt6aW85VmdLSnNndjZ4SDE2SUd6TE8yWnZFQWVOSWlNQUY2Nl9wbGhrV0VJRkdlTHNDM2hEalo?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-06-03 02:07 IST,Adani Power Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeTZKQUw1NVJjdkNBdllUOEFMZkl6UTc0aGFZLUxxTDhIYTZqTXh5SENNNU1FUjNtT0l4RGQ2OEk1VTVhbjJuY3RqMERFT0hqNWhoRDg1Vzk0RUhUdXVJUXlqR2JMUURaZTBwMWtxWENLLWY1Q0VqalNCYzNxX1hOa3JhNmdLcEQwaFYzUFY3QWlRWUUwQU5zUnctYm80QW1XYUpjMXAtUnVwUQ?oc=5&hl=en-US&gl=US&ceid=US:en
