stockname,datetime,news,link
SOUTHBANK,2026-05-06 14:50 IST,South Indian Bank consolidated net profit rises 18.98% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQeDlBY1M2bHMwemxEU2FOMTI2RkZ2S1VNakQ4bEJxakdLWUUwNFpVNUFKQnNtdEZ6LUJfdndrVjdXdHJlUjBLQWpEcmRrVFE0YTdiWGhMVS03Qjh6dVR5dHk5ckpBVEl1NTNleFpxYzM0VGJDLXZqZzdpTWpxQ3ZmWE52NlNsanJjLURoMjB4aDhDa19JdzhQT09tdzN6ME5QNmM1V1Z2YTBxVGpzMFlxVDdsX1lRY3oxMWhEX3IteHFiQUFwdjQycTFfN25oV1ZqQ1NGdUYwMXZ6VmxmUEM2UGdEV3ZpdUpWclJHVjUtWTZTQnPSAfgBQVVfeXFMT0hDN1NNc2ExUGxQLUViLXZmMVE3dWNKemZNdWZRWGhFSVlFRG51VHBnOURnOHlNU0NPRi1ycExxNjhfR0NOMTk1N3NhVTNldEI4VTFrVEc1ZjUyQkd2SnBDR2JaT1VUSzFRRklOcUxZd1JtaTgwNXc2RE15OTRPRkZVNlRCZ0JhYkdkRU96YkVYaXd4alJSdGJ1TWlNNFl6dk0yMWQ5bzBLaFV6aERLVWdxbUx5UkFiS2M0UHVWMWJORDlDSllLWEN1NnQ0OWFKdkM2VGt3OGdEbWRkRWpvVEpwV3lsaHpCb2JRSlhGbjNmNDVMOXRKbHY?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-06 14:09 IST,South Indian Bank Q4 net profit 4.08 billion rupees - marketscreener.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWWI2aU9FM3ZUV24tX2RmbUtQbWJuNlRZb3I2UUtaSFZKcTZQOUkzSnNKQUlMcXh0aTVtUDV2bi1hZlFNREVlcW9XVk5iWTNOUFJkSEgyNTV4eWExVnktLWhDVlA4dm53T0RHY0NZeVgyeW1jMFNVYWdYTlpxdDI2aFpwZkpoUGJNeFJzZ1JvY1JpaUJoT3dmR2d1M3RRMmxib1o3eWNBMA?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-06 13:57 IST,South Indian Bank Audited Financial Results and Dividend Announcement for FY 2025-26 - InvestyWise,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVXJPTDdMbHJUczVXaU1BeWt2Z296S2h1ZkNWSkhkMGRBUHFUdmJxUEVqX1B3ZjVpeXEtd3FMdXVHSE1mRzJpZ0lrcFBJbHdpYTdiQ0NVMU0teG5ZNjN3UGlLRnItRHpHZjR1dmFfYnlUc2hZc3Q1OFpneXR4eDVjVHpOSnFJWmV6ZzZGTDkyWDhENHAtbW1UeQ?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-06 12:16 IST,South Indian Bank Junior Officer Recruitment 2026 Notification Out - Apply Online - FreeJobAlert.Com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNY1B5SlhFYlhPLWJiaTJLdm1YcUZLQ0VRTHo1dGdNQ2NWLUJCc1ZFMEg0MTlTRUtPTVNJZ0xxRlc1Ny1pNWVDSUYxRk9VS2lsMVFDNHBCZk1HYnh6UjNxOFFpa3Z2bUQ0U2RuRHNwX3Zld2RjU0ZhS0dEaHlRUFhjMEIwZnVjSmpnRVhRa3VTaTZMdkNsQ1E3VzNzUzVfNV9jd2NJcXlNSGlpLV9J?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-06 08:02 IST,South Indian Bank Ltd Technical Momentum Shifts Signal Bullish Outlook Amid Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNVXl2UF9OaVBZakxLalBaU1kybGlTUFc3Nmt0bEJ2cjJOazFDX3dzOGhYUkRycm9OZmNrMzR3S0RRenRCOFAweWJlTzczdk9DNkdYdGVZYUU2ZzFtb21ieHhpRGhkMFhhalVqLWZLUnpLYWgtWHFuNlo2ZW5TQUJBQ3lHbE9LR2trLTd0RlptVUhDamNaelc1cjdEUVp4N3ZSMHoyQkVGTVRTclFWdGJjR3YxWWZnR01xSXBGS2lyc1poSmtDV2hCdE1yb2swWjNBN3U2cWF3cGVfcHg4OGNVRU43WUZPZw?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-05 12:30 IST,South Indian Bank Q4 FY26: Asset Quality Turnaround Drives 19% Profit Surge - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcENJM0gySkFzSk5SdDJmRDZROTJobXNZNnYxRm9tQXdkNDVLVk9UT2txYUFIRGI0b2pjMHNQUUlfaGd5eS1SNVJIX2p4NG1wVDMtTGZUM3RjUTNtYkJpQVFjVDJnQUxfSmxpMFB0LUxiSWhiQ2RSSWJkYS1zTmpqX240MllFSGFKQ1JtR294MW5xbDhxcXhRR19FN3kwZkRuSHJTeWVPZU9nQVV5SGUwVXRtWnNPVFJJM1ItQXlLUHl4ekNYQjMwWnFR?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-05 09:12 IST,South Indian Bank Ltd Downgraded to Hold Amid Valuation Concerns Despite Strong Fundamentals - Markets Mojo,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNWmhUblFJeWtiTzRRQjVvaHl3R0JVMmwzOXBDTFY2cXNOQjZweldMMkJwaGZBX3R5RVJEaHBLeGFGNFlMQTNScWo5UkxmX2lmQk5mMFF4S2ZKTWd4TXpfcFdxd0xpdmRiS3hYQjVpSkhmZkhnd2VGYnp3Ni12dnlUX1BaWlVyUTBUQW9WTzM0NEg5ZXJtWTh5Z2gwUUN5RkNyZ3hrWmkyMnd3R212QUEwSGlHMjdWdGRrck54VGN5SnBmbzZVbjB6REVTRjNmcVlvWkdaaVVVRW9ES01HMzZXcUpuc0NEbmNHM0E?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-05-10 14:04 IST,Aditya Vision Limited recommends final dividend of Rs. 1.25 - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE14SERkVkNHRVVCdXBQTUU5U3FScEdlVEQyaW5uVEJqODY0YlZIQkhWQ0VkdVNQZDlMM21jX3hPd2pDeTh4OWw2Q0txN3BSQmVfem5mQnJQMWNFaTBhOV9Z?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-05-10 09:58 IST,Aditya Vision Ltd Q4 FY2025-26 net profit at Rs. 21.73 crores - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9yZlhnczIzenE0OU5TYkdCdmxnZG5GRXNrVWlOV05keE1KanFVLTRPNndUWFR2TGZEWHF6TWF3ODlBekctcVNjeUdCUjVCLWhxaHd4NG9DU2xWS29XZjM0?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-05-09 09:22 IST,Aditya Vision Promoter Group Discloses 47.14% Equity Stake for FY26 Under SEBI Takeover Regulations - scanx.trade,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQU0xfSDBaX0h6bmJvUGlHRXVsOFR0eVZwUTg2Q0xuWmxuZUNKYjZpQmdKdzc0V01KNnlEOEY5dmZlSk9Pdmw1MVdLeVNOVnlYelRPNXVrXzRwWkZzWXB4bk1DRFhmWFNBZVBOVTJFZ2gzVTg0U3BfdXMtRW5ucXdWNzlNSDcybzcxUTQwXzVlcmtaUVpnQms4ZDh5YjFZdlYwN1pLcmhkajdVbjY4MTRFQTM2RWJoMFlKMk1ZZmIyVXZ2cTh5NTZMdnY4VUhqOUJncHA5UWZ2ZXJST0tMZTEyMFB4YklWc1ZRaFpF?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-05-08 16:50 IST,Aditya Vision standalone net profit rises 35.98% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQNzFNdkhhX1NSNjFUSGdoNUt5YjVqVVg2eDYyMkpNR1FLODlCRTN6S19renZXVi10aG14UjZOMXNxOVFSYnlrQjN1RHRnZnN2TzVwdUVYd2dGenFveGZYRXNvVEpUbjMxSUo1RTBOUkJrS3J1ME8xWURyeldXeUlfd0lHdnZEUmF6elpSYTk4OTFEdE1xdzhZdlBxOXRVTExRVVY0eVJBelJuT1lZVzdUOWlTVmZubE5JM1JjbHFVUlY5LVdGdWdWZGR4VzJtT0hQQ1JFWjRCRi1ISWNRODluY0dTYnhwNkI2RWppaGVKd2nSAfABQVVfeXFMUDcxTXZIYV9TUjYxVEhnaDVLeWI1alVYNng2MjJKTUdRSzg5QkUzektfa3p2V1YtdGhteFI2TjFzcTlRUmJ5a0IzdUR0Z2Zzdk81cHVFWHdnRnpxb3hmWEVzb1RKVG4zMUlKNUUwTlJCa0tydTBPMVlEcnpXV3lJX3dJR3Z2RFJhenpaUmE5ODkxRHRNcXc4WXZQcTl0VUxMUVVWNHlSQXpSbk9ZWVc3VDlpU1ZmbmxOSTNSY2xxVVJWOS1XRnVnVmRkeFcybU9IUENSRVo0QkYtSEljUTg5bmNHU2J4cDZCNkVqaWhlSndp?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-05-08 15:27 IST,Aditya Vision Q4 FY26 Profit Jumps 36%; Annual Revenue Grows 18% - Whalesbook,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOWEV1VmFMcXpIYUdTR2otR1NpUGVGUVBleC1aTF9zamx4U2xoYkhkdTB2VElHazhKNXZHbEFFTFV2MG95a3BWSWlWZHVLR0NZNEszSEpXNjZ1UFEtQzVPcjNPdHRxN2ctZlRVbTJMWWtCM0FyMDBjMy1EVjhQYlR0TEctbE5pTGhnOXJzY1pTRzZsR0FYVXZyT20xY1JVeFlUeUxjWVBUeE1rVWJ6WS1oQ29jeDFMRDZhZ05VR2hOOE84anctMVZOdTRmcmdHWXM4M3RnVWFXamkzQVJGVU4yWmg4RW9UcXR0S0RlVUlwTGRXSHJNRUxYYUpCNXA?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-05-08 15:18 IST,Aditya Vision Ltd March-quarter profit from continuing operations 217.3 million rupees - marketscreener.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPb2ZDZzk5MV8yX3BZV1FNenFwSXF4WllpVFI3OFhxZzBESFYtVG42Yjg5bWM2LVUzRnd5N1JNT3RsaWtMN1FMeDlwdTFKUUUxci1VdmNUcS0yWWMxMlkzdGNKUjlGaHFTV2NIaUtMaWR1SmhzQ1ZZZWNCWEZEU3dmUXg1MHZzSmw1VTlmLS1tSTd3Z1Jzd1pscWhCU0tVVkdENGJmdlZITzQtR3pKLUZySDBYZ2RGNjFOeGlQSW4xaE1MaDJfWGhMSExubFVLU0t6Wjd3blRR?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-05-05 11:31 IST,Aditya Vision Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxONlV2TUJHOG9vbHVBQkZFRG1HVGpfMW4tWm9EMjV2TVJvbm1RekRnbGVidXJYeldWaXhkQUVUdU5xbk5aaG9aa0tPN3UyMmZFaG0xSW5UbzBMQTJXSDRtYmVoMzZSUDBUdXMyRFhjSFBNUWpXdUdQcTlIdVBMZEdJX3dENmRuZTIxdkNMWVFheHRnaHJtUENDRjVobklJWExjTXVpVjE4N1BXd0k0?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-05-04 18:57 IST,"Aditya Vision Schedules Board Meeting on May 08, 2026 to Approve FY26 Audited Financial Results - scanx.trade",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOb3lGc1lGV2wtd3RpMko4VjBZMlpaSWNsSS1YdlpGR2ZBN251aGZnUnNvNXVlV2x2eEVLUTdXRmlXWWJzWVZMZkRzcHU4THM1RzVsVkRtS0tnejZNTWkyTk9VemJtYXo1TU9HOHJ4WmZRMDRRU25SclpEeGs5YkRZYzRSWkV0cEdfY1RDcTRSZzRtQjJzSFM4bUU5NWU1a3laWjZTWDVYOThJSE05cEU3cEotUDdCdFZlUUJzWjNkYVdwVlZKOGwxNnY4dHpIcTBhWmlQdnhLSDJpd0tySmozTFZzVXhVdw?oc=5&hl=en-US&gl=US&ceid=US:en
AVL,2026-05-04 15:41 IST,"Aditya Vision Sets May 8 for FY26 Results, Dividend Decision - Whalesbook",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNTVAyRDY3Z0J4OUxCbjFRa0ZvQTM2dzNNZlZJdkRNeTZVd2R6bExkZUdsUGdRdUh6LWJ0UjBEVW5vejlBakJuM05ZQVhqYW9Fd1FpWElLUnFSSTRtSTVubDBBWnpwLXVabUd1bWhBS25tQXBOdzFvTXdvcW0tU2NTWGhERDhGNEY2Unlja05leUp5TEVnWklPSFFsRS1yRTBkU2tQZVBhOEFLMDRwbzJrLVJsWXhHRkdvbmNRcjc3RDRGSDlZTktKYmw4ekpIaDl6Tm9fZGp6YTJZM3ZhS0lVVWl1RUNGaXlDc2xHV2VSTUc?oc=5&hl=en-US&gl=US&ceid=US:en
DEEPAKFERT,2026-05-10 13:59 IST,Number of shareholders of Deepak Fertilisers and Petrochemicals Corporation Ltd. – NSE:DEEPAKFERT - TradingView,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSTdoWUV6blNaQjVlSkpIWVNMTDhqeVExLTZZaVVFNFcyS2xabXhCT3l2NGFGUzRqVXdWNC1HeVczVUpSWXlDcldJSXFNd1VQZVhSUGh0allGRkpmUjRmcWVFTS0wVE4tYTYxcUZxQmVPM0d2bjN2UWU2LVVfQ1RMaWZEdmhCcUJUU0FPYkpYRkFMSmtoU0JzemlGREVGS256a0s5VUFpaUZyNkk?oc=5&hl=en-US&gl=US&ceid=US:en
DEEPAKFERT,2026-05-07 17:00 IST,Deepak Fertilisers: How the Chemical stock Is Expanding into Mining-Explosives Business - Trade Brains,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaFlCWlJSd1hvUTFEdW5FWjROdW1zUjMzWXNJUmxXaFhDUXZGV1d2aEFSOVcydm9IQnNHWDBpTDU3dzJfNDBPWEpXYU1nUW9xaFJEeVJ3VGJhUGo3UHFoZXVPOEwzTlBQX0JMSV9RT05scElVV3ZJYmx2aVdJd21TUWppRWFidGV3TkdfTlZHUHdzMlRYc2J0TnE3a2RBYWZIYUNnUi1yamxNRlgydEg4?oc=5&hl=en-US&gl=US&ceid=US:en
DEEPAKFERT,2026-05-07 15:16 IST,Deepak Fertilisers unit buys explosives maker for ₹121.45 Cr to boost mining services - Whalesbook,https://news.google.com/rss/articles/CBMijAJBVV95cUxOQjF4V2c5czhaVm9uNkJnNmVDd05DMWVpdmFUaUZCLTVkb2RSMGdRa3FUc19mZHY5QXdETVpUZi01VEZQRDA3aDNxRFloTDBMRzlPa18tbU84Q1VxSHk1N1N0VUxSV0F3eTNtX0F6dWRiOFUxWkxiV1FOdHRBQ1ItdmJGcEVnVGVnNVBxcE56b2dweVVtSl90Tmdfa3NUYnFhd2hyMnYzX3RsajNNdWdxTGJhMnlqWE1tbm9sSjNodWp1M3VVQVRsTlZHZjI4b0F0ZlNTOXluZEUxcjZvd1NoMi1yT2VZc2tWa1VCWE15cWVteVdxeVFoTE9aTnBtdHlpbW81YWZzdDQ3WG5D?oc=5&hl=en-US&gl=US&ceid=US:en
DEEPAKFERT,2026-05-07 09:03 IST,Deepak Fertilisers & Petrochemicals Corp Ltd Upgraded to Hold on Technical and Valuation Improvements - Markets Mojo,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPUzBCcDVORFh4VDhveVY5TVhxYkNhUkszakxNQlZDeGpuY2FpN0xiQWYtLWhfTGNHQV92VXBHX0tqeTN4VDNvQ0J6NkdvRWlIVHB1NEU5WVplS3VTT1ZWVk05NU5LQU4wS0VOczNmc3V2TGJKZzllS0YtNmdRTHVGdEhzZHllRUY4MkhFSXhWMy1rUUNMdnZjV2tmV240Z0ZYWFhjTDhmQlFNdlBtbTFERkhKZnlTWW9pSzRYZnhjU1p6M25iUXRsTXJVYS1taVd0bHh6WWVBRkpVamlzY3Z3NEo0dW8wSUVhTGVsNEVpZ3RoY28?oc=5&hl=en-US&gl=US&ceid=US:en
DEEPAKFERT,2026-05-07 08:05 IST,Deepak Fertilisers & Petrochemicals Corp Ltd Shows Mildly Bullish Momentum Amid Technical Shifts - Markets Mojo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOMEpLZUZlak8tNlJGX0NGSk5iQkE1c2lDaHhMeE0zQ19qNDBfWlRqYUdDYzdoWjVQLWpILVN2MVdMZGtyVzVVRXZFZXpfQ2F5bURQS0t6Mnp1NFhscTY4VUpadXZ4M2h6TS03czhrRkk4Sl9IRzl5dWpQZlhNNFExZVdTcjNMT1hwTTVMOGg4RGtqV1lCcGpfc2VQMmY3T2dSVkozRzd2WG9iVFltWUJqRXphZHJVcVA3SU0yV3NYQm9Ma2tQekcwMk0yamg1aXBDM0tZbDMzTUdOaUxhY1NYQnRrR0U1VEk?oc=5&hl=en-US&gl=US&ceid=US:en
DEEPAKFERT,2026-05-07 05:25 IST,Deepak Fertilisers Arm Completes Rs 121.45 Crore Explosives Acquisition - TipRanks,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPd1FMaEJDcmowR1dpaTFfQlFtbUFhcXVaZXF4bDZ5LVdNQUVvZGdRS2VnMDd2czdaZl81TnByRHY5cFIxNjRFLXdNc0ZpUmhqcTNSRThPeC0tOWNod0ZVbTNNWDljbDhkSVFmMGpXRW9SMlpTdTJDSmdvUzYyY2p3S2FrZUlEVmJFTmxlQnZ2blFnUTdBOHo1TXMzLW1PMExsVnhrWmNQNVkzRmo3aHQ1Z0NwTklCNDZmRDkzWC0ySWw?oc=5&hl=en-US&gl=US&ceid=US:en
DEEPAKFERT,2026-05-07 02:09 IST,Deepak Fertilisers' Subsidiary DMSL Completes Acquisition of Chardham Chemicals for ₹121.45 Crores - scanx.trade,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUXBNSmdld1BKalE0NFJEVVBGUzJjMjN2cWdGbUR2QW5KX0phZ1J5LXRTbDZOZTBUVUZiQnZCTS05UUQyLThER3FsTmU1YlowQTE5U2JiRlBaUlBPeXhaanJyaUdKU1BUWHlTYUZSQkdza21VWlM5M0ZzX2RJbVVqT2xjRF9JQlIyR2FPaTJ0OFNRWFVQT21mLXNRbUVPaGRONzJaOW1uOWlfRVFmNTZ6R2g1M2FUcXdObzVFdUY5Y2VKclVBNmxrWHVRb1pPVHlfWTFPdU1FVlhiMzN2ajJ2ekdScllYS2wy?oc=5&hl=en-US&gl=US&ceid=US:en
DEEPAKFERT,2026-05-06 23:12 IST,Deepak Fertilisers and Petrochemicals Corporation Limited Subsidiary Completes Acquisition of Chardham Chemicals - InvestyWise,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVUoxT19vOFJ2ZjRsdTRQb0xKc0lkaU80V05NdnVzdG9XQnN3bnJEWU5PZjhyblVTNGhJZ0J0clZBVnJtT2VxSlZMS3EwaVNsM0NoNThVTTN6SlZWM3RzWEEtNFlJN0VNVEU4ZFlXdnhseVR4OEUySlFySm4xdjdlT2o5TktkWFF5SHVzWnZEVVVSVzVKMFIyYjF6dDdoYm1TeEE?oc=5&hl=en-US&gl=US&ceid=US:en
DEEPAKFERT,2026-05-04 11:41 IST,Deepak Fertilisers & Petrochemicals Corp Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRFo1ejZBMXhEeTZkaEt3bEtQVDN3c3BSandtb0NjYUYtdUtFZ2N0SmdRV0dlMkNVbWdTVDBkRWNCN1JVcG80MmlRaXJUVmxhcDRkNm1PMTdZcXh1Ul95Ym50N1ZVeW5zeHZSS0FRdm1kUVhzbzR3cHhOMFM1eDllaDdmN01kVmRwU28zNWJvdW8yZXFJVDlMWVRMN3hjZ1g2SEUyLW4zUHBEcUp5cHktNllvU09VVFdOWkE?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-05-10 13:56 IST,LIC Housing Finance Announces Untimely Demise of Newly Appointed COO - TipRanks,https://news.google.com/rss/articles/CBMivAFBVV95cUxPNWtOMUR1Yy1mNVZ0VWhfWnVwRGJFTTYzYVhmLXN6UUsybG5QeThNSjFLMjFRaW8ybHBjX3hxRDZ6MDhsQ21uOENwM0JwS015T0hCMXZab0NDakZhWV9yeFp4QWJxcl83bEpxd2dnOERqa3Qtc2N0QUJ6a01ldXVxRlROSGJRb3dXS1ZLVkxRNVNwRktETWpNMk1wUkJKNGVHcWcwTk1SY3B6V015dVY4cFJ4SldIcktnLUN6Qw?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-05-10 12:04 IST,LIC Housing Finance Limited Announces Demise of Chief Operating Officer Dr. Sanjay Dayal - scanx.trade,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdVZrQlA3d2tac0dVY1BySUhGY3RFSjkwR0Q2TnZnWDdfWVJBNzJpNmhqdWxoTFpHYUZoSVFuSE0yMzZqSS1mRkdGMzAwaHNndG1WZ3hxbk53R0pNSi1CTm12RlEwWm1VUXBFRjdTRHZza2JpZEJDZXVVeWtfMFVyN1MwLXVFVmUwZWE5cnVKTHIzNTJyNHlxZ2ZXXzhuWUg5Q3EycmtZbTB3eUllcWFhNlVaUk8zSnF0cDZsT25vdXc5blJPa244ay1RRkdUeHBiNFo0QTdJVXNJTkJ0?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-05-10 11:58 IST,LIC Housing Finance Seeks New COO After Dr. Sanjay Dayal's Sudden Death - Whalesbook,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPV1d2ek1WNVJkcjQzZDBXb25TejNJeUJsbjMxeDF2NXNxZkZoNXR0d21Ib1BiZ0lzcGhTbHlkbHNtc2lsQWdwZmlqYzU0UFhKU0I4ZFpteWtnalZwZ0VXTGozQ1ZUdHRLLWJxd3hCdHZSbE1TeFhEMm02anVhcDJNRmdNRTctaTRyOVpxT1lHZEVDSFhaNGJfcGo2RVhrOWhDS29CTld0UURnQjM2dWMxUzRtLWt1YVNldGlkWDRNTjAwc3hhOC1OYmczZERoNmdpX2RqRjBzai1KY1VnMDVKbjZIdkFYYmNDT2pQVA?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-05-10 11:54 IST,LIC Housing Finance Announcement Regarding Chief Operating Officer - InvestyWise,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVHdheE9YemJ4RzRGSEJGRnpBX1ZYU01rUGZlUGtwdjhXUlpwOU9hMFI2NmJpdFhrazE5V25iUjRHbnBJejllYkh0TlFTam9MdHBDa1hySzc4VG50V1pjV2dOTnVZRFVXTHE5TkJZTmJSQkFKOE0ySEtFZlNPX2tkM0p3MG9OSWNH?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-05-08 21:42 IST,"LIC Housing Finance to Host Q4FY26 Earnings Call on May 14, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMivAFBVV95cUxQcVVrMEE3NFpKQXdSNmp4TmdnYVBnTjNEVUhyRFZnQ2pDSXpCMWlKR1VDRVJZbkVLc1ZlRHVTSXFyNzBXMDBXYWpzTzRZaG5KRG54SHl0aGxkcGIxaXlhMTItaHNsMDk3Y0JINThHclU2VExUcEtQblgyMkNLS2ZnQ3ZjTmwxczZUWm03T3FHN1FvQUZudEhGZFJ0U1pmRlVSdDJYbVBfd1FhYXlNNVZHSkdwemxfT2xSQ1d0Rw?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-05-08 12:30 IST,LIC Housing Finance Q1 Results 2026 - Find LIC Housing Finance Q1 Earnings Result | LICHSGFIN Q1 results - Mint,https://news.google.com/rss/articles/CBMijAFBVV95cUxNU1FuMmhWTGhPMnZ5UXAwSXhaTlRJS0ZVOW1nbGhiZjk3dTdRMlNpeVEyLTBpSmZpUDlXY3BFRV9NeDRfM0ZTdklYdVZEZ1RseE84Yl9mQnVzdmxXb1N6czFhblJPVHBBZzh4N0VSZTRlQUVFZjA2bF9aa1VlNHpoa3lkUVhBT29mWTc2NQ?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-05-07 08:18 IST,LIC Housing Finance Ltd Valuation Shifts Signal Changing Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQzVzdHhZYUxmeWRqNnpsNnlCZ2YzX3g5SW9Sd0lxTVctTEpFdUtQYURuaVhkNVUtYmZlTVpRRzJ0UldNQ0dnVmZ3Z2Jfd2RseFJNS1Z5UlZ5NDZLYmdYc3MxSnc2MG9mdXdNX3N5N3FEZjhHd1MzT2V5LWdvc01tNWt4OGdUaF9yWEljM3VtTEN2empTQ2dyTmdrdlIzYmxfUjVLTDc4d3JnZ3pZcllJR3pmY0gteXpoQndibThMTjgteXhqcFd3NU5pUQ?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-05-07 08:18 IST,LIC Housing Finance Ltd Technical Momentum Shifts to Sideways Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNSlM0RENyOERXdXoycnZMU0lxdGNOckt1MDNvWjdDZVE4ZUpnaGJLUm13QUZ3NHhiTXcxNnVMamZ1NlBJOUYtdGtGZWR5anpUM1h1WHNWaWpBazMySzloYXBDWG5MUUFLaEdiQ2I4WUhBZEFjTXBtbXpXSTQ5ZHZFbERFSzRTTkgwcEFaTlBzM1VZVUFuRlJ6Uk8xMzJjdkJJMDFyT1htaTBBM3lSWTdxQjVBd0x5SUpneXpWbHJVU3AzVUhndnVCdk44UkVodHp2el9lQ2F4TXNXVURoRzZyZjhR?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-05-06 17:37 IST,"LIC Housing Finance Ltd spurts 4.13%, gains for third straight session - Dailyhunt",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOejJnVk05LWQ5d0VwdEYyVktUNDg2LXZZbkxaUHpmSFJmeF9GTnVwQWhZM2wyd2pPZkRMbmdQaDNBa1UtcjVyZVlFVlFjQWRKREpLczhBdHJNU2NlNmMtd1NOdUtlWUxIYkF0bi1SWlBOQW1ucDFTeXNwQ00xZzhQbVJlWXUzdUhUTmhNVHctYWs3RHljM0p5ZkJwdlNNbXhtSERCY0dzU0tuRlNDZDYtaFpGakg2V1YwUUNmR1g4bS1ubkRfSjRraTZvY3NEN1RYaFA2NzhZeGlqQVBZbFh1VFdFZE9xZzM4Tm56cw?oc=5&hl=en-US&gl=US&ceid=US:en
LICHSGFIN,2026-05-05 01:16 IST,LIC Housing Finance Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPR0RoeTYxdFFna1JXeXYwMGRoVkZsVDdwYzdneldPRnIwcEhoa2NONnVfX2JfTnZ5QUJQVDJUdnBEUy1POWpzZEhEVXdOM2NlSm1GZ0g3VnBBU1lZaUNjeThFcWhFdWdaMThpSHR6MHpvdjBLa1ZqM09TN1RXSTEtMFZXWHpVaFVOTnZvS2gzUkVpVDU2Wlh6YXhvandwY2pIdlZzVkROck41WXJ5UzE3X2FuOGV6OW1CX0V2Ty1rX3ZFaVNLQ1F0SlZ3VGZvdFhYVm9HN2RxQQ?oc=5&hl=en-US&gl=US&ceid=US:en
