stockname,datetime,news,link
BRITANNIA,2026-07-16 19:11 IST,"Agility is the only way to navigate constant disruptions, says Britannia's Rakshit Hargave - Fortune India",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNeTU5aFlkYVBaaXp5cUxuQUxQTlI3V19vMWlMOXhla3FwNkhEMXc5ZTlvSDluOU0xaEQtclNtZU9seURRd2NrVS0wbm5VaFlNOW1GcENmNXlVVlF2bzQzTG5tRm9pNGt1VnpUMjZwWk5wOWhULTRPLW5PN1d4UE9DV1BuV1QwX0ZFVTQtM2RfNmk4aklhQ01sUHM5a3BVeXBYVXdOU2NjVGI4LTBaNjZNYnVJRGZMWHlxSjIyeVZxWUdWb0oyNERxeW50MmwtUGhvd0RUNnpxS2lRcjJHZUNUcnln0gHiAUFVX3lxTE15NTloWWRhUFppenlxTG5BTFBOUjdXX28xaUw5eGVrcXA2SEQxdzllOW9IOW45TTFoRC1yU21lT2x5RFF3Y2tVLTBublVoWU05bUZwQ2Y1eVVWUXZvNDNMbm1Gb2k0a3VWelQyNnBaTnA5aFQtNE8tbk83V3hQT0NXUG5XVDBfRkVVNC0zZF82aThqSWFDTWxQczlrcFV5cFhVd05TY2NUYjgtMFo2Nk1idUlEZkxYeXFKMjJ5VnFZR1ZvSjI0RHF5bnQybC1QaG93RFQ2enFLaVFyMkdlQ1RyeWc?oc=5&hl=en-US&gl=US&ceid=US:en
BRITANNIA,2026-07-15 10:44 IST,Britannia Shares In Focus: Kotak Backs New CEO's Strategy Towards Faster Double-Digit Growth - NDTV Profit,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQaUFHbUZkUC1aQlBFYnEtZ3F4TDRwaWxvODNZS1k3UjNud2pSeGJzY0s1V0NpcjQtakZUekhKZnA1c20wWG03Y1g4dnNMcXB1SFR0dWEyXzhWMUJBVWFHWmFKX2UxOEtqTzVMQmphRlUtZE9VYTc3VWkxbU1IbkFKMUZsdFRpUXEtNmEwVU4tcHBqNmU4ZV9jX2xaaGVtT2Y2WmZYUmJqQzFRNXotSXdkOUVKMUR4ODYtT0xpVWw0MjNoeWU2Qnd0STlobDRlQVkyUzkwSGMtd3Jpb2s5N3fSAeYBQVVfeXFMTng3U2dsMm9KT0tFN19Ed3JQQnlSdVFjMVVXVmtEdXBUVllkLWV5OW1CcUJVdzlaWEFmazlNUFhUVE5ubDFROWt2My1FOHV4TkVxXzMtVC0yQjVHYV9uZFpjV1NzUUFFTHpXOV9HS0d4WUlOU0N1R3hWdHl1emw5eXBlOHhjQmItSFNRckEwamI2eFF3Zk1KemJvbU9tM1VQZE1VQUcxZm5PVG9ER05tWU1qTmhBRXFyejI1ZUtLZVNIcHJ4TmNlZzZUcTlOYzBmWWFTLXQ2Y3ozblpDd1dVSS05NXJmZEE?oc=5&hl=en-US&gl=US&ceid=US:en
BRITANNIA,2026-07-15 09:15 IST,Britannia Industries Ltd Faces Bearish Momentum Amid Technical Downshift - MarketsMojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTjhteHQtdF9PS0RoTzNkRDdnN1hnd0pIVVY0d0NIUGxUaFVmNHBiRm1RcVA2TW1KamNabXZZYlBNamJxX29BUzNuazQtVDRnMUJxZE10VWRiV2FoM3I0S0VfckhRLTF6bTdfNzYtV0o0VnZjamhQUGZreDlLV3FRQUNwQ2FTSkh2c2VXNjlQTV9OQ2RmN0NIanZHMGVGOE1vOXJpTDVEcVpZZ0Q3Rlo1MEdrb203VXgwMTFwdG83VjRjRVlfM1luMTV3?oc=5&hl=en-US&gl=US&ceid=US:en
GRAPHITE,2026-07-20 16:02 IST,Dhaval Morparia Joins Graphite India As Chief Human Resources Officer - BW People,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdGxnSU1ITzlpeDZzcUhzUE0ybU1HZW1YRTVocVplVTBILUtiSHlpcWtVb1BCWUxyNTN2SnNEX1NzUU1aWTRway1fenVNQ1l1cmh3TGdyZk1JT29VUlhQZ1p6NHlJUG05ZF9jNDVBdHZPek9hT0EzT2lLQXMxWXV5cG1xY2lPWVZheVlmTW5oUktPQlkyc1FFTEhyeHZJMVE0TUlZeG10SVFRMThS?oc=5&hl=en-US&gl=US&ceid=US:en
GRAPHITE,2026-07-20 14:33 IST,Graphite India Appoints Dhaval Morparia As CHRO To Lead HR Strategy - APAC Media,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUnI5TGYta1BFRFdsd1B5T3phT04zTDBZRFhQRjdYQmgyX2FXRnZwRXIyRFU1YTQ2ZG5qT1h2ZlRpdzY3MmRISmJJLTdQaGgzVkVYUVNZdU5taWJURG9YbnA1YXFNVWtaaEhTMnBYbWRESzI2SHlSOHNKdXFTWE5qd2tPeFFvc3I1ellxd1VjeU9ENl9aSmZqYnFCRVNZM0lvdzFUcUZSdw?oc=5&hl=en-US&gl=US&ceid=US:en
GRAPHITE,2026-07-17 11:35 IST,"NESCO, Graphite India, SPR Auto, Happy Forgings, K.P.R. Mill Dividend Record Date: Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQbkZDWEhXemF1SFFNV1RQYlRyS0gzQmpsbjhkd0s1NWhyNmg2UVZTUmF6cG1RSnYyYnpZdE1wMUFPbnVOM1k1ZnlQM3VPYmk3UWlOVXY2TDhNeDd5aGtFLVBsMGJDeE11OHFvdUdDLUNoVHZ2SjdoajVNNFlwVXdJN3NwYkRGc0ZEdEtXbDJIYk55ODhxSGZ5dExzOVhadVZjaTM5SURHb0JFVWVCLVM4MlJISDUzUWNzZmszTndNN09Vb0NaYlVKaW1WSENuenhWTDZzZ1VSSVA3N1NoU3ZRdWR1M3hBTkQxMXfSAfIBQVVfeXFMTUptanJJR1RUZ1A3V283UVdxY2NlTkpkZ2QzaEk5Q3pfU2NCRmVNVU1ZY1FyTnB4WVBfV2w1OXlCWjBZdFM2OWFfeXhQWWlwZllsdTVNdUhCV1lBRVZIakdkbjQzRG9udmFYMXkxNEIydXd4UDdoN09aZ3VDTUFxNVllbU55bEhYSG9GZVFPeDVRamh0Ri1KQXRyajZqX2tHWFk2Tjlrb1hzSzVhanlGNHQzSjRxU3poQV9tNVF3cVQ2bzVVUXhJVjQ5cXpuVE1Fb3NwM0tXVUxBTkw2X0dOb2Z1bHdzdkpISURpVXdaNUcxTUE?oc=5
GRAPHITE,2026-07-13 21:19 IST,"Greenply, Vikram Solar, Graphite India among firms MB Patil courts in Kolkata to drive Karnataka investmen - The Economic Times",https://news.google.com/rss/articles/CBMigAJBVV95cUxPbTJfTkpzVkNJQjNvaDBqWkxoZk9oSkMtbllPbjN0VUl0MEc4ckdoa3U4b0NwVll4ZGVOZlFVcmpYQjR0RkNJSGozTWl1OVBScXBTV1FaZG9vUkVUaG1ZU0taanBBd1BwSlFvMVlENHl0NjYwTlVYcHFHeFk3VTJrZUlqa2Z1WkVDUjVwV2xrQTM3U2lrQzZjMU5TOGFNbmJoYjZUajhwSEF1N29sTHF1Zk9TelRmdm4zY0tMbURxM0hjSm1fVHNMaWk0aENCai1VOXdncEc1d3NYeE1MTDFnN2hRRjRUdDdaeGtJNmE2bFhBMm5jZmZFZFpxMXZISXRP0gGGAkFVX3lxTE9wSDFrdkZCQ21ZODNpRjh1N2YtVlVLbkMyTW5XaWNrcUpGenR4aGRVbV9fT2VaUlEzYkROekFURE03WGx5US13SFd3N3FyTnhjUnNLOWdfdi1QY2ZMOHU0QVNyXzFwRzROUGlwWVg4aGVvTGFRRHF3ZERKaUkzOHRNRDdDYWxVLUpVTkViMUhJQmhNSk5Od21WT21LdDJacFcyRTFObHRBbm1TcEpmU05uUm5LYzdEaTBYQ2V3N2Q5Z0NQb0lqLU5KYkF2ZlJ4OW5NanhzbV85aVdyZ2E1MXhubGtRWnhvVm5uZzk4d3hFQ2g2T1FVdGd2UkdZUHFlVFBrSEJhQWc?oc=5&hl=en-US&gl=US&ceid=US:en
GRAPHITE,2026-07-13 19:17 IST,Evion Group (ASX: EVG) Drops 15% in a Day Despite a Strong Year: Is the Madagascar Graphite Developer's Rally Unwinding? - Kalkine,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOY29WTnZBY2RwX2R6akZiNl8yeWlVeXE2LXlyTzl0WHVfanpxRnZCOHlaM1RxVVd2RWplZ3hjTFlRX0QyUnBfaGt6LTZYNlpWNHJWUVFQdEJNcFVsamZScWtzeGdyOUl2dnRiSW1ybFdyeFdORkZRY0lQR1FFa0YxajJiSUFHWEpjQWdDc1ZXQ1NISjhTajZUdUQzRnVhU3NJSW5ReHJzMWxEYUN6OEJKODdlT2pCZmF3bWVxbUdKbzdBSVItMUdCVWZEQjNrN2dDTDIwdDg1YW1jekdPTld6Z1Rn?oc=5
HYUNDAI,2026-07-20 15:52 IST,Hyundai Motor expands one of India’s largest EV charging networks - BusinessLine,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQcWhWbF9oVVU2VTIxMVR5NjV2bE9SUzh6cmJsSGRlUXF2UERZQXlWY09TTGlmOG9WVm5VTjFtZXc2cm9SNjRvRGxPUTk2VVAzUTFkV1RGclFPTHlPd1BjTnYxQjRyVXkxeTY0RG9GT2hKVUpNOHJCZ2lVV1QzTkhYc2htZWxjTnlicWNrcklRT0E2ZFhpcEVRbEZxWmRTdk1ZNlhwRkdzdWUzRTRXNlNOSENEUXpRSGpYS0I2TGdWRl85cUFoVEU5ZXR3b0JJanA1MFo5aXR5dFHSAd8BQVVfeXFMTV9fd2ptcUNWekJTLTRKT0NqOFZmeUl0M1piaVNsMXIzT1JGaExtX2xpOE04VDA5M1F3WGE2Q3ZpaVpKWi13WjBmM01Sd1FEOUhZYzg0N01LWVlaUzRGTF9MM1RkZmxKRHVnNC04V2xPQ0VCaDFEU2gzNVVET28zakM1czM0VVNkdXBaaHFNcjB5ZHRIS3kyVnFwa0xxQ3FpVmx1OVhpVjdWSXFWR0d4QnhWVEJRX0dBWUNkb1FzN3Y5eDNpN25ab21zS0N3YzF6X3hwRkVTckc3LVlGRG9UMA?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-07-20 15:03 IST,Hyundai expands EV charging access through myHyundai app - IMPACT Magazine,https://news.google.com/rss/articles/CBMisgFBVV95cUxQNnYxTFVha3VJTF9wRnh4bUgxN2paQ05TeU54RkgxczVkOGdoTGtXbUIzaUpCNy1WdHliQjVuUUZKNm1OZzEzRnBrdXEwX0d2ZE1LQkJmLXUzQWwxdEFBZkpPV3E3MmlzT2dFVndWb0VUYVBNZk9TNkFqbElFZnJfdW5hSzUzYUl6UkdjVzU0bTFIaDlRZ19fbjFQODA3amZjZDlDQUw5NWZmRlZPTjRnUEpn?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-07-20 14:15 IST,"Hyundai Expands EV Charging Network To 30,000+ Points Across India - India Car News",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSEZ3SW4tMFEzaU1aR2Y5VE1XSm5iS2VFWWpHYUhyREFOcllHamtxZDV5ZER1VEVjcVp1ZXdNWXVHTlBJUkVCNF91SDhIMi1BcUlicjZtWVNGTWRxZ3VrYm5QSmRXUm1ELW5MTk4yVHlycDhmZ0JPYVZXNTVUaHdRREF6Y3lGN0FHN2VhVGRfVThSM3dsdk0wYUhtbU01XzlQMXlPTjA0d0o?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-07-20 14:06 IST,Hyundai Motor crosses access to 30k EV charging points on its platform - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNMml3WnVGUG5Oakp6YlBURXlYamxodGlaanB6enZUdkE4TmlWdDBmcS13TU05MWNYWGlWXzFrTlN0emgxdFlOR1N1RTBHMGkwaEk5QmZHQ1BIc2YwSWFjYkt3QWtVZnA5VmdvYzRiWGxyb3hNX1hZeXg3UEVrdzgwOTZnLVJwWHNSbU9mYktpNU53RkhNRjFqUEtLUlFkcHVlWVNoYXhpWEZkLU1GLUJ5R3NFMlJ0QzRqTWhSaFpEUWJmRHlSdERXeXdTb2poWTlyUTJES9IB2gFBVV95cUxPLVVZa1BUcXhlcU9MMnlXQXM3dXhUSjFYdmxCWnF2eDFDdjRVY1ZYVjRyclBTT3huOXJSSFJvYUFUY1JZNzVrLW13WTZOWGdtLWNvUUhaQThROEZfX3VDaEhKVF8xQzhjU291QU1ibXBXeFpyeUtBNTdVZ2pPNE1CMlZxbF80bjBQQzRGYll6aFpEOEY1UzYzcU15VTVhOVlaLWs4a09iMHJMRmZkU3FVZWpEOU5QM1QzRmNYNFlMMWJVRXhoYi12V1AwTi1HMTMzekVyRmY1QzBIZw?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-07-20 13:48 IST,"Hyundai expands EV charging network to 30,000 points - Manufacturing Today India",https://news.google.com/rss/articles/CBMigAFBVV95cUxNLWoyNGZTLWx4WUpWOGtWbEJRV2p0WDZNZ1BnUndMOHdKd3dzcHpQUU8zaWZmb2hyQklONEI5bVdROUp0MzZWdWJKZFhVS2VuMGFnT3JtZVVpaHZsVDNnNGlIMWk1NXd3elNDd0p3Mnkzelp5N090S1BTTDFLYUx3UA?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-07-20 11:40 IST,"Hyundai Motor India opens access to 30,000 EV charging points - thehawk.in",https://news.google.com/rss/articles/CBMinAFBVV95cUxPLUVIMzFadlNBQUxBVFN6ZWF0bTEwZ1NxUnBwQV9HQU44ajhBSmZvanB4X3duS3RTRmxPZl9iSTR1dUFBTEtNanRVTVZwUWZUX2xPWkJPZTFIb1VJM0VsQW1IeTJLcHU5TkI4czFSTG5fTGp2RjI2c1BJbE5SNjRpbnM1eWlCaFNnZllQZFRxTWJLSVpscGZONWd5Q1o?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-07-20 11:37 IST,"Hyundai expands EV charging access to 30,000+ points, targets 600 stations by 2030 - ET Auto",https://news.google.com/rss/articles/CBMiywFBVV95cUxPc1hVQWFfOEhpMGl4WDR3N2hmay1Oc1N0Nl85bEExR1FjYjV2WnhSaFk4UVRjb1M4Y3dwOHV3VnZhTm53RlNNcE12MVpRdHJnUk1UWmxsQklkb0pIaDBZb2hnYUVRbjBVbTRPdXowWjVldkR4SUdiOWNtUGE3WktGNk13bzRWeGwyUnBTeEhuTGZTX3ZaRFBLczRKNkxNR0ttcXBncXp1N25FcTRIc3NTdTFxS3VkRTkzRTMxWUM4c3ZKaXhhcHRPcV9Ya9IB0AFBVV95cUxOUWVaazNjZmtZZldmalVPd1NzQm8yYVVGTFFGUGNYTmZDd0ZjdmNwUVN6aE11ZHJaenc1cjlKVVRPdWJ0TkJhUnU4RUpfdFRFSXhjTGcxMWR1NGJFZHo4bGN5eHRGUGk5LWdUc0prVHBRd3BMZ29HMVIwUjhkNWJVVUtxTHJXQkNhQ1RDdTB1TWFycHY0WGtNSzBWWU84NVExS01vUHc1T3dDRGhidzZGSDc3clZuNjRhWVVBOTJqbVlFLXRvUGZ0T3pBVm9yU1Ns?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-07-20 11:01 IST,"Hyundai Taps 30,000+ Charging Points via myHyundai App - Autocar Professional",https://news.google.com/rss/articles/CBMilAFBVV95cUxQNDVpVGRyMVBGOUYxejF6anY0Ui1OSkhfcW4ySWdGX2JsMU5SSV9EWFhaT09vZ0dTd1M2SUE5T1J6T05NVnQ1Z0tpTUY4TXZjZlUzU3psU1Z5SDBxekhqSGVxUEdZVVlYV3JsNFZ4QzY3ZzkxZFYwdFlMRC1LdFVPR2YzYl9oSEFmUndpOFhycmtLWDY40gGcAUFVX3lxTE9uWUMtOVllX2NlVzVyeFBHbk5RLTZYWmlBRHNFR1FaXzlqUC00SEtxMEJKTVZQclY0TEx0UGJRVVlZazhEaG8tZ3o1UjNjZ1FTcUFqVkgwdnR5SjIzYlp6WkFzSkphMDRzNDQzeVh6aDlhSnZDRHIwM1JlSGhDeGFENDlnaDZRaDcwR3ZpeUpTc2YwT2cwcFBJdTI4ag?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-07-17 12:30 IST,"'Korea to the world': All you need to know about Hyundai Motor Company, ahead of its Indian arm's IPO - Upstox",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNM1lhTDlVdEpCM2dQS0IzalVxS25RQk9FbDdUZXBUeDB3Qm1vNThVX1BiUUFTZjJWak9oNFhVNjREVVZoRWJ3cnFfMEtfQjk0RjhwbjY1ZFRVZzJMNkFvWDBBcVBvYnVwblFDNFotTlVKNjhpNWdYdTVkeVZCOGx3d1dkWE1XVWU1WEplUUxHY0FYNXdaMTVVbHRsb1dxTHI4Qk1jdVR6amVodHNhU29IY05hb3Y2dF9rZjBvZ3dDSnhOcW5ycVhOTUNwRkpodWFlc0F4cDBsbjJQeTBkTUNhWXNsbVJ3N1pMbVE?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-07-17 12:08 IST,New Maruti & Hyundai EVs To Debut In 2026 – MPV & Punch EV Rival - India Car News,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZtZ2s5bW5jUWVRLVJIX3NzMm9aWUtBbE5YUjZ5LVFPNkU4Mm1oaVFZOU9hTUItVEtxM1Rld1E5cVRZczBtM1ZERXoyZ1pWSnViTXBaSkdhZHp0NUlQeVc1MFJnOElBb0hrNTdqM1A3N0E5NGdQWG16bzBDMlFTWnZSZW1TWU9PSnhFci02MWpMNUlSZjFSdVRJRmJTZzNM?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-07-16 15:14 IST,Hyundai Motor Group to buy SoftBank's remaining stake in Boston Dynamics - BusinessLine,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQN2txUWZqVHdUV3lOQ0JrVi01MkNnQy1xRm5fc21NRVdtYWVaZS1lYUE2VGZKNUVOdU8tOG1JVXNiU0dPRUdJNlRfUUluV29ETzdob0tuamd4alRwMUNpUElDbTFMVFNvZXFwT3EtTnFLcVNuTG5Lc05kUHZEVWVZejZfbnJoZEZzbnliNm1KeW9EWGxrWmhrMGtsblg2My1oWkhFa25ybWYwNWlIZmg0eDNsTXJnWU1wU19GTWx6Z2ZXNENQT0ZGYkZucERSQlo5T25CRNIB2wFBVV95cUxQVWJ2UDhnU2lZak05MktieF91UWJfeUZZMkZ0REV4MFBwekhsNENmRy13d2pTekpFTlpOOXhkY1daTjZxc1MwcVowT2ljTTZaRVozeU9UZTZObGdycHp6MGwwSnhVZW8zQXBJeW9hUnlITDZaZFRNRGN1c25Qc2J4M2pYTkdUalNLX3hQemhqNEMwNGJEMHF6enJZNHNJV19hd0FXRzNLcl9lNmVXYXowdkY1Mld4cXYyNUJMTkpZdnhEZG1UU2xMbS1EY2hwcGRVSDREaUhSSWRjNjg?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-07-16 11:02 IST,Hyundai Motor India - Tata Elxsi among 4 F&O stocks with a sharp rise in futures open interest - The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQQnh6ZFhWb3dqS3c1MWJwY2hyR1JRYXB1anZJYVZLNXUwQmdFRTFQa0dNSHBXc29VSUdwZDE1ekt0clM3ZERXVnoyemZXdGdwNmtfdC1xMEF6aGpOaXYzd3Z3RWx0cmNDWHZpTlh3dTRnVWZOYzlXYl9Gd2w2eTNzOVRvT0NzdHFLeDRxWkxYLTRsVTB1djNidjBBM0xHVFZyUngybXkxOVRVc21NYlpDRHVYU1hKd2psV21lM29MWUxILTlCU1ZJa3JqdmpLM2xvdTZhSUFhd21vWWVFOFlkZF8yU3NTSExFM29sbEtoQV95WHBsVlAxVlpB?oc=5&hl=en-US&gl=US&ceid=US:en
HYUNDAI,2026-07-15 11:27 IST,"Hyundai Motor India shares gain 4% after Bank of America upgrade; Check target, upside - CNBC TV18",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWkJIcDNlMTItaWtDVXJObXBJVF91YjJZV251SGl6LTBPbGkxOUo0a2FSMGl3UDlZTm93Z3l3SVpkUXhzZVFWcXYtSnliQlpWS2h6UW1NUlZ2X1FSemdjcWR0Qzc0NEt0cjBQOVNCX19iYVVDUThUN08teTR4SUY4aGVCWjRuc2xsTFRFYW9aSnMzbTJ6UWZiQTA0MEpUUWNNdGZ4VXFVMlk3akdMN1IzMEJwUnp3elpPRTVPSGtINGxJNWtVRlo0QmZ2QzBXc2hHOUowT2JSY9IB1wFBVV95cUxQWkJIcDNlMTItaWtDVXJObXBJVF91YjJZV251SGl6LTBPbGkxOUo0a2FSMGl3UDlZTm93Z3l3SVpkUXhzZVFWcXYtSnliQlpWS2h6UW1NUlZ2X1FSemdjcWR0Qzc0NEt0cjBQOVNCX19iYVVDUThUN08teTR4SUY4aGVCWjRuc2xsTFRFYW9aSnMzbTJ6UWZiQTA0MEpUUWNNdGZ4VXFVMlk3akdMN1IzMEJwUnp3elpPRTVPSGtINGxJNWtVRlo0QmZ2QzBXc2hHOUowT2JSYw?oc=5
HYUNDAI,2026-07-14 08:00 IST,"Hyundai To Launch New MPV, 4×4 SUV & e-SUV In India - Gaadiwaadi.com",https://news.google.com/rss/articles/CBMifEFVX3lxTFB2NTZtdWdVV2NqRkFDSmJERTJKeUdSX1VHcTZDQzFzNjNFS0s2dWxkT0hLS0k1ZE9xMXpLUXUtTURWOTV2WUhMUVdMekc5eXpTcHVHbGd0Y3EzcFo5U2VPamwydTdfZnc5cERkUG9xWm5FU1BNY0Rjd1VVRDnSAYIBQVVfeXFMTTdZT1ZNaXJNVElhcC1pbjQ4bXZFM3hjaTBUTEVFaUxSaXBvYUp5MGN4X1hibm43SGNHRnRKRFhZaUQyR2t0dS0zTUxjM2FSOVJjaXdKcWVKLVVVTnVsYklBR2tZZUpUZi1vNGMxWFRrd0lwYXgyanpmU3poWEo5QURKUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SMARTWORKS,2026-07-20 15:47 IST,Smartworks Shares Jump 6.7% as Company Secures ₹115 Cr Managed Office Deal from LTTS - Trade Brains,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRnlYUzdlTURDWlBVbVNvc3I5RWM1RHExcTJteTVHWEUzMWM2bmlxeHNPdjFocEtVQnFnRmRvNk8yU1Z6SnpBUGdUU0JGMDFIcjQwWlVycDVqZEY3SElMWWpuUUVRZVFoZ2NMWTN1R20xSFhsWVI0RVcxZjFpM295LVpWVW1ndldOVTZWX0IwV1FpLXdERGIwdG05M0NBZ1dSY29tNXpZNjFnZw?oc=5&hl=en-US&gl=US&ceid=US:en
SMARTWORKS,2026-07-20 15:38 IST,Smartworks Coworking Spaces Ltd Surges 7.0% to Day's High... - MarketsMojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOWVMSFNsd19fenFobkxpS090Z0xlbGE1SDQ5cjhOR3FNUGROYnlaSGlsU0dDZU95RDdhSE9kQXo3NWVZaWNKaEplMG9qdXBhemdSS2F4RzlRUmlycEF5X2JpckFEVmdHX1NFMDNkYkxfaENQTXdEcnJLdnl2TFdQUjZnbXFQT1dtUXBCbjZaTkdXNVE4ZzI4clZfR3ZOdFVST2JZYTZEMGhqdHgya01IcmRlU0V4eG5OUjhpTk5LTkdJaFBE?oc=5&hl=en-US&gl=US&ceid=US:en
SMARTWORKS,2026-07-20 13:33 IST,"Smartworks Leases 1,100 Desks to L&T Tech in Pune for ₹55cr - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMirwFBVV95cUxNLTdZVGN0cklzbVhCYlo2b2Z5Q2h5QjR6bW1FUlhKYXVQdGljSk5lWWhwNldEdEc0T015M0RwQ0owM2JwNU4yZVJBVzBvTEM0RFFkUEQxRmxuME9RZmJrckdBemNzdWl3c1hTcHliTVNHQTZ4dWI2cGhDMUdSVVlJMUNadlNMSlhiYmRBWDhZMGUtcUpvSlRsZGhSUGJSMWFuTzhLOURac3ZzNE1UU21j0gG0AUFVX3lxTE5iVERkdU1rVGZVY1gwbVNURzNYaFJYYk1PbWpxeVRUT2JteWRXT0p5M2hUVmdDeTNvZnhyZ1g0Yk5BczBhdlZLd2FCTmVTUWQtTWY4OXE0WS05Mi01M011bURuYlQ5UjYya1F5cko1bFczZjdka2Yta2NhZGRSTTI2ajl5TlNjUjR5X0Vna294dGpRa0VISnZHbXh6Zk0ySkw4b0RVYXU1eVZxWU12R2ZrQWJmMw?oc=5&hl=en-US&gl=US&ceid=US:en
SMARTWORKS,2026-07-20 12:05 IST,Smartworks Coworking Spaces Ltd Expands L&T Technology Services Engagement With 1100+ Seats - TradingView,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOZVh1RHIyLXIzRW9UNWNTSDNMTldsVVVaWFVWdmZDUkd5ZTRiZU9NX1VxUFdGYm5ZLTdGOENTR21TQkE0b0ZrVFRaRVpMOGFEU3FMX3Bsb3JXSWNuUUtVQkhRY0xLTFFjb0NydFdVLTV5RkREM0haeEE1ZkUzRDZNWjdQM0JuVDZia0ItTzlvVGdBbUMwcHBFV3I3TUN0Y0NlTWN5cnVEOW0xcXF3NWdvd0VnSFBDTTI2WmtzdU8xVWJBMTRSTTRTaTVFaEVQaHloZWZXcUx5bzJOdFR1MVJxVHRfd3NScDZhejM5VVdWM09sdw?oc=5&hl=en-US&gl=US&ceid=US:en
SMARTWORKS,2026-07-20 09:50 IST,Smartworks adds 1100 seats for LTTS in Pune - Business Standard,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMmc2U3ZjanhGN1U0X0dVeFlqcWlMaXFNTTVrM2FidUhpT0FRbG5rMjlFRWJlZnpDRkptV09zWGx2aE5Pb0Mzekl0RTNXRTRnY196T2h0WkJfVmJQdFBkSy1LSkduS3p2Qk1oZ2NBNld4b1ZST0JZMGlhdGVURHZZY3p0Tm12TjhJaGU5bE5RbzVURDBkOFV6S1NOYWlSclgyV0x3eXl5MG9Yb3NEVDl6NnhqWW9HaDhad0JwTVRZY2R4Qm_SAcgBQVVfeXFMTXBwY1o3YXEzem9TT254TkwydEh5Wm9OMzh1U0J6YjRycE0xY0JMeTd0ZjBzcnhyc0FxaVVhN0NyMWxNLVQycXFJdUlyRmFCQXYwa1pxTXlYZloxNzE3V1VvdjZvcmtrc25QQkxnNEc4ZzBXN1Y3QnNIVUZYSmMxclpBUE1DUUhLMUxhYzI1VXktZTlKN1FHdWRIbmUzaFZIWFJzYkdmX0V6YXptV0FHTFNMTVZhaFVkNy00YnlQWW9zaDdlY3RRVGQ?oc=5&hl=en-US&gl=US&ceid=US:en
SMARTWORKS,2026-07-20 09:10 IST,"Smartworks Expands LTTS Engagement With 1,100+ Seats in Pune, Total Portfolio Crosses 2,750 Seats - scanx.trade",https://news.google.com/rss/articles/CBMitwFBVV95cUxPTzJ3Z2podVZoVlVRVkJ1Qmh0cnlqTy1CbkMtSXMwUFd1REZnQktyTWo1ajVhSWFteWxTTGF1VkJ1a2pRanE2bjJIMHRoeTZpQUhGR3hkcHpCRlJwX1pMSV8wTzJyTkFXVmh0SUozTFFFVHFLbGNya2VKMGFKV3YwOUpxUzI1anAxZ3JmWFZYOGo3MnBHOXBiSlhTRndzYU9MbXVTeVEzZHV4UkFLUzByZnZ6WjhubU0?oc=5&hl=en-US&gl=US&ceid=US:en
