stockname,datetime,news,link
SHAKTIPUMP,2026-09-09 18:08 IST,Shakti Pumps wins Rs 235.92 crore work order from MSEDCL for solar water pumping systems - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxNOW5SM18zdHdRTVdEd0JxRlFYYzFkQVNpeGV6ZG9saGZNTUJMU2NmaUdnSEpPbW1XUnFnMFQwd1pPSkgtaGJqb1I4bjY1LURMTGNucEdXVmJOMk9XYkd0NnBCLTVWbGY0VlNLN2JJa3BpZVZNSDlTd0RGUjZEek5oNlBfcEpjS0RTaUtDQXhjQ0U2VEtZRkNUWDRYUU9UWlBiMXZXMkJZQnZMZEdWcHFDdXNvT3kwTFRuMU9wRw?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-09 18:06 IST,"Shakti Pumps wins ₹236 crore Maharashtra order for 10,000 solar pumps - CNBC TV18",https://news.google.com/rss/articles/CBMixAFBVV95cUxQT0tQcDg0TGNaTThhdUNPQXk4STRfanBOSzViUk9JUklqY0tibGN3bHdGcmFFTFlTd2JxZjduYlA5VHFRRjVMU2d1T1gzVVhWZXdCM1A5dm1JXzh3aVZTaE1VRENsb1o4MDVpOEVfbDhJWGQyWlF4UkhreTRlZFctX1phQ09Tb3pQYVl3Qm15dHlBQXpIZElrR29yczJLZ21adVh2TXRkeVVYcDBSTW8zb3U5dVZ4WWJFY1dLNXh4azRndWVr0gHKAUFVX3lxTE1la3pBTFdhM3hwYi11RVJwTUpSS2E5bEppVnU2YWlKR0taMGlyak14Um9PbktVN0xDZDlSOHkycHRDTHNCU0JKWFBUdi1JZkZKRWV5WHExOU1NaFE0UXpRLW5BTXhnb3BYLWhBTjhubmNzS25jTExSRGNBLUFNdmlSNWlMWlNvSXlOcWdId3g1UVdIUWRZZU9aSGl6UXBZY3JUd0tmRGsyTlBkQnQwRi1LeF9QYVVEaE9HRUYxM211VHlsbTJfR0FDcWc?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-09 17:25 IST,Shakti Pumps Wins ₹235.92 Crore Solar Pump Order - InvestyWise,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZGJxVzJyRW5idHRUNWphUEVfb0ZFTG5RTzNNT0o1N0tWMnptbVc5SW1SSlE0RkczRU5aN0M5NW5IRXVQbWxaUzVIYXRzZjF5NnY0c0ZMaDVkT2UzOG11N0pXTHJXVWRyOUJSczVWQVg2Rjd2aXFzcFlESVBxRGh6ckRLMHhPdUlfaTYzbFdLb0Qwc1hXZTRUeDhpLVN2WDJCclRN?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-08 19:18 IST,"Shakti Brothers Trust acquires 11,800 Shakti Pumps shares - scanx.trade",https://news.google.com/rss/articles/CBMitAFBVV95cUxPcTA0dU1rOUJnbU84WGx5WXlSZE92ZXplZVhSZEhhcWZ1STZtN0FpRUx6dlZQXzM4aE1TTzBvZ1RjTGx0TElQUjJGWnl2UHFTbjloR2VQNnI4N0hvTmk4Rm5VWFM5bW5kXzFTa0xvRDFiRXlVV25uSUVyTWt1emx6YXBDZjc5RHdGN0NKdWNzLWtCVlF2MmV5NUgyYlN1dm44cHRjMGxSQ1JHQm1SQ0d0U3FzcGo?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-07 18:01 IST,Shakti Pumps Invests INR 11 Crore in Solar Manufacturing Subsidiary to Develop 2.2 GW Plant - SolarQuarter,https://news.google.com/rss/articles/CBMixwFBVV95cUxNOFNDUnZGMDg1Skd6eUI3dkRZV0pKeTZFZE1zQUZqeW43c1p0U0dQdkJWNWJfcWE2dTdQazB2RUhIWElqVi1xM1ltdnViVGZrYlZCMDF3UTlkY01yaWtDWHpBcEt6Qnd3MTFRaWxpQ2k4X1l6eHNTVmRmSWhNdmhKYVhCeFlUamRqZXJaUUowbjJtT09rRVdJRE0zOTRqN0xfNmZiWUpzbmVaeXpNaW1WbXY2Q2xVU1NGR2ctcUpZaWNxZmVNVXlB?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-07 13:16 IST,Shakti Pumps invests Rs 11 cr in WoS - Shakti Energy Solutions - Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPXzJqcDNEVTFLX3o3VkE3c0pyMzZfZDBKRm04TnFJdkhJNHNlaktvbVZlT1NOclkzNHJZV0IzV0tuWWVLNnY5Q2hTVFZzOVJ0TUFBYkQ5ZjJKd0VGaGkycDJUNklkLUdwM3VYUERFZzdjQmo4ZXZocXp1dW9Zd1RZOWxsZFdONWFhdHNqeFpMb3FudnBrMjlfNkxDYW1zQUk0bWZCWWtyQl9qcHI3NkpVQzEyU2pfWUY3UUp4TXJDZTJtOHp0dVRnSzJPZElNN3RPci0zWXFvVUoyUdIB3wFBVV95cUxOejQwUlgyZzJHNlN2TkpON1FRWUY2NTBlajdvNUljQW95WjFVVjYzZmFiMVRqLWxOTmNQQURDRlZLa1p5SEJrVFY4X1oxd1pvOXRmSnY0bERWTm9LdTRULUlqR19IaVhMeTR2M0JVTmx1QmhWMkNNMGVwamVOT0g3RmNYNDVteFJoek9oa1hpNTh2VTlmX044ZHdaMzM3SW5fRW00bXFZZzY4QVI5MURkeXJYTm5xQnpRc3BzaWxJd0tqSnNHY08ydTEwcTFLUG5HZ3Jmc1NqTldBcjZieFZB?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-05 18:19 IST,Shakti Pumps invests ₹11 crore in 2.20 GW solar plant in Pithampur - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVzROc0FSWnlKd3RZaVNoZngya3lVNzVjTVhXUGJwbzBuZnRDSmlZc2VsSzlSNHV2d3Awc0ZpN2JVN1ZDLVl4LWNGRE8wR2EzRlVuVUFYTFBpa1UtaHFzUTI1OHJRZWFTQy1kb0w5SjVBVnpuaWNPWDB4WTRWQ0RDZ3VXNlJDdXlvZC12ck1ET3UzdXF0Tm54a2ZUaFRiTFluNmZMYW1fTGtaNXdGcXV2aWtpTnY3Yi01M2FwU3dR?oc=5&hl=en-US&gl=US&ceid=US:en
SHAKTIPUMP,2026-09-05 15:31 IST,Shakti Pumps: Invests ₹11 Crore in New Solar Manufacturing Plant - InvestyWise,https://news.google.com/rss/articles/CBMimwFBVV95cUxPLVR0eDFveVRDdUVVc2lkX0FQSnRuQ2tqUnZTOHRDdEtRZWJlc2NWTG5NWUg5TV84b2h2WF9NelpsSkM1eUhlS1RLbTJCTVV0dUZqS0g0YTJHY1gxVnBzN3FmcGo0c3RlMlZaSHJfd0VzbFZLQWkyVDdXakJ0R0lnSXJZbm84d3gwc216V0VSa09FZDliQnc1akFHRQ?oc=5&hl=en-US&gl=US&ceid=US:en
COCHINSHIP,2026-09-10 12:46 IST,"Cochin Shipyard expands shipbuilding, repair capabilities - thehindubusinessline.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNWnFHSjc3S2lra2pUeUc5UVY4cjhkN1VSakdrQVYwSGwtdDBkLVA3ZmhGVDZyWG5LbXlkaDNxaUdxOGdqeUtmRDQ0dUljenNNblgxX0FMazFka2VrbHltZklIaXRkenNTS19mTzdBOFJkb1k5cTFxS1B5TVl1SGh0TGl2amFmTlprOE1TRGhTTjJ2VXBkaHVMQTJFc1NLN1JWc0hlNS1YamJiR2VpTjhkY3FxSG9OaXBTeEJXUDRvYzVjQU9TM3p4RUNmYlBZdmNRaEtCLXg5SdIB3gFBVV95cUxNamlzZjRoUlJJU0w5amozVTliWHUxOTdoaE1IV1hvSFRhV2Y0QlRBR19uWHdoMTRaOF9jaEg1ck5Bbnh1U3p5b2ZaYVVDVHVGMDZDOXhFaEFDUXQ1aWxBc1ZaYXhUelFNOENpNjBQeWNNSmlITkg1TmVHRU53WXRhaXdVaGlOczJydDFxb3Z3SGlIQ1NjcUpKNllxT3k4LTBjR2FLNF9DT3I1bG42RFFZZkNBQ2FXOWRrbGxiXzI2Uk1HWkVNOU5wRm1PLTJnVzdPQk9zdDFLWmdXWmRmMlE?oc=5&hl=en-US&gl=US&ceid=US:en
COCHINSHIP,2026-09-10 10:59 IST,"Cochin Shipyard Q1FY27 Results: Revenue rises 23%, net profit slips - scanx.trade",https://news.google.com/rss/articles/CBMivgFBVV95cUxQYkVhU3RqeGhaZVhkNldQeXpsVlpKX1RiQU83MkRVQXR0c1RxdW50UTZvNG5heFRab00zRUFwcFEzZDhMQkZwcUNMZWtYVldwM3gtV1RwQmxPM01pNXAxZENnNHRVamlmaFNMeXp1MXliT29WVnJLYzBOMWZMbGZQX0cwYjJtem5NREhoX0M1QUREbjlRVkNjSnN0X2JyUTVRcGR1RXdaZ2xwQ0tnUklSNXY0UHUxSW1CN0hoQnN3?oc=5
COCHINSHIP,2026-09-10 09:24 IST,"Cochin Shipyard brings DP World arm to run Rs 1,800 crore Kochi ship repair facility in 50:50 JV - Maritime Gateway",https://news.google.com/rss/articles/CBMixgFBVV95cUxOVWtkck43aGVnbTBDeml0eXZuUk1QNUIzdXZSMnlQaVprLTYweUM3VUYxS1hiSTdfWEJlblZ5LXZjNzRBVWJQQU9nRTMzS0FPQ2VRU25reUxwMUh2VlhkemcxTk91NE15Z01SbXNXWUNXcE9PTXFuX2JQNURUVzRzTHFITlI4czZrSGVTWFJJRHZXOHF5YmNHZE05OE5yRlhNRi1lWWJzSXBRRWV2VC1KWFZ4T3RrQk04YklJdzlfZHZuMTV2Q3c?oc=5&hl=en-US&gl=US&ceid=US:en
COCHINSHIP,2026-09-10 08:05 IST,"Cochin Shipyard, GMR Airports, Ratnamani Metals: Stocks to trade — key levels, targets & stop loss - Business Today",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNWFp3bjdMZDNOR0c4LWtOWHRFZkkxb1ZFWVdZaURpTTZWTDBiRWF4d2dFUGRHTWNfbnJ2bHNBU2Z6TTBWZmZKZ2JreWJFX21tRWg2T0M1QjhzVnhyQmxpOVhITjVFLUJCMTJJbnoydkVlaFhSNUk0aUNQS1YwM1ZOWEUtalRwNnllN2dEakZhWXhtd0dLREN3SmZjcVp5NEo0VkRJd2hkZVlQSkRYbzRQVnRQbl9kd3VFZndEZmZQWmtrdWs0Z240amRxSUlMYnhKV1gzX1JqT2pPRHRhdTBoY3lRTXh1T2VPelFvVFMwONIB9AFBVV95cUxObDNFWkVjTHRLMWhnZkNsZExkUTZWVExxSUpDNF9lcGRKSWkzc05IWU9HdFp1R0dEejd1aGVjX2pOTnl6S2Y0bEN5NzM2TVpnUjdFckhLT1RqY1FZLWZITXpJbHpkTjZIaEJ2MjFGYzFoTzJwUlRsWXJyRTFEX0wyQms5aTZYd3pXMV9oM1dsSUJjbDFGQ1VkSUVqSGNvRV9Jb3NoR2ViVHdZWjRmUnNCTVhreXNjSUl5MHNMWVI3NWVMRkhEVXBJTnkxWkxWY1RadEYyTlI4ZEtPQkl1Q3JYMFlwNS1OS2w3ZlhrSnVTTi10RmFU?oc=5
COCHINSHIP,2026-09-10 00:24 IST,Cochin Shipyard forms JV with Drydocks for ship repair facility - BigInfo.in,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdEtyajFtdllob1RFeVlDTjlyVDlKcm9UZVV0YW82VmR1UVZCVlBLRGszLW1VNGRsQVdmTWlVUllXREMxTUxjR2tTMXNVdUppLXhtT0pyTDFIOXN2MVNhT19kMnBQeDB2UDdXQVdtU2Rybk9ja3NNWTM2LWw1WGJTazdyZ0d2Qk9nb1d4ODBLYUY?oc=5&hl=en-US&gl=US&ceid=US:en
COCHINSHIP,2026-09-09 19:31 IST,"Cochin Shipyard, Drydocks World Dubai to form 50:50 joint venture for Rs 1,800 crore ISRF - PSU Watch",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYXc1SEd1T3ZRQzJiMzNZY3RBOExKbWgtLTVMYmRzbHA1SHFBOVVkQXFEMDhIeTlSRDdVN0hiRmF2dERWazNBVElmTWFfc3RBWEp4eUVmX0tvelhvWnRNOGdlckZuU19nR1RSMHRfcHV3MFFMTHZDTi0zWm9HVnlsQ1FiVWZXOFQ5NE00c3ZVSjE3M0x2Z1p2NW5XeHlVbXJoekpGYWczSlB5SnVzRUxROVFTcWRoRWd0QThn0gHIAUFVX3lxTFByd1pXSlpOdlUxWTQ4d3UzVkxmOEo2eDl6SmlZUlNkSEkwY1MzYUtNRlB5U25lQlpaY3A0RDVwLVN1SDBITTljeG5EeW1JTndyanZtZTJyTXlweDIxSVF5MDRPMWZ4OUlBOERkNEg5MzdTMmdRNEtOUHdoSGFyS25ZMkdMa1dOYU4taXMySkNxMEpKOW9NeGNUSmxhTkpHOGdWdkZpY1hzajU1S3J0Q1pHcmlOMjFEc2N0UVR4Mno5eVVULWh1WEdy?oc=5&hl=en-US&gl=US&ceid=US:en
COCHINSHIP,2026-09-09 14:18 IST,"Cochin Shipyard Touches ₹1,534 High on Drydocks World JV - Equitypandit",https://news.google.com/rss/articles/CBMimAFBVV95cUxQR25lS1lwRTJ0Y1NRTWtUQ2VwbHFuME9vdHpReHlkOUFFeUFxdmZDX0Q0YW9jRDN0c1UwS3cyUmhLMlJBV0ZhaXNfZU1OaGktcnFNUDM2RDItSVh1bllCOVZIS3RvYkFTbjFrLTlrY0hhVC15T293clk1c0NVZjg1cVNaNFhaMXlZWjBYN1gybjMxXzlvbGtieQ?oc=5&hl=en-US&gl=US&ceid=US:en
COCHINSHIP,2026-09-09 12:24 IST,"Cochin Shipyard Approves 50:50 Joint Venture with Drydocks World Dubai to Operate ₹1,800 Crore Ship Repair Facility - EquityBulls",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9SSllfWGJ0MDNvZ0haMERiTUw4eVUyRmJNWmk3QS0zNjVKbFByeVZoeTl1Y1JwYmIxVG5lbXB5a1MxWjY1bFVVQ1VZVzdkWTR0cDRaWmRubEsyU1dfMXhB?oc=5&hl=en-US&gl=US&ceid=US:en
COCHINSHIP,2026-09-09 12:23 IST,"Cochin Shipyard approves 50:50 JV with DP World arm for ₹1,800 crore ship repair facility - cnbctv18.com",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNMGtlV2JnNmpfaUtNdlFITlcxdUVzcVhzSndKZG9Ud24zdllVLUZ5VWtzOWlodmlpV0tEaUFjeC15RC0yeUw3SU1acXJyQnBJUGNPNUxqMkZqTjZueVp1bjc3djI1eWMyQUlMUFhsZmRLck9mdnY1SXdRc3M2aVhxbEY2YzYtdnp4OU5xQ1BGNFJFQmpUMlRpdURWNG1oZ3ZDQnRncHJXdWgtUGpwbk5iRUJ3YjhWMy1FVEFRQ1hJc3FteUg0MVJ3N2E2NXdhbVVsV0RzT21sYWdlN1pRSV95dWZPYjFrMWNXQmfSAe8BQVVfeXFMTmVsYnhtWXV6TlVINDV4VnVYSXV2RVlmMURBTTRlQm1XTEFtRUdMOU96NnMyMEY4S0lfcnlRWXc0QVdMRkJtME1UWU4zQjdPZUlMb3JfTWp3NFI5VUZ3ZWVMLVQ4eWtGeGE3R3lDdDhuREVabWtaYlBUanp2T1NibDlaV3U4SGdEcUlZX2NSOERKdExwTWp1SjEyWGRLNG9TbVhpNl9YNjdIZVVFZHdlWjZQSDhId29jRF81UGZ3OXZaX2RYaUNIWFZPMUM2R0xucE01WDFTUHBvb0pWY3ZjdS1zY2NCMU4xZEZseVdHYjQ?oc=5&hl=en-US&gl=US&ceid=US:en
COCHINSHIP,2026-09-09 12:06 IST,"Cochin Shipyard to form Rs 1,800 crore JV with DP World's Drydocks World Dubai for Kochi facility - The Economic Times",https://news.google.com/rss/articles/CBMinwJBVV95cUxNYkRIUHVKWUg2dFJKRGZuSzllSEROQkZZYWFLeFpaTVVSNmlwSnc3MWRlcXEzMnl3dzlpejRXYXktMEpXY1RPZlk1NmJ6VGk5SXlNLWZwaFBBeGZYU1d4MVR6U3ZiV2h2UmkyZE5RV3VPbUd0RXNvaHpQbkJlYklGekhmVWdVdUNwcVIwZ0hKbTlGWnZYMTR4czFvUkVCWGV4bG9hbzNYRzFCXzNhemFDY1llSjFqd01MTUZnZm5iZmRZcllKaU5qTmticnRYSVJYYU1NSnJfci1Zekp2aVBmWktTV1VzM2pLWVpfQXRDdzRZNlg1U1pKMk1pSlRHc2RwQ1BMaTlRX2VJU3psRGdjYXdncXl1S0p5bG5VckZ6RdIBpAJBVV95cUxPa1BTalJQajYzMHhvbXVILTVxMjEwSWh1QmtlbXJmQmIxZm14eUJTWmM0TWFHOFl4dGNHc2RFX1JMdTVXZXZHblVHbG42NGlSWDdLWHpudlV2WGV0NV84ZDlhTUozQThJTkYxaGNBVkJnTWFHaGNLcF9nTF9GMVBPRzZ4LXFhSkN2Y2dvWkd0SWtybTFOekxmczdTS0REdzlXT0tFM1kwdmo0VmRJQWlzWThqRTJnQThSWUYxZHU4dVdjQ0M5RWxkbzZRdkZWVHJlSGZwenZ6QXh0a0VIYTMtT1c0WERrN0Rsb2gzQTBGWXZyLWM2TVJKZFJucVo4ejRrb1JVRnZPYXltXzhLRXBvOW8xekdPbl9BTmkxaXBmOHp4b1Vm?oc=5
COCHINSHIP,2026-09-09 12:00 IST,"Cochin Shipyard forms 50:50 JV with Drydocks World Dubai for ₹1,800 crore ISRF - scanx.trade",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNT2REMVdXR2pXTm9NQ1h2QkUwOUFVZ2tPWDVleVFFUENlM0E4ZmRKcTNkbWFqSDV6UDhqalZsdVZSTEk3c3IyMEtvQXpfejVCZG1pc0t1RG8wbGhGV2dFa3FGemR3V3JiaVVzUWJqUktEQ3E2MjlTTnZDa05rOEE1ZVFVVDdRODF1RTczeVNCRG5RSzcwSUJ3ZHNveUFUV1NvOUJDQnJJQ3dNQjVNczB3clM4Nks4Y1JPTnowcVE2eWc?oc=5&hl=en-US&gl=US&ceid=US:en
COCHINSHIP,2026-09-09 11:55 IST,"Cochin Shipyard, Drydocks World Dubai to form 50:50 JV for Kochi ship repair facility - ET Infra",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNSWZURDNjbm1OU2tvbmtGX1lHLW9TSUtrczJHaF9XTFU2ZFhHeHE5M1VvOXRzRWRISEdPSFYycUNfSGdmQUUzeEhJNFg5bTJhRk1xcmtXU1NSMDNoeDNYcVlheTNKdEphVXluV19EUVQ2UWpNTkNSM002aFZ1dU5TR2xBbGhKbU1SMFA3R2V3NUptS3d4SWhOcURpNXJVSEFVV3VjV0dfTjVDMkhBa2ZBR1BRQ1VEWHgxbzNhc2dyb1l3WGtHNzIyWGFZTDVYUVhyRk5Fb05aUFBxZnhBMVhSR3dTbkZmRExQT2FUZtIB8gFBVV95cUxNakl1ajF1eVBSb1lrVG40WHlxT3ZkVXY0TVF4VGhOQy05Qk9BMFU2N1NCX2pfb3RiU2l2VVlRd2MxZnBGX2ZpRG5LV3lndzhnMzdyTjgwVnJvY2Y0eWtLR3h5YnhDNWlCZWUyeDgwSEtMMnk4Sjlpd2d3RG9OZFhEbnVTV294aFBab0MzdEJUWHY0RzFJbmROR0hPS08wU2UtVlltSUJqbHRIWXRCd3ZxWHRuN2hfWDc5XzBnRFlXeV9aN1piRGZjVDQxd0hYRWFsUlF1eU5Xd2NJMWRpcEhYQ3J4R052WXhjWmhtdE5xVWtjdw?oc=5&hl=en-US&gl=US&ceid=US:en
COCHINSHIP,2026-09-09 08:07 IST,Cochin Shipyard - Positive Breakout: These 8 stocks cross above their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOQUZfcXhjSlY2WnZyWXNia05PdWp1Zl9MTG1obkxEb3RvRFpPNW5Fa0ZHZ3BmaGp1dHJKQnJHQ1FYbHAxX3M1ZGhIR0RiQnBpM1YybFI3ZXM5RjZtZXhoTW1BWFdkZTQ0MVZoaDJteUFpWVR0ZUJNd2FjUE1tMlhVX1VRZUlHdVRQRHVKVEFIMU81YWdUc0tNUC1xSzAwQl9Ma2xhMkxxZTJNcTE5UXZZTTlLS3k1VGtWdTZ3NUxjdzdJTWR5a2JHVnRxNzBmZDM3a1lDdVExRTE4V3k5b0VXeg?oc=5&hl=en-US&gl=US&ceid=US:en
COCHINSHIP,2026-09-04 16:15 IST,"Cochin Shipyard files FY26 annual report, schedules 54th AGM - scanx.trade",https://news.google.com/rss/articles/CBMitwFBVV95cUxQR0lRWkxCVEFyem52WjUzMGFMWS1HcHdoVnF1Umd5ZG1XeVowOFFtSnU1dnFRV0x3M0k1SVhOblFGMklDYkZWcU1IN3ZUU1pFa3VnRng2TnRDdDNUU2NzbUdHbk5uQURIWVlPSjJFeTNRV2Z3a2hMLUtMS29WYVk2Ym9Kc3NtTTFpYkRwcThDR1QybXd4SUNuMkk2LUI2YVlUWnJHZlNZS2hES2hELXdEd3BpUXg5a28?oc=5&hl=en-US&gl=US&ceid=US:en
COCHINSHIP,2026-09-04 12:52 IST,Cochin Shipyard Sets September 18 Record Date For ₹1.50 Final Dividend; Shares Rise 1.97% - HDFC Sky,https://news.google.com/rss/articles/CBMingFBVV95cUxQaDN3RUlRZVVkUERvdGR6b3V5RTBPZkVEVi1RTmZGVHFnc3hYdDZNN1VSRlFTbDVSbTE1b2RmODNwaTRaQkRicm9QbDRQUHJyQ2phckJLVVpmYXI5ZHlwWllMWk5yLWJPVXplbmtaMXF5UTR3TDh0Q29pbHB5cFd4ODFVRFBQQlZLYmU3VnF5NnJvcmIxOGh0a0xYU2tjZw?oc=5&hl=en-US&gl=US&ceid=US:en
COCHINSHIP,2026-09-04 12:30 IST,Cochin Shipyard Ltd. Share Price News After Higher Closes - Univest,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWVg5N0pSUVo2OFRJX2NnSW9laVA5UlM2Mkd1LXVkcFBjU21WRFVodEJJbmU3RWVzbkJORk9Kek1CZ2tueWhDQnZ0cFcxeFlxRnRDakRZLUthSmdBUU1EV2dkbWJmWWFENy1jeHNfNFFfU1NDeWcyNG1ocXhkaE9PX2hBY1hNOF8yWnc?oc=5&hl=en-US&gl=US&ceid=US:en
COCHINSHIP,2026-09-04 12:05 IST,Cochin Shipyard declares ₹1.50 per share final dividend for FY26 - scanx.trade,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcHVEaUpWdE9aOFlBdmtVWGpqQlZBS0VfWlBUaUJsOFN0R2VsTUNmWWFGZVRtaEhocWg3VTVNckFzOWk3WE5IbF9uOHVrU1BsUDNZbzIwNkFVSjdyS0NEZkktY1RuTmhZVTFKamRTc1FrRWg1U2lZMm1qWm9WVk1LV0RtYmhuU1NMdnU3aGVHRzdvZHFHN3Zrck9sSGRQU3RVMzRHZVcwMDVFQUhoQ3g4ZUtBUmxhcmc?oc=5&hl=en-US&gl=US&ceid=US:en
COCHINSHIP,2026-09-04 11:53 IST,Cochin Shipyard FY26 BRSR highlights green vessel deliveries and solar expansion - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQeUcxWHY3WGFJdV95MUUwdEdiYnkxRFhXTHcteTBncG9Tdmx6SkNZRzl3YVprNndrY1BvWFJwdUFqc2oxQjF1dVI5TWp0ZU5ialduV0tkYzJrM0tEbm9jeFdoTnM5cjVjZmYxNHRSWDZONVp3QmJhYU9KZF9hVW9ydXlYQ1h5MEVuX2lpRlFxTzhfeUJQV1pBNzktbUVzY2l2RGg5ZVR5VHA0cTQ3WnN4X2hsbUdyNHFSaGFtbVFZSXo?oc=5&hl=en-US&gl=US&ceid=US:en
COCHINSHIP,2026-09-04 11:52 IST,India Strengthens Green Shipbuilding as Cochin Shipyard Starts Constructing Electric TRAnsverse Tugs for Svitzer - Defence.in,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOOE5IYWVWZ3JFb1Y2MUpLQXQyUUdXMWRTWlJiYV9pSlhtV2hkRjFOOXFfemhraTNsa2hBTWYwM0JOS2hPc3Rqc3g2SC1wSVozNmp5bWpLQVgwVzc4a1czanI1VFNNRE44QjRmaVIyQjFfcFRXSDU0dWVKcGc0azNnUER3WEFPV3hNY2wzZ1pXb2gwcTNrbmlSd3R4aGx5WlJnSVZWVGQ2Y3Y0NlhtZDhOeFNGVFF6RGdDSHA4TlFBV29CekFzYnJpZzhJZ1MwbmUyRGpfUGI4NzBjZDdQR2tJ?oc=5&hl=en-US&gl=US&ceid=US:en
COALINDIA,2026-09-10 12:35 IST,Coal India shares: Brokerage upgrades stock to 'Add'; check target price - BusinessToday - IndiaIPO,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWWxQY09lRUpwWGFDS2dHbWhpY2JzajE2bjFHREFmRXNzWWlrUjVMV3l1ZFVnN1ZOY2JCanN5MWRZblo2eFFhal8zVmxWZTVNMVdmLTQ0LU5oZlB3NWlYUTZDbnNORkxvb2N3TGVZVTRTbFlFZHVkWk95ZzV3UmR3OEUwYnpIa2xybUZqMnZIY2xnNTE0eGhRXzRKZC1waWZHTW1ubFFTZnphM3UtVVFOMjIwQUM0NW1tQ0E?oc=5&hl=en-US&gl=US&ceid=US:en
COALINDIA,2026-09-09 22:24 IST,"Coal India steps up output, supplies to power plants as rains subside - Livemint",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNN2RtRUlkZ1BFSjRlRE9PZTl1ZEdsV19laks5Wk9ac1pzbXZCRmhrSnc3VVhWaS05bVRZYTJSampwTnZTa3BMUk1OZmhmOW1vUHNtT1Y3X1VUdzNtUFZ2b2l0bGZaV1h6ZEZDSmZ0ZFBkS3g1WnpqM2R2TUd3Sy1uZHVFalIxRVVXbFdNYUk2My1ISmhhYWR3OVN6OU5kRFBlb1B3RlFCcXJTT0M3UVdqT1BvSUt3ZzAzbF9tSHBlbjF4Q00zMmIyWGVEVS1sbUk0Y2RPMk0tdDNNWmFUTWt5cjF5cjhmTG4wLXhxOFlsekpiemJTMmFXY1ln0gH_AUFVX3lxTFB4elJQb3ZMdXJVbDdSYndLcFoyTHhqeldWREo2a0lCWUo1RkNSMTlhN2tGQ3paaHlwT01Ram5Bdmt3VVJZVlQ4N05DYkxLdDU0Q1dXMGE3VG56SnhyNDdHWWVaWmlvNE9hSjhBVFhRSExaTlBDUWhjOW5mLU5kWDVOQjBuOXowTjZQbTQ3NGZqN3c0V0lMcl83aE02OG03Rl85eVBmaFNKdGd3WlBhOGd5dDYwYzBkcHYtaXN0Tm9UNEJOZjlKcUM4OWllR2hCR0RteFVjLU1TaGRfalNoYnEtak5QWk1lekpzdHhUeTlZM21HeFFUTW5uNG1DTkowSQ?oc=5&hl=en-US&gl=US&ceid=US:en
COALINDIA,2026-09-09 21:09 IST,Listing of 3 Coal India arms on anvil; NLC India arm to list FY27 - Source - informistmedia.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNjQzalJtQThReGFoNk5lX1Q3d2wwaXFKRk1vcjBocXNvY2s4Y20wSGZWMjVCLU51ckhwMFBySUFBNERvQXBmWWZSTEdSWGktelRXd1NIOHpTXzNod2hpOUN6MnBsdzkxaXBqRFVFc0haQUxKZXp0Q21pY2RRcVktbXU1S244TFJuNjhZRGIwcUl5Q0w0X1lmcTNnTDVaM2czaUZTR0VNV3dTeFE5RGk2LWQxcDlodw?oc=5&hl=en-US&gl=US&ceid=US:en
