stockname,datetime,news,link
ACMESOLAR,2026-06-13 09:27 IST,ACME Solar Holdings Provides Update on Battery Energy Storage Project Commissioning. - News on Projects,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTm9YTklleEFvLVVTZm1nMS1LOWUwTWg2TlJvWFZnUmhqWlZxTWpZRHZvTGUyRThwUDZmV1VONDRLVk5FRTFGMGVmdXhTb3l5SDZWclFJaVQxLTJyTmlHVV9ZLVVCUm1mTmhEcURBTkV4WXJIRWtTYlB2XzBwRFNKcjV2YTRTandpNEVnbk5FVjlWTXNmamZPWENzNERKYVBQR19IZjBIOGFWX2pObk1OQUlja0x6bm16Nkh3?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-12 23:10 IST,ACME Solar commissions additional BESS capacity in Rajasthan - Power Peak Digest,https://news.google.com/rss/articles/CBMicEFVX3lxTE12MTdQUkgxVXdBbzNyekNLOFdodkR3dzFQWkRMbjYxeUVXdC1vUjV3VkV4WWh6WmRjQ0h3WXNkLW14bWdTQjRwQlpUVVdCR1oxN1liaWJ5d3JCVW5qOFZMalFnb3BaVFdHRmREZjhsQjc?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-12 20:30 IST,ACME Solar Holdings Commissions 33.331 MW BESS Project in Rajasthan - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeXJKSlgteFhmb3NRLVprT1N5MEcwX1VGNXRGV2VEemp2eHh1MFZIb2lkaUU5VjlTU3ZlXzBPeVZEMXpBVDZQY0kzbVNKMWFFN2xtU01kdjloN2RfWTNyazhLMHo3WjRDczZPWVR3QUxHaHotSkFlUHk4YVdRUWQtdmdCZEZxNlJUem4zOTdmbEhZUW5EZjc0TUsxazBNdWpWdHRLSUh4RGMtdW9lTzJjeHhJVktLN0MtWXRCTXcyR09nUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-12 12:30 IST,ACME SOLAR HOLDINGS LTD Share Price Today - Live ACMESOLAR Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMib0FVX3lxTE9rOGNVQ2NrUFBxcEpTZ1RSZmo5U3A0ZVljRm1VZ2F4YjFyeEZXcFJYdktXVE5aQ2N2YncwbjZHcHdvalpCTDdtZzlDWWpZVGQ2dHFsaXNfSVRmVlZTUDZBa0NkRmJMSmFseU01dFFzdw?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-12 01:21 IST,"Acme Solar share: Rs 2,800 cr raised via QIP; Nippon, SBI, Kotak, HDFC MF among allottees - MSN",https://news.google.com/rss/articles/CBMi6wJBVV95cUxOYUQ2dExoNGVyV09jdDhoMWdYR2pOT3F1M2R0VzdHdndZU2pfREM5ajMxYlEwTUlJUnZtcENaRkJ3QUpFX2VVUkRRdHY3TGQ5c05ELUVKWDloSEZDX3VJUGIwZnphblEzNUlNdFpqMDFZVnlmbjhzbTJqdzZZTVpwWHF2OTlfV3FkekoxLTYzMUtoNVBYYlEwZWRDUS1BQVJrRzJuNnZOR09ISUROQzlzREIxekE0b0p2WUttS0tWNWhNX043b3JPUm1oWW1vclJmNDNlTTNRcmhyeVYzcTdjVEZVeDhHRjJjNFdPeFEzb2w0TG1sT21uZS0wZ2d4V1JJYldkSVl0Z2c4UDNiekM2cmxlTEhRcTdZbmtIc2k2a0I3Qmh2TkFlY0F5aUt2RlJYeVJYLTAtT1dfWktiSmpBVmRDelZVcTZiZTNDRUhGOU1DZ1ZSMC1hdEdseUpLXzk2aElfU09iZG45Mmc?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-11 02:07 IST,ACME Solar Holdings net profit up 13.3 pc to Rs 138 cr in Q4 - Daily Excelsior,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRG5KX0hhaUJaaGhyMnlNZWdwTVRwMnBEX0FUMXIyRGI3amRQWkpBb2U5WmoycVhOTk1jczZ1NXpvUGV0THgyTUg0OXhlRjVONlE4Mll1RzY2eXR4M19TY2ZPNWNyQ05uNW5WblhkSHNMTnRwcjZ4bWtNRjg2cjJFaXRaeVRnRHpEM1VnMXlOUmdHMmVVbzlDcTJRQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-10 20:52 IST,"ACME Solar, Chennai Petro, Parag Mila: Stocks to trade—check targets, stop loss & more - MSN",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMHdQdVZubzRUZXg2ZlZrQ3EwbTZNOXpMTWU5MHRTNWNfMUVNNmZNSzdQampnY0VTdHh0Z2lsRUxJMVhlZ2Qxd2VZaUFEVExHMFZSOTBRVFJ5aVl2V1dqV1hkbHNrY0RzNDF4U0FKTDZVR3ZoN2k3czMtQWVhQ1A5QWMya0Q1SUxLQ01mb1FfTzBZNGxVbTFnUnlleWtLcFZOZlBJWFBmZlpza2YtZlRTVEdSSWw0OWVCWnJIY2o1bnRrZGQ0ZDNsNndJaGdpS0xm?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-10 13:04 IST,"India Solar PV News Snippets: ACME Solar Raises INR 2,800 Crore Via QIP & More - TaiyangNews",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOcGplMmdrRmhDWUVrd3BRU2dUSDAxSWZfYkJsejVjRlhJVFFEbmo1bjlLdHYwdXFMQnNaY3VIMHNiSmdPYkk4dFM3NG4wZDZ1czUyRkw5dWYzZVU1dlBORWJ0b1VkZHZkUU9nTEtPZ0Rjb3JEZ3k5THN6bDhueUNJVXg2dmo3NDFBOGdDVzZ2aG9Ha05hNklrN0dkYnZRcnFZZlZlMTN2REIwVzjSAbgBQVVfeXFMT1F1aGdUQ0RhTEdJMXY2TkU4U2NFNTJremxaR2lSaWFzNmtmclVPaFRSMWtMOWpEaUVSLWlrODNtTVhUOHhHbV9WVl9FNUhHamVqdXhYdUtZaHJaSmc0ZHFheW9sS2ttckZFZVlVb2pXbm5MX1p3WkxjWjNDT2ZYQm95WE1NLUVySkZRX1Y5MHF6S29aeXFUMFpQdmRfbGdfSmZfdVFZMG1ZR3VVelV5SFdyNEVlOWFuaA?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-09 14:12 IST,"ACME Solar Raises ₹2800 Crore Through QIP, Attracts Strong Global And Domestic Investor Interest - SolarQuarter",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeWdOMlN3NFZIVVJwMm5nNXZwRWlXOUxvVmZlY3Y3WUlhTnA3b1NmcGt0eVNZRXgwVFl3Zl9kUUJMZlNOeHZfeTIwSUVWS0lqS0pFdUdSMENQQlhRdHF5bW9xTXdNcmJCbEJOVHBScFlMeGF1WjRYdmhVTXNSd2pFbUk1Z2QtaVRqS1prdmYzSU5fUjE4eE5yb1RjdkVvZ2RjSl84ZUx5bjRMSndOTmJ3cFNiaEJqY3BxclFYT2prZTV5UmJhMFowV0VHZ0FMQjBGazlfZG1FTQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-09 10:30 IST,Cyril Amarchand Mangaldas advises the placement agents on the QIP of ACME Solar Holdings Ltd. - SCC Online,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRnBDeF9FTlRUb2VFaHh5TXN6ckdYWDZXazg3eHlHVXNRQWVRWnFEZnNqSWdoQ2tpUHdQS1oxVnlWbGNkUUI4amJ6OHlQaHh3Tll4VG9IMlBzUXBxYWpKX3dQUDdzbzg1WHI3QmpYOU5vblhyMGt0TXhyT0dxUHVCTnRjVDVjWW1lMnJmSk1PWC1obmV1TzBoQ09fUHJPc0paUlRxSkdqWHNiZ0RyNnlkUkhNbEY?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-08 20:26 IST,"Shardul, Cyril Amarchand Mangaldas, Hogan Lovells act on ACME Solar ₹2,800 crore - Bar and Bench",https://news.google.com/rss/articles/CBMitgFBVV95cUxOSWNyeWItbGFsSEtVOEx6WWl0Q3JsZkt6NDdydDJDakFJYmx5cUlUVGdkMnE3YmJSeWV4UzNlMk1Cb2VYMjJkaWxwN09UNV9RYVVNUUJjcWNKV2w2YXBfemdCWkRFSVRqTUtZeXM4UkRPOFo3WXBZeWJjSGU4WTBGbEpRUVBrVHpxZ2dvblJxR2NEcVBFbDM4Y1h5VmZDay1PM1JnMVhVa2xqam1PT1R6RDdHRmxhd9IBwwFBVV95cUxNYURiZkZCb1hnQ0xXWVNGYmZDbUt0S2haQWpTdXFZV0RFUjB1azZxZzNlMkV6VG5mVWdUN25JM2I0enJieHZBWWpMWHEzVmNOYnQxRmpxOC01cGRLUnBSVklJYkVJNzhCQ2liYW96bk5vaUtJcDRjWnJhVVBLbFlaOXYybV9Yc2hydXd6RFVtTDlrQ1dxWVRnblZ1YWp6RjgtWE1Bcnc4UWRXYndMOElwOEhqbU5IeWk1R054Q1R3Mk1iX2M?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-08 19:45 IST,"ACME Solar raises INR 2,800 crore through first post-listing QIP - Prop News Time",https://news.google.com/rss/articles/CBMitwFBVV95cUxPdTBWYVZyNWlpaDFXM3ZyTkFnR0tJLWhwVXdDRlQ3RHRoTEJOalZka3RISWxsWXMza2EtSF9QTGlfejNDX1VyalRHQjQ3Q0k1MW9ZQVYwLThSeEZ1UmtjT054T192U3p6TTBfUkhCaHVKLTZCWlpyeUFQZFZvY0cxcUFCSl9KRUZuX1VvZ0tHM1FvczY2eWVKTzdvcURRcms1UXcwcHRvMWZoWUx1dU9yUW8xcEtyc1E?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-08 15:59 IST,ACME Solar Holdings rises on BSE - Investment Guru India,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMGppQzhwSlZjcVNWZVNXdjd0dWcyM21aZWxFalRNX3RxQUdkcmJoS2F6VFUzZnJieHdMZ1BSLVpQUWliZk5fYXZCSHpOa1pTNVlZOU8zd1ZpX3BROGl1QWVfM2RaRU1DRTVNWGVTQzZSYlY2dU5PZ0lXRFltLWNqSzZiRll1dDB0?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-08 07:13 IST,"Acme Solar QIP kicks off: Floor price set at Rs 294.13, stock in focus - MSN",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPU3NkQWRTUkRGU0lvUUdqcjJEcU0weDhHdUEybVpMX1RlT0hpQXFMZzM2ak94WFdkYk5QMWlOaXdCSTI4cndLdFhzSEVOT25Cd1hqXzEwbnhyUUdmT2tFdXpaTURPNVE2UTRZMDZhOUxTTVdiaU01dVZCX3JJMklfX0dJWDZwWktzeVI5dGNNWjhFd3FQVkhvOG9yd25uTTMxM183MFFZeFZHRVhoX1IzSmlFNW9udjJCU0RGRy1OQXJhYk9rU2dOald2QzBfbzhD?oc=5&hl=en-US&gl=US&ceid=US:en
OSWALPUMPS,2026-06-14 21:29 IST,Oswal Pumps Ltd. Secures 63 MW Rooftop Solar Orders Under PM Surya Ghar Yojana - InvestyWise,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMnRYUXp6cnJla19GNnAtRUFCaDc5aXAzRy0yUlZTMzhRYXRPQlVQc0trRWNUcDl5QlZNMjQwYmhlTDI2T3dwS1QzdTFzeElrRHRDQ2Z4SjdOWUdzU3loZlFzaUJWSXJoUk9vTzZpT2hDRU41aXFUcmNIWVM2Tl84dGczUmJxUQ?oc=5&hl=en-US&gl=US&ceid=US:en
OSWALPUMPS,2026-06-14 21:25 IST,Oswal Pumps Ltd Secures Over ₹500 Crore Rooftop Solar Projects in Bihar - Whalesbook,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOOGFPbEpyNlRhMS1NNGl5eG9ETE1YVnZHZlE4TUlXZ3FaenNySFdRSVJxaS1FSFVVbU1YVHlkQ2dnZGZkYm9CWjBSZ3FiN21ST05NTEtIQjI1RHVteTlIRmJlTG12SXFmY3U4X21WUGpBYkw0U0pVWnl3MnAzQlA1WXYwbDNPV3R3eV9qc0cxajdpRGF4MnBxN1FwanoySDhERjlRYUZtM19tR0xLVVdaMUwzR0NFeDJIVjJtTjl3eGFpdjVTOWhqOTBVc1pPeU4yd0JHb3RzeGNHV2pYams0eDNqdnZwcU9vVTVSbU5vLWY5bHoyUkRSa1ZpSzU?oc=5&hl=en-US&gl=US&ceid=US:en
OSWALPUMPS,2026-06-14 21:25 IST,Oswal Pumps wins Rs 247 Cr orders for rooftop solar projects - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONzh6elkzVEFjemc2c2duOGZBSGN4ZXdkSmN1Z04taElmNHNXYkpKUUFmRU16c0dGU0RpOUZmQ3Q5b0NLQlZwdDZnSnBfdHpaRjY3endwc3ZIV2R0XzVJdGhXRktkUjdYS1hRT1I3c1ZzY3ZySl9Yc21tdm9iekM1Mk1pV1dlNEJvRi1BeFVld1lubU52aUpmZ3RBYVZPaHNrT2tjQ3RtbjB4VWJGWEJTaHhjYXA2RUw4?oc=5&hl=en-US&gl=US&ceid=US:en
OSWALPUMPS,2026-06-14 21:19 IST,Oswal Pumps Ltd Secures Over ₹500 Cr Solar Order Boost - Whalesbook,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNMWM4M0hrNWhMYm1VTkRFMWNLSjlrMWtKYWMtclhwSUV3dEYwVE1zaFlhX3hhY1ZNVU9kRlJRRXRmMnJzR08ybHlvdmQzSmpTX01HXzJhYWQzOERPMHRKTVBiSGpmaE5GMkNHdE95ZUw5ZHlPMjZLT1hIVXNFQm16al9mT0V4MlFRRE5LTGJkczdWM3RkNXpIQ1hIZnBIZG15WHd0UUNfejBMNndFeGw0UGJ6Vy13aTdQdzl1TUhxbE9wWUwyT1RDQXJMa2RiUFljQTJOd1pKX3IybE9VQWdpSEJSd1JnZw?oc=5&hl=en-US&gl=US&ceid=US:en
OSWALPUMPS,2026-06-14 21:10 IST,Oswal Pumps secures Rs 247 crore rooftop solar orders under PM Surya Ghar Yojana - Business Upturn,https://news.google.com/rss/articles/CBMivgFBVV95cUxNUHAwVTl2UkNQaDdIcWNUaE93LUpzc3ZXazA5N0UzZkF3bG9yUlFTR245azBBWW9ZQ0VjTk1uZWdmbk9pQmRuRk92OUZPeHA4MkxlTlZISmpZUUR1OFFBRXN1Y2xfVlFKSWE0Sk9oRGJBcDlJVVNNWG5Rbm9wQTVpMEY0bkFhVHJST0JCRWsxREVjTGVXWUMxdHNSb2xmRUhOS1h0bFZiT2tXNTRWN29GZF9nT0VDbjJfRWY2QS1n?oc=5&hl=en-US&gl=US&ceid=US:en
OSWALPUMPS,2026-06-12 08:30 IST,Oswal Pumps Ltd Technical Momentum Shifts Amid Market Pressure - MarketsMojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxQUEtnZFE0aURDY0JUd2dXNVMwNjBKN0dlY09VNXBBMTdfQ19LNEZYZTlCa3Y0cVVKaUZla240eVNmd09hMkVWcnVySWlBQzA5Rkw1ZUdVM0dtYk1wZkNZMGZlWWhUSTNwTzlNb2t5VkJPdUlvVEtFdXBfV0pzeXBsLW8wSjBNa0I3amtTYzhOWXB1Tmx4V0tfdlRiZElDcmdHNWNUc2RlNTRoYzVNYUs2cXA0dHUtY3UxdzhlcA?oc=5&hl=en-US&gl=US&ceid=US:en
OSWALPUMPS,2026-06-11 03:26 IST,"Oswal Pumps Share Price Today, Oswal Pumps Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSl92aURodUY0dVY1dnU0MGJVRkFuVklZNzJtU2x6RHFPVXFuSklfNlB3QkNtOFUyZndibklwWlZPMGpFcEZ0MzBqRUtpdGhLUVlIdm5TUFBBdzhnYWNncHZ2VUxFVnBrd3FhOEpzSWg1bXc5VW5zZl9xd2ZWNXYtM2tucEhBblJ6?oc=5&hl=en-US&gl=US&ceid=US:en
OSWALPUMPS,2026-06-10 16:26 IST,Oswal Pumps Ltd is Rated Buy by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQURsc3JRLUpfM2Zoa1JCZk1YN1FhNjd1UHBZNlplcXZ0TFRiVGhBSy1OdVRUaTZIUWxlbkdySFhwajlTYnAzMXpabmZOSjEtYkViRWNOV3ZETm0taXpmLWhoOHZxNDQ4QXI5ekRIWXhKNWZobWdIM1dzM0xja3pyV2UyaDh3dnhVNThaaW9SM01SMDNZSEpHcnhFdG1IQng1anMtRW5rQmw?oc=5&hl=en-US&gl=US&ceid=US:en
OSWALPUMPS,2026-06-10 10:48 IST,"Oswal Pumps Acquires Additional Stake in Walso Solar, Raises Holding to 51 Percent - Energetica India Magazine",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMWl0VjNFVjNoZ2RDLU9qRGFXRnJKUWhGZGdaSkQ4bjVHT3Zld3NEa2c0b2gxQ1RBU2p1WS1aQzZTeWUyR1l5X2hfMllmODRmU0hSU0FzWjB6WUdMNFd1WElJV0p3X19oWHp1ZTFPQ1FueGFSQ3BZU0RNWkpQS2lXMHIzaWNLUGIzUHJ1dXVQODBuZTJPdHpnZ1o2cmR5T01vNHUzbGs0N2Z2cFhRZHhuWk9xZG4xZF9rRHhN?oc=5&hl=en-US&gl=US&ceid=US:en
OSWALPUMPS,2026-06-09 14:04 IST,"Oswal Pumps to hold analyst meet on June 12, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMk9oZVZjbDlnMkpTZlcwZjVRcWhSZkxfV05BMW1tU2REZWZRdnRRMy1vcDI2dTRPOFFlcjBVOEg3aktfY04zcWFqUGJTS0xQeUM1LVEzQ2QzemN6dGlOZkdBRnFjODBfUVBuLWZTUkFaZnRNSGhjQ242cHBJUE5oNk5pc3E5aDdLN1A0dWJnM0hCMjhhS2txTERaSXdaRVZ0TDlGSHEwSWQ?oc=5&hl=en-US&gl=US&ceid=US:en
OSWALPUMPS,2026-06-09 08:22 IST,Oswal Pumps Ltd Technical Momentum Shifts Signal Mild Bullish Outlook - MarketsMojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxOYlJya2dQYkxKWG5OZjFMaW5Gb0VVUFY2aUd5VTUtc3NYTVpiSHVsUWxWMXJCMWt3U0dNU0o1TDZabi1zWWpjbUdRUmE2bzBvTVl1bG5za3Y3N3dDSk5SbW02RFpaZjFEcHp4cldfcnNBakRrSFMxcEFzNnMxeVpCQUgzVE85VGt2OExUZ0RuQXIzMnF6ZTBoejJtb0FhR1hNWHA1eXprRXpmQWFBaTd2d0xvSkZiQnF1dlpWcnBLZEM0b1VlWUE?oc=5&hl=en-US&gl=US&ceid=US:en
OSWALPUMPS,2026-06-08 21:03 IST,Walso Solar has become Oswal Pumps subsidiary - Solarbytes,https://news.google.com/rss/articles/CBMisAFBVV95cUxPLVdqX2lKV201TmlNOU1xYWNDOEtUcTRLbTZzWGE4dEdqd1FWSFJub1hXT19Yb05TVG55bmRsX1B3UHlUVlplbW1adUVURWwxVzdVXzQ1Z1VWOU42cE91SmxtNURrTXFVS2RXQ081RHJldVpoMmx4bGJtVHdxeUI4MnpVMEpvZGhsUktlT21FQzZvZFpHeGQ5aTlsX2E3dElnWHVUb1NVRW4zSXp1V2tKMA?oc=5&hl=en-US&gl=US&ceid=US:en
OSWALPUMPS,2026-06-08 18:57 IST,Oswal Pumps acquires 8% stake in Walso Solar for ₹3.66 crore - scanx.trade,https://news.google.com/rss/articles/CBMitgFBVV95cUxQbjdKMHhFdnJJY0ZRVGNOV1RWZGRZeTRtX2hNeF9RWUVLS3kzNmQ4TGlXYzN2dFJNeTFMdmFKeTh5OFZJYWtIc2pkaEZTNjBDSkxrc0V5MkdYMHhMZnJtam5tS0tGN2pzVU5wbmtBYnkyOXcwaktBemNnLS10NWNwVDdNbXJRNER4cHExN2Y3cXlVdkQ4blFkekY1UTF5ZXhSamdIVVVKTXlhVWlIYWxFMWRfN2pxQQ?oc=5&hl=en-US&gl=US&ceid=US:en
OSWALPUMPS,2026-06-08 18:32 IST,Oswal Pumps acquires 51% stake in Walso Solar Solution for Rs 3.65 crore - Business Upturn,https://news.google.com/rss/articles/CBMisgFBVV95cUxOclc4Xy1NdGJvRFJ2TGE0UFlmM0c3c0ExeFR0N1FyUUV3STFoU2picV8yVWIzbG1XU0R4cDRxT0RvVlA5eHV0aGRGUGhjMHNnNER3N1FtYTBnWjh1MUtaeWpqMGVxZzVpdjNrcVBiWlVrQlZFZGwxem5oaEp5ZF9UcVI3SFg2LUNOak1qRlUyQUxqSTRHcDYtV2RlM0NQSU1LZklPLWpELUxNQUtzX29FRUZR?oc=5&hl=en-US&gl=US&ceid=US:en
OSWALPUMPS,2026-06-08 18:31 IST,"Oswal Pumps Acquires Additional 8% Stake in Walso Solar, Now a Subsidiary - Whalesbook",https://news.google.com/rss/articles/CBMiigJBVV95cUxOZ2I2aG9kMWZLZnhxN05OSzRaOFJKSl9Ib0FwTTNmeEtKejBhWTBidzMyVDVPQXlPS3FKdlZfNlBLMmVqcHQwZUF1MWIyeTJuWnNjT3VsdTBlSUlYZ05vY2RpelVNS1Q5N2poTEJjdUppbURQbXpLTktmS2kzUVh6aE5ZejlrMFFOTHJfc0kxS2pyNGVNcFg2TDBWeWMzVGhXUWF6aHJRVTVIdUdXQjRJNUlsbzVac28waG9BX1lRaXRta0FUZ1VKYkJsSWlNWk1hYk9HMUlrTjlKNUZtYzdXRmhtT3F5NnJpTVRuUm5BV1RZbTI4eWxvYXhIVGZuQnpnN3BrZnJsVk1BQQ?oc=5&hl=en-US&gl=US&ceid=US:en
OSWALPUMPS,2026-06-08 03:30 IST,Oswal Pumps Limited acquired 8% stake in Walso Solar Solution Private Limited for INR 36.6 million. - marketscreener.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNTEhWVmVIQ1RDczdhMGtVU1dObGRrT2VkaGNzR3dabUlTRXhXeEZGTHlHWnFBNDdIenNKbVZzdmFMVllydERHWndrOHFNaEFOODBzbHhBcm1idVF2b2QweElfTFNDV09NcWl6WUtxWGRXbm94d1d1LWdVZUUyeklreXMzSF9zdEVqN3JVa3pmWUR1NDBwYVhKOHpwTk1LWVNZVkdtVkFHQUt3cWRfQVd0cEloOHNlYmktV3ZhT1V2RFdLS1pHMGJVOHdweVhhWWIwTlFKZzktRlBJN2JTc2tTZW9TWkI?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-06-14 20:30 IST,IRCTC website to be revamped by July 15 after student flags glitches - Mid-day,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWWhFcFFXcG16LU1WYlZGazVkdU5fckNibC1DYml1cVRveVNleUxLMUR1WjE5Mm9fMWY2Y01TcVl6WEVjVVQtMVBFZFhZSEJuRnhBVnVBRUtNbFRXZl9iVEtHWUZneE9qVThqNlh2aXczRlN0MnlFQTFnN0hwb0ZKWFVTYlI3bzJrd0Z2TFg4Q2JncU90ZXphWEd1VHhBMU5SbldtZDZDS1V1aDFzN1NFX1RpRkNkYlMtbHk3Wi1LVmxPa2d6d2lteUV30gHKAUFVX3lxTE5ZaEVwUVdwbXotTVZiVkZrNWR1Tl9yQ2JsLUNiaXVxVG95U2V5TEsxRHVaMTkyb18xZjZjTVNxWXpYRWNVVC0xUEVkWFlIQm5GeEFWdUFFS01sVFdmX2JUS0dZRmd4T2pVOGo2WHZpdzNGU3QyeUVBMWc3SHBvRkpYVVNiUjdvMmt3RnZMWDhDYmdxT3RlemFYR3VUeEExTlJuV21kNkNLVXVoMXM3U0VfVGlGQ2RiUy1seTdaLUtWbE9rZ3p3aW15RXc?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-06-14 10:12 IST,Indian Railways to increase ticket booking capacity to 1.5 lakh per minute with IRCTC upgrade - The News Mill,https://news.google.com/rss/articles/CBMixAFBVV95cUxNalNPVEZzVi1hT3NncnE2MGlaNGkwVzF5dzdtMEpFQTh3T1FyOEtROHFfV0dMaDNyc0c0TXRPWElHQVpJSDRUUUNoRXpPNXJkY0tHUkg3YlNtM1Bvd1l1Ulppa3ppVmU1X3JoLUVpLU4zSUQ5LXhxWjkwQnV3ekRqcHBldnZ6RDFoY3o3Rkw4WjFSVWdPV2pOdEc4WmVtbzVHNG1BT0Z1QUtFNDZLMkRPZ21PR0pwMkpQa1hQbXU3eFRNc3Rp?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-06-13 12:39 IST,Indian Railway Catering & Tourism Corporation Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQT2FHVHprQkhqc3A0anM3SDVxdFRRaWpEMlpadjBEd1Z0QzlQaU1RcmtSVU5GaVVsMDVKUXVBT1VlUS1QTURSVDh3SWU0cGhUNmFIVFlxeVFDZGhKNjBOemdpMk9xZFptMW85Um1MUmNKYS14clRvdG1wQTJqZ2NoUTBNZGxGRXZWR0NUVEl2Qi1JWmlfRDNFY3BzNkJHaW5NUGk2WmpXXzNSeUNSNVJHdE5yYjQ5UWJvYlBJRkEzR3A?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-06-13 12:08 IST,IRCTC revamped ticketing website: what US-based travelers can expect - AD HOC NEWS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVzg4ejRib1JsSXk4MURQSm9lRTFKV1NlNWE1M2xKdFJvWVVEYmtRT1BqV3drVVc3T09BNFNiMnd6YnBHclVsRmN4R2xXU0VjZzBlS2lVRDBzMG9PTWQ0cldnTk5ibmVwV25jTW9uYU9fRlZvOFhpcGFNRFp6RnY2U09aR2paY21fbGpmV3FSdEM4QlVXd2VtMGxMTjRnQlVhcHVFSlF3NFloWk5zWTZRMll3UTlrTDZXa0l5MnVtZU1UZ3pD?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-06-12 17:19 IST,"IRCTC CMD meets PATA India Chapter members, talks aim to strengthen tourism development - The Statesman",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPM2l6QmE5YWdSejVrME1MM2FZLThXd0owTVBMZnVFNExEcGF3WHAzalR1SDhLNk1JWEt2SWdyZnBMVE1WYWgtaVhIVTloRVFJTzJRWWk5a3NYWmY1dWRUTmRiMUpMWnMyUVBtTG5PRjdMTk1ZMnpuWWRQNXNZdFpfcWc3REhqVUJESnhCTUR2czJJNTZUVmkyalpNZHZPUVNpUV94Y3VMQjUzVUt6ekVxSVJkVlcwTV9yS051LVRUcGxvV00zSElzQXJUZnItb0dIVFE00gHYAUFVX3lxTE1hSkVmdEkyMlEtWHhFeHVBSmFFeUNBcExjVlBkMGx0cjVQN1Z2RHd3U3NpeTI0YlBQZmZuU2h6d0FBbmQ0Y0ZkVk1HUV9CQmJpOVEzV1dlOVhoZGh5MXFiNUY0dnN2dDV5QXZZaTZHM1NsQ3BOSm9jbERNT29SSDdiTjRCUkFRS2oxMXhXbWVSbEZWYkdPbHpTQnhDekk3cm9nUXRsRHllcEF5SnBONFNBYlNjeWtIVEZOQ0VNajdMTGlOZTM5RjdXR2RXenBzMjg5QWlJN1ExQQ?oc=5&hl=en-US&gl=US&ceid=US:en
