stockname,datetime,news,link
FEDERALBNK,2026-08-21 10:28 IST,VinFast India Partners with Federal Bank to Strengthen Dealer Financing Ecosystem - The Tribune,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQM2MwUkxiUHdiUjdQZEFSSEhhMU5tS0NTWEwwWjNKc19uWUZKaG1Ya052VHBHZ3pQNUE2QW5tS3o5NGlUNFFaU2xyODhTZjdtMkozbUpCNXNVcTJYSkNIYTRKR0VSRUh1SlRJcHFiOHZ1alBwRlVVR2hjdG1iRVJZSlNuRzZOLVRBbWI5XzFfOHlHTEpSeFlsQVl4cVI5S3ZrWFV6Vi1sRzkyc0tyU0xTcWwwWFpwMWU4UFo1U195WXNXdUhUd3o3elZrQy0yUlhVbm5WYtIBxwFBVV95cUxOMFU3M0R0dUt4aXBWdEpad2JTUjJ1bTJlOExJY01qYlVLeEZMSHRZVmVoZ3RxVl9POUVSNm4xOGlhOXhOdUctXzllQkp6YjdiSE1ZV21mdXRsWHBFRS1ZanIxVEh1QjdPaWRVRFBUbXJXS1hOcm1uNENrQWY4cC1PUmZRZllPb1V5bHdKdGZsS1RYVkpiWWczdy1lSUU3Q2I0Um42TGlSaXUzUEVXeEVqSHYySFBxRWZ1NjhZSURDOTFBQ0V1bFFB?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-08-20 19:28 IST,Federal Bank holds virtual analyst meet with HSBC on August 20 - scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxObWIyUS11VlAybVhMYnlyMElPbnlXZnNNN1gyU2xqYlFycmJiS3M4MlVpYWRmTHdGTzRXQUFmMVZkaERzbk1tRkpEUDVCM1NDN0xVSXZsZTdqWXBIQTJ6WVYtWlhHUTd3QV9uVHBpYU9lR1piOXVIQktHNmFiT3RUSkp4eFI0SmtKMGV6TFAybGNYSHBtZW5qU0JWQWNHT2JEeWVEZmlkQng1STVTZDQ1Mw?oc=5
FEDERALBNK,2026-08-19 07:13 IST,"Five Stocks To Buy: Garden Reach, Federal Bank, BEML And More | August 19 - NDTV Profit",https://news.google.com/rss/articles/CBMiugFBVV95cUxPTXJqX3lZdlZ5VFNYbmlqbFV4SG1kTWdzaTJ3RFM4Z1pPWW9IbDk4QlFXTkR6VUtCdlEtVGZ0cWUwT2hRSFhJMW9xRlVkbjBPcGgzWWhUMDNOVTdRa0ZSMldyZDAtYi1pRTdLZlg0ZXpGZDlxTHVUSmJIWWk0cDB2UTBKNGZOdzRsRlZINmxONmZDa05XYVZuWldERjlSTnk1bUQ5bTBHaWRxSzBhdTlDS0wtMmxvbnhYbVHSAcIBQVVfeXFMTk9JRWtDV19hendsVnY2UFkxWVl3UVpoZUV6bXRUS1I4WDRTMXZFWXA4R1Z6UEtOd2hXMkJDU2RrVXhHUEZpc3FpNS10ZnExcm1MaHNVdTBscUFTeVVVWnNZUnp5UkptanZkbndkWWtlaXhrNDl3WnpEUEtvZEpDT3ZUNjdIVXNiRTVGdUNKLVFFMnRSWld5Rl92MUprWDF3U1dZdFpuM09UV19rVGdlYTNhZ3lQVXdCU3RQaWZFY0ZITFE?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-08-18 16:59 IST,Federal Bank board to consider raising up to USD 500 million via GIFT City - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQa0JXV2lMb0oxTWJXd2VRUkFkcnZwRFF6ZEU3MTBJZEUybXpaMkRaZVQ3bmViLWhvUXhLQlVOTUtOaDZ0ZHZLWWk4Wm9QTUdsYjQxRWZuS1F5YVQzX0todGV6QWtXZXNTamtZYko2dXdGdUJsRlVYYVlPREJxVDZvT3dqdE1QeFR0U0tYYTY3VXVXSVhsYXNWVWZvUWJxRjJuNE9BLUhHYmxhUGZuUmlNSm96MnRNZ1dFWFFwTmg4WXBiS2s?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-08-14 17:49 IST,"Kerala Consumer Commission Orders Federal Bank To Refund Rs 9,854 To UPI Fraud Victim - Outlook Money",https://news.google.com/rss/articles/CBMiugFBVV95cUxNSWxPS1dUWC1ubUFiazBDZ2RqTWRuMndpT0FLeUF4czQ5Y2JIUEdYSWU5QkVITmlBMDQtOVA3RFFFeGtpMDlnQUZhcGhsLVlWYk5uaVV1TlZUdG5SS2xGc1d3ejNHWTFIWXZaNk9KY2ZhTHRacnFTRHkzdU5PR2habExOc0FyM3RDeU94SE1jSzFOQ1hIUkFZeTNMWWh6Uk1CUlpHZ1lxZnRwRFZIQVNOM2VTWnRNdEQ1YnfSAccBQVVfeXFMTUFnblR5YWZWdGlQei15OWlXT0VMdmxMZXlQWDhJM1ZGYWt4M1k5WGpYWDZ4M0Q2eXJ0Q1JiQ1pTVjJqVk1OeUZySXFtUy1kRll6WGNBTUtocnRRb3h0blpKTkRJWUlBOV9FYnpSQldrZWlXRWozQkhUNHpmeWtkbm0zRnJtcVUtM3NiQ1ctQkpSelBiRm1KTmRGVjRRR2FiOVg3ZWNDaDYxa2dnQ1N3VFI3dDFKWl9sUGtBT3J0YWJDZHJuT01nMA?oc=5&hl=en-US&gl=US&ceid=US:en
NETWEB,2026-08-21 13:42 IST,"Netweb Technologies raises ₹1,200 crore via a QIP at ₹4,790 per share; stock hits 52-week high - BusinessLine",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNYVVMZmtGdGwyQ19FSjlmSjJ5QmRMR01sR1RfOGJhOUdVdVoxelIzNmh3U05ZMGRBWTJOSFZoeVJ0Y1VRMWhkOU13WVF4TnRocUV4QXRsQ1ZGaTI4OElHVTJyMTE5dEQ0bUZuUm0xNzdJa3pKQmhWemNybE40dVVyZXUzS2JVUl9tWWduLThPN3dhMVJib0RTQW45VjZtU2NPS3VEZ0o3SUhUNHVYeUJuTEFvdnYzSUsyc2ZXejkxdGpJejFua1pwaEV5M1BLU2ZGczlwbUdoMkhCTmJEZG00dEJwSDVtMUlLaGtLelpfNzJnRWoyTVZOQmlJQ0rSAYMCQVVfeXFMUEs4X0Q1eHFDZDZRYk5tVTF6RXh3WXh4d0JCaGxaTlBHdXQtc3VUNVhScnBoaGtaYTNxMU5NeHAzMlJFdDJQTjk0RFpSd3V4TjBWeXQxYnpxa0dxVllsVkZHWnFnSzhPMkxZZXFVUnVzTmdzUkdCYVBVa3FfOVd6NmlzT2lNVUZFMmZXYVBZRUZHcVRsSzJHR1RBd29lMHhmbGV6MS13eUpQcHBEVWh4THdLOXloMzhVWDBNUTNqZ0Nqb1V0RkEzVEpYVHBlX1ktTnJ4Z3lNOXBEUmxBY25CVl9FcUVuMV9wYWcyMjhSb3NySXdEM2lveXY2QUUwV21QZlBvWQ?oc=5&hl=en-US&gl=US&ceid=US:en
NETWEB,2026-08-21 10:20 IST,"Netweb Technologies Shares Jump 3% After Company Raises Rs 1,200 Crore Through QIP - NDTV Profit",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNb05PMklwTFhPdXhXM2xuaFpwRXk3N0x1REZmNXJOZFNmN0NSQVlfM09CSTEzOTlfNGJOOTQ5c1Jld3lPTXpUaHNMVUVacWN1b29haU5kM0x1cVNrVGF1NjV4eVhORmp0b0NQY2d1cVlKZVpVWTY0cTh3TDRXM1RXRXYwaHdZRGprXzV1U2NHeTM1ajhtcklqUERsNjdBX0dKaHdNM1laVk10cHIwNUMxVUk2UmtnY0RXRFVCdXpfSXTSAcgBQVVfeXFMUHVPbFRIcUo4RnVFSEVwTHIxTEE1UUUwcXVnZmRWREdMM002LWJOOUt4WlloYVFLd3JMaE00bFQ3VVZNbkRKdi1mTU0zSzJsd1dhRWZZU084NVlnZ2dQMzlYT0xFeF9DZ193ZUdrOWMzTEYzNGhTbUlQejVVLTUwMHhNa1ZFSnJNRWpURVBOQUNaaUpUZ014dUNmV21PLTdOU1pES2VfbzRYUWxXVGtyTllpZ3Y4dEhvSTM0VDdNeHkyd3BOb3hOTXg?oc=5&hl=en-US&gl=US&ceid=US:en
NETWEB,2026-08-21 09:39 IST,Netweb Technologies India Ltd. Share Price at 52-Week High - Univest,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSENIa2YyQ01FZ3hFc2twZ3U0dE1TcTVVR1gwNlE1ejZPNWVadmRyMTdKYlgxajR5MzAzMDRKZ1l0eU5DMGF1S2pyZFJNdzZob3hCdkZCdXZ1Y1l1NXEzSkhXT0J2QmJGb0JiVTJqbXVqZ3hYekNGTGxKd3MtQU1XZmF6OUtTS1hYNlQ0QlQ5UHpHaEVxV25RUVZn?oc=5&hl=en-US&gl=US&ceid=US:en
NETWEB,2026-08-19 21:06 IST,AI Infrastructure Stocks For Indian Investors Watching Netweb KPIT And Tata Elxsi - simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWHo2Q3loYUdkS3o4b3ZWTllvMzRSM3R2Z0U1TGkxSC1CNVMwX1FZV1BHSW93X01rRi1nN1YzSXE4cF9BZ01iTWFMdmMxMmtPOXVCODI2LVkwY0FDNnpXMzFOTHJ5UDZDeGd2S0pMV1VOZUxBa2U2NmNORzJGRkIzMmJ5R3o5X3cwQmpWbTA5dzRPeDhwYjlLakNYWEFjN2Nwd3ZVWmdFZFRyRklhb2ppR1U3ZVFyNXN3bmQ5RnJUWHlPTDdzN3VRRGExZUlybGxack5XQ3U4UzhlTUhaaE5R0gHkAUFVX3lxTE9oSWtkdThKWV9SQVJhbzhxcFE0c0d5R1ZtRXVtVnRGWXJiQmtjWHdxZ1hlWXV3a2xNaXV3Q3hWU3JuMTd6MC1uVXF0N3V5U0J5WmlKM2hGcWZlMTF1VGQzaXhOVnhKV3htalB2TzgtM2tRTmRlZHI3alRYLWlDSHRZaXBzRURsYXEyRUlyazJ4UFNXTmxiQk1JTE9rbDZ3d0tEVWxUSjZKQ24zNE9nTnRTLVE5OEI4T01zWi00Z202X2FobjdXQUhMWll2RFNPVzBKSXdHZ0J2cVB1UjhKUW9GampXaQ?oc=5&hl=en-US&gl=US&ceid=US:en
NETWEB,2026-08-19 11:14 IST,Netweb Technologies India Share Price Falls 4.35% Today - Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVE84aTBwUTBGV0ZHbFU4ZGFvV3NDcXJhdlZSRU1WZlAtZmxFNFZlSmxiVkpyMmR5M0lnZ1otRzgwSjl0ZEJzX29UU1hDNmJQbmRCOU5PSkRaSFZXczlSbllrOXQ4UWRnZU1PdHh0TEJqSk4wUG05YjBwbHVoQnBCTHBYY3h5a0JQSVExbzRUUQ?oc=5&hl=en-US&gl=US&ceid=US:en
NETWEB,2026-08-19 07:52 IST,"Trade Spotlight: How should you trade BEML, Netweb Technologies, Hindustan Aeronautics, ICICI Bank,... - Moneycontrol.com",https://news.google.com/rss/articles/CBMioAJBVV95cUxNS2d1cXZLWUtPeU1vM2JJdmJCTVFoMHNhRDM5WWpJTnE5b3pJMGh3X3U3S0lvcU1zQWhWRjhFMWVhWmN2bzhRV0NnQ2I0UVdwM1Vyd3hheFl3Q3V2VVIzekt0Z1I4Q3Qzd2lkQjZLNnBKSVc1Ty1UUDJsQnBzaW5jWkhRLWxqYU5aWXRCd2tMejd0MFotTWN0cFMxQUVOQktFSlV1Q0dZeE1NclA4TU0xZUhHR056X29GRXl2ZGVJVDJZX0ZlWFdhcmY0SmdqaHIzQ1k1SHJhUnlDOF9OdlVocTkwcG9RQ21CZXB1aGVQNEVzRkdIOThUSmJ6RFdVUTFIdmtPVjYxUEV2VXBjcG14dWVkeTdCZ2FyaUVnSm0zOVLSAaYCQVVfeXFMUDMzNk1OcGNYYmhDaW1MU1JJYm16eHRibHpEeW5BSmNsU1oya2s0LUJNZkZKbUNzbW9IRWd3eUpqUmNMVFVqY1ExZ01Ncm91S0pIdnFrQkUtQjNNbVlKVDJYSTh0YnJOaXpSSF9jTENsTk5OVVpCeHBESzdFbE1YTFFUcXdWbjM4azVrN1Q3b1ltbFpzTnFrd1RlS1VJTlVneTRSUHM2NEFuMVVoLTN3WWxWUGtGSzN3cTNRSVcxWHVVcElHcFF6Sm1maHJkUGpHT01DQVozRzlGLXBOcjk1NWsxeTdUbGFDdzdEM1ZldE50YURiWnNVUEhYYktVTU1iWjlrU00tdWRIenJzd1loQmFPbm9vd3NFdFJ0aXdPQ2ZHbVNBOHdB?oc=5&hl=en-US&gl=US&ceid=US:en
NETWEB,2026-08-18 15:43 IST,Netweb Technologies India Ltd - reuters.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE5hODF3bFBCYlFVSUxUeWdNd2Q2UFhWYXRhOEc3bDZJcVEtX0ZFTjZPLW83VHI1eWRtZU5aaDZQMHJBZWxIanl1R0hiWGlfTGI5RXYyWTNqQVhWYTl0ZjlxRXZWNldDdDhwU1dXY2pXWQ?oc=5&hl=en-US&gl=US&ceid=US:en
NETWEB,2026-08-18 10:55 IST,"Netweb Technologies hits 52-week high after ₹1,200 crore QIP launch; know key details - Upstox",https://news.google.com/rss/articles/CBMihgJBVV95cUxQMl85QTBERzc2MGo0RzhWOE1GT0wydG5RWF9TbkJ1MjQzMDlubHF2NkVVdUtjMlNzUS1HTTBWRlBRdFlKUlJtT0FiTWVRTnlHRmFGY2cydlJRMENVTkRtTFprTXk4WmpPaTJPNFJkX0JVTDVPWndNZkNvU0ZkWno1RWdoS0lJdlpqcjFDTVhIQWE3VmdoY2ZCSmhTd2J0X1lpVFFJSld0X2xUUmRWV2JMcHFNdms4Qk9YVUl2ZTRtZTc3Tm1yU1Z3X0xxU3B2RW9lYTMwVjhnR2otOGUyV2F2MWVGN2lJRFRnU2ZleUQ3dmN2WHpEckU3ODZPUmV5eGMwc0hLLTZ3?oc=5
NETWEB,2026-08-18 08:09 IST,"Netweb Technologies launches ₹1,200 cr QIP, sets floor price at ₹4,885.90 - Communications Today",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSzNmcm5JWVdnMTZFcm5BSWsta21XaVVSMVpFbTRWSUpxQ0ZfTXpNbHRkU3VUal9tRDlvVk1zdTJtQ21xLU1FalVtbWVIMEgxNVdDWDB3eVBLM1dCUTVRYWRwdEFGV2tFZGZyMkJUNFRmb2NSRlZkM1FHb1p0ZEtlM0FldUlSWTRObWNFTFRlN2t5SWI0VHpLWGVUYjNCRXU3SzYwUDd6cUZOd1NqUDBiUnFGdU01aG9Mc2dpTllrVjRkSE0?oc=5
NETWEB,2026-08-17 22:08 IST,"Netweb Technologies launches ₹1,200 crore QIP at indicative price of ₹4,710–4,790 - CNBC TV18",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPU2FmYzV3SENTWWFpT0JWMW1lbjA1TFpiU2JGUnlicnRkcEV0SzZOcFNkTjdTRXpuMnotQUE1THJwOWNQbmNUVmhKS013TGRueUtYYWpOUVZPZThLcW9kV0NyM3F3MWVSZ0t3VlR2NUpTaE40WjZlOUxyRlQ0NWp1LTlkejR0UUVPaE52VGZJY0JsWFQ3TWVmZ1VEcU94dWlmakNFOVpGS0QtUkgwcmlJOFItelU0MGZFUVYtTm9Gb2VQQWZ5dkljNm9sRzhxZ2tVSTZ2MmdEaHAwZHFDLWxv0gHkAUFVX3lxTE92WVMtMm44VnUycnlqLXpIZVlFaE52R2doYXVvUDRaNDRuQ1BHVXBTSEdDVFZVWmpHalJfd0N6Y09JcS1SSDBtVE9zM2k4T2NOeDQtV2lDNzRZZDVtcEdxN3NqOTg0cDVwdjl0TnhqYjNfUk02VmZybXFob1lQUGNYeXJDVkRidGVKLWkyNDd6VThTOEx1aklYbE9EOVJNNUpia19Ya0xCVlFMQnlIYllTWlFJd09JaVZXN21tWEN3SFBLTmcweWpaN0x1NnRqdV9uZkFZZEpTOXBndzR5alp2OXp1Rw?oc=5
NETWEB,2026-08-17 21:36 IST,"Netweb Technologies opens QIP issue; floor price set at ₹4,885.90 per share - scanx.trade",https://news.google.com/rss/articles/CBMixgFBVV95cUxQMjlOTERpbm5Hc1NCNWQ4WnZCVVBvQjNlNzJtVk45UWthYjdoQ0NOS2lQTmJpSUZXN2ZKOU4yaGgydzY0QmlUX1o2MUN1ZHZZeW5IUjNONG9FZG1TNUFQQ0trSzR5WEt1Q3d1T1BHSGRmVTBSYWtHRzRBWHBxbUJfLU9MVTYyaGRzbUZsUWJpQ180RXNmR2UtX0ZYWDQ0ZC1nakU5WDl3Y2ZNNkZiNXRaSmw5MnRBNmMwamFZQ3FLS0tvXzFraHc?oc=5&hl=en-US&gl=US&ceid=US:en
NETWEB,2026-08-17 20:16 IST,"Netweb Tech Launches QIP To Raise 1,200 Crore; Sets Floor Price - NDTV Profit",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQUM0Y204SkNxTnI1NXBSVjYyYWFCdWRsanl3OWw2SkhQMV9QNjVHZEFwODZZakhvaHdObEh3Yy1nQmtsNVZpbWdDQ05IUG96TWVHbWJtS3VhMXVnYzhndE84WkhSYjEtNGdZdUlnR3VSVVhLMlJiZkZ4SDNMZ1JjMUtHNmc5SXAwRjBpX1p2UHpKLXB0eGp5T1ptOGV5VjJRUjExeG1WdmhsckNzb1J0Vjl6LTdGNlYyZ19ZeTY0ZEZ4QdIBygFBVV95cUxQTERiUDFScnkyYW0wTEd2eFV5ekN0amV6RF9yeTFTRlNsY2Ffa3BQSFdUYzdJcWp1blNXUV9pbmFqNmdpaEVhT240bGZQaE5OV0JmNWdZTVB5NlItNVdXVm9WZWpZUm4yR1Z5QXVCTjZkaVBzY2l2V3o2YlY3RVd5eTg5VnMxZ1pXVWhlR0FBaTktTlZVZ1lqd0pPMFY0NlFrVUxOUnZUS0xMSHlvY25JQ3ZjZkhxVl9EU3RJYWNpTlgzY2o4YkJyMmZ3?oc=5&hl=en-US&gl=US&ceid=US:en
NETWEB,2026-08-14 16:01 IST,"Netweb Technologies India Ltd Dividend History, Yield & Record Date - INDmoney",https://news.google.com/rss/articles/CBMihgFBVV95cUxPZlRNSDFySWNIY2YtUUU1d1FHNUQ3a0xjWk5FMVgxU0lpWk5aZ09HWkYtVHdRTVBDMkNUWkxYRXIzQ2hPWVl2c2oyYUgtaGlXN052S0pBTWo5cHJ0Z19HN0NTVy02M3pvUEVkSGp2MVF6T2lNbUNmWURpS2RaWlVPbFZxbkN4QQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-08-21 13:42 IST,"Adani Ports & SEZ to host investor meets in London, Abu Dhabi - scanx.trade",https://news.google.com/rss/articles/CBMirgFBVV95cUxOSkdraXV0ajZHUjJZejlYN0t3MEVMWTVjbm1mN1pXenZHWklMbTI0cHNvRG9NZnJ5aVJpV2lySGx0UThsZGtaU0Rta1JjS1lBd0ZmZnhHZGtTSld6X2lQMV9rSEhUU0NmQ3BnMVVuWXlmOWZ2SDFuVWdORGJ3N29INlFLRG44OXRXOVZGbVNQNFlHMURTX3kxMFpzNWNHc01ibXdLNDZDWVFGWG1IeXc?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-08-19 11:15 IST,"Paytm, Eternal, Adani Ports: Bernstein adds 3 stocks, removes this RK Damani stock | Portfolio watch - Business Today",https://news.google.com/rss/articles/CBMi-gFBVV95cUxObDNXbFNLaEJmclQzUVBmUlZFNDd6TEFMZzdXNUVTRVZRTGNEUmk2bHY0Ty05dDh2OGNtNWQzQl96dzU0NWVCMlAwaUdtS3BKRWswLUpSNXd5RHV6bDVLaXVBcjRYZWtCLVI4RUdLTURMMUxUN0p2QWFmWm5TaWlXQTRvM0Nyakp6UGtUc0FuUDR6QWo0elZxQ2h6QmJzTW1rN3ZnUWdjRXpSN3UtdHd4WDRONzhXUmVFUktlcGlwTE0zZzd5a3N0X29Ud2MyNU1MRFVTU0duVW53Y0d1ZDM2YzJZMG92TXU3T1RuMXdUMnZIel9zbC14TUl30gH6AUFVX3lxTE5sM1dsU0toQmZyVDNRUGZSVkU0N3pMQUxnN1c1RVNFVlFMY0RSaTZsdjRPLTl0OHY4Y201ZDNCX3p3NTQ1ZUIyUDBpR21LcEpFazAtSlI1d3lEdXpsNUtpdUFyNFhla0ItUjhFR0tNREwxTFQ3SnZBYWZablNpaVdBNG8zQ3JqSnpQa1RzQW5QNHpBajR6VnFDaHpCYnNNbWs3dmdRZ2NFelI3dS10d3hYNE43OFdSZUVSS2VwaXBMTTNnN3lrc3Rfb1R3YzI1TUxEVVNTR25VbndjR3VkMzZjMlkwb3ZNdTdPVG4xd1Qydkh6X3NsLXhNSXc?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-08-18 15:26 IST,"Adani Power, Adani Green, Adani Ports: Bernstein targets; this Adani stock offers highest upside - Business Today",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPVmYzTS1XdEV5V0dOVm1YTl9IdlJNT3Q2cWpDd0hZV2d4UFlqTGdURnZoajFnZUxyb2hhMExBVXBIeGE3RGRQSE9fdkhpcU54b0EzXzYzQlNxTnFsdVY0UENhcjNsaVkwU3JwR2R1djh6Z2tTWlRKUWJtZ3ZmS2ZGSU96VzdyX2I3VVczMFRYVWpHSE9OOGxNdGduQW9QX0QtMXVUbDVGUnJlRVhwb1hKcG50ZWVTTW5FXzdhaC04NW50ZEs1OWJfRmI3UTBDMGhEZHVxRk8wOVRNRVNJYkNRTHVPdUI5aUpIelIw0gHrAUFVX3lxTE9WZjNNLVd0RXlXR05WbVhOX0h2Uk1PdDZxakN3SFlXZ3hQWWpMZ1RGdmhqMWdlTHJvaGEwTEFVcEh4YTdEZFBIT192SGlxTnhvQTNfNjNCU3FOcWx1VjRQQ2FyM2xpWTBTcnBHZHV2OHpna1NaVEpRYm1ndmZLZkZJT3pXN3JfYjdVVzMwVFhVakdIT044bE10Z25Bb1BfRC0xdVRsNUZScmVFWHBvWEpwbnRlZVNNbkVfN2FoLTg1bnRkSzU5Yl9GYjdRMEMwaERkdXFGTzA5VE1FU0liQ1FMdU91QjlpSkh6UjA?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-08-18 14:04 IST,"Vizhinjam EXIM operations to improve export access, MSME competitiveness, unlock wider economic activity: Adani Ports CEO - ANI News",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNeDdic1BtdlRXdEJNbUt2MGJvdzRveXhCLWF2VDNSamlmREFwRExuTVdRbDJDcnFuQ1BnN1JPU1dUSGRsM1VKN1pCbWw5VHF0eGNYdWd1Z3lFMUxEc1RMOUZVa01SQkZfQWNXN1RWcW1BOS1wTm5PeEtrbTkxaVU3bm9zTUphNkYtdE5wdXlSTGJpaDdrX1VwLTlKdXlGMmlNMEVnQXREM3hfRXpkR0ZXd0J0LWFoclRCUDA5UVlNMUY4QWY3QlhKRnBGRnYxLWFWVWYydXU4aUNlbEpZS0RBSlBQOFNvdUJkUjRZZ0JIZzhXR20wM2k3cm5WTXkyQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-08-18 12:30 IST,Adani Ports shares hit record high as cargo volume rises 33% YoY in February - Upstox,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQOEwtNXg4SjcwWFJadWgzSERNOFRsd0pFeTZTUXFRYjBuNjZsUEdsTThWZnZDbmZZUDE5bjV0a0ZFRy0tRDZwOU0zRDB3enI2MXBWOFFRUnB6ZGpRVjZTY25BOXZ6VFMzaHNRajZhdk81V2Y5QW9BWHpZeFFzaUcydVVSSG8xRUstVzltcjJkbHhUazB0TWVKVTA0Q3RxbXBneDdsTkg3ZUJfakFROUlzNUdkT0NqaVlQRVhvTXI1YVpWYWs?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-08-17 20:45 IST,Adani Ports & SEZ to hold non-deal roadshow in US this month - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWWp5VjJjeXRzV1FZR1djVzlzTE90S3NoSkRobURYclZKaFFEODBnakQxclZSUjRhV19LWURMQzR4TkRUR1FFdEZIMGJ6WXhybU1FTXJScXkwWnRwZ1doUy0yT3dpd2gzWWtCZnA3c3NQeG1meE1XRm9TSjFZS0o0U2R2Nk11a2I3ZFh2eVBoRmFWcHA1V1VhdFBxVkg2Z2U5WmN1aFZ1ODFsVEVrRWc?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-08-17 20:45 IST,Adani Ports to hold US non-deal roadshow from August 24 to 28 - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWWp5VjJjeXRzV1FZR1djVzlzTE90S3NoSkRobURYclZKaFFEODBnakQxclZSUjRhV19LWURMQzR4TkRUR1FFdEZIMGJ6WXhybU1FTXJScXkwWnRwZ1doUy0yT3dpd2gzWWtCZnA3c3NQeG1meE1XRm9TSjFZS0o0U2R2Nk11a2I3ZFh2eVBoRmFWcHA1V1VhdFBxVkg2Z2U5WmN1aFZ1ODFsVEVrRWc?oc=5
RAYMOND,2026-08-21 13:40 IST,"Deutsche Bank AG Makes New Investment in Raymond James Financial, Inc. $RJF - MarketBeat",https://news.google.com/rss/articles/CBMizgFBVV95cUxQSDZxSDFZZERNTTZOR2NCaTNNUFlDSFlrOGpnNlZ6Q1VFM2tPY2EyZk02bkxON2RPZHNMODUtNnBFVzd2MlZUbUUyeUlBYUxPRVBxN2ppRGlWM282VDA1a2VYVkFReTNlN0hzaEFUN0lUUXM1UzI0dGZMNU1Zb3ZhNEJMNktjbl9faG5acE1YbXNwYko5WE01bDlncGdsVXJGYTMtOWpBeDJSdGdXOUhpRVFQWUVNaW9MX1l6bjdSX0tMQmE2eXo1ZU1tRThpQQ?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-08-21 10:41 IST,"Raymond Lifestyle promoter releases pledge on 10,000 shares after loan repayment - scanx.trade",https://news.google.com/rss/articles/CBMiugFBVV95cUxOeFRfWmF5bjRPNmVremNzSGJ0UERwckRYTDlFb0lfSFkxSXRvMHVkN0pIeXFKREpGMGZLTjVfY0g1V25vN3dQaUxwUzBmWHE4R1V5T2xHOW1jVlFCOFZ6RjBwbENienNkZUJXTFlaNFJQbFVmemYxTVN2NWZleUFDbE5pQWg4WWRveXliOXhPNmNSS1dYV0gxeUR0d19lanNLMFZ5ak1qTjUtYzI0Tlo0aHF6N3J4Tm5BM3c?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-08-20 15:29 IST,"Mitsubishi UFJ Asset Management Co. Ltd. Makes New $65.41 Million Investment in Raymond James Financial, Inc. $RJF - MarketBeat",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOZE1BNFl3cmIzaTlISmFEM0QxaTlMaTRvOFc1MTQwRlEyZ3lxSW5hbVpmaHJPVGpmVk5DTkpIYlpoYlQyNUZpMHR5WUJSNlBpTS0yTDNHajBIa2VHbVJKekh4SnBYTnl4UXlCX0JLWklXR0NheWx3MUtja2ExYzB3NXRPMV9EWE8zSllvVjc4TlY2NUJYUGtIeVJfYkdGZ0JmUkpraG44NlF3MmZXWjVER2RnZ09kMnFUN0liYXNhMDBEa2ZRb2RQWDlQY1JCYUtWMXdPaWhHN1JCNGJVVjdVNjdYYzdCR1VLb3J3VnBJOXFtZ1lHSE15ZEw5M1Y?oc=5&hl=en-US&gl=US&ceid=US:en
