stockname,datetime,news,link
GLENMARK,2026-07-07 15:30 IST,"Beyond generics: Glenmark resets agenda with a bold 10-year pivot to global drug innovation, says chairman Saldanha - livemint.com",https://news.google.com/rss/articles/CBMijAJBVV95cUxPZU56d2dPRXRweGxPWmNpZmFwOFYydm0yTmlNTTFKUkFCT1FxZFpQNDY5WGNUTWxUUEV4TEs0dHpGazE4UUxsU2Y4aHFfUkJpOUZKUXNObFFXeXdzNUtLVDctalhrVlJfM0g5ZUlwam1zelZsb1kxcG90cl9ieTc1NWdtN0theUcyem9HM0R4MTVVOUZ3WHNMdXgwMU5jdTVtcThQWUUzWXg5ZWxnTHAxbXhiUXJYZmlRX3lRQUVvckJ1VTlxQUZKeHpFZFFabmRkcDk3eUNRdzBzZ3RteWhzTGpKQ3hKQUxHa0JXeHhjN0NlMVBJZW5mY1RHelBIWkRVd2NJZi1XRnZNczA40gGSAkFVX3lxTE80WHBaVVBQU1lFR0drMG9hTkxqRkloT2NTS1FWcXNiakE2WlNJaEVYZkl3NzJDWmNTOTlUOXNMTTYteFBjTmZjVWxxTUhNSktjbFFjeVEwVG5wVFdQV3ZJV0lKNXhxakZlX0Q0THNYVW94YnplUlUtZlFKWWJEcjEwNFhMSHJZbzNhaXpoanlTaHZBMDJFdXBfamZWQ3dKLWZHazBOOHlvNlFWVXllX3VkODhMbnI0RXhmd2tYYXVzbFlKdDRoN0FrZjRSQ2REQkVDcnRzUFVrWVl4SkNROHJ5SzdSSWVmQm50V3gxOUlIcjAzRHRlR1Y4cENxS3VBN1NQTU8wNVB1MF9jMVlwM1BzY2c?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-07 08:04 IST,"Five Stocks To Buy: Adani Power, Glenmark Pharma, Tata Steel And More | July 7, 2026 - NDTV Profit",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdmpKTURTZlhMSHRaS2dBSlNZT1RKLXpkeUR2QjhmU3V2TVdSTmlOQUZFcVhrLXB2Ulg3SWdiRm4teV9PdXliUVNLamQ3RHUyR0gtQzZBRkl3OTFoNXZKaU10LW9hWlh2RC1CV3FRX0tWQ0gxeGFwVHh6SXJYWVp4ako3WlhWUklRdHp0Z3JSTWowQV9mQmdreWVmaWF0RTIxeXM3b0htbWtJcjUzSThnN2J6Ykx4OW8wdW1tZ2tlNFM0REViazJ5aEdjT2xQclp3bk9r0gHbAUFVX3lxTFAxWnFhVUhhWEpjTGE1cTVQcVhIY0lOZHctekQzNWgydjZ1RjBVY0xxLXJzOVZZMEVsQW1ob1IzREI5MXhzQ2xhSXNHQnpsdXVXdWdsQTAzcTBDVkdGdzRWNUItUWZXSE5oZDJOLVBuSFh0Y2NienVpWlVzMmw3Uk13Vk01YmpBV1hYSmxhRHV1MXdvOFRpYUFfbi03aGdVOFd3eDNfeWlPaS1oRzlJeUJ2dHdEdG5OdjZqYXJwNXpJeksxWXlWaTFHdHNwMUs0czg2blZOOGlxQjB1UQ?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-07 06:45 IST,Glenmark Pharmaceuticals Inc. launches Olanzapine for Injection in US - scanx.trade,https://news.google.com/rss/articles/CBMi9gFBVV95cUxORHdGbHItVV9hOGRjMlJNcDRkTUp3eW9fUlpuS004TzFSSlRDU2FMUVg4NWlSOUhMS0RSZVc5Z1Z4LWxPTldCWk9ZN1M3VU1NU0pCdzVjNVdoc28xbzJCVGxTZ3U2aDQ3aHJDTndZeHRDd2Z1UGMyekhYT29FU19NTnF1SVFxNUJJclFjY3RZdHQzOUU5UjI5SFdpRWExNDJzcWlrWlc0MFhlRFYySDJFOW15NVNWVHVFelE2eXlORHJTOWRRNnc0R3hjSjJfbHBUTjg3d29rRVNnMkRoM0tDMV90Y0JCOG9mWGp5MjdMaVZzcUs0RlE?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-06 22:09 IST,"Glenmark Launches Generic Olanzapine Injection in US, Targets USD 25.4 Million Market - Medical Dialogues",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZmhTX1JZLWN5N3V1cjRvV25yNEdIQ0FHR0NISWw2MWlraXRBM3Bxd1BCQzkwXzlOVnlwQXRpYVFmc0NIbVBUeWFwQW9xM0VpdjdIRm5kSVZBYmNya2hhNEFQbFdhckduNExJSzgyV0ZxMHJDWUY2WGxZWEdLV212N3pXX3FtTVlleUVzdU1DcUUzZ2dPMHU2cHpDUHBoSDFyWWpLejNWcUhxbFdDQnpLWjRCVVVNQjk1dXNkMmpveldwcnh4R3lqY1dJQXYxT05uTHpGWVVn0gHbAUFVX3lxTE80OFk2SG4yQUJZLThOdFhLZmJSdG5saW12N1ZyV2wzUmJDdzNFY0ttQnlfWDdVTnFvZXdnbnJTamk4VDdfVHNxWmlBZXYxX1BLSzNVOHhUUU50cWNzMlBmV0I2MHZTbjBLeGdxZTFtUTZUcTRJcmpROVRFaGdPZjE2UEZBWTQzaGVHbHdoMU9hLWpaY25yQzhDajl1dUx4eEVYdzdfbTF6LWJIR3FNNHZLcjlUWVowNjdObnZ2NHQ3YWNhTzQ5Rk1iTmpRdjBFNkVuYm16OHk2MXptaw?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-06 14:51 IST,Glenmark Pharmaceuticals Ltd stays supported - Business Standard,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTlBGY01mMFRGUkFnX1ZMd3ZuZlF6VjMtcUFETWVyWjhMYmtfcGpub094TEdCbTdhT18yekMwaUY3bUlDelM5Q0tUd0VUUXI1S2pNcmNXNDdJbmI3dWZSb1ZiR1dpam8xZy1La1B3MmF1WkJZY21LNU02WElQZEpVRDMyc2RKQklwNU0wU2U5MVVKcXExcmNTV2V5VWdvc29vVlJONXQ2SGFteTNoRWF0MmU3NElQOFV6ckxxN20wVFd3MW9G0gHKAUFVX3lxTFBhMkZmWHd5OTQ5V3RtXzU0d1BqX0NQampMbFFtdGxIRDJDcnVjX01zanRseDVmc0dQMktXWTM5MFN1X0VrZVpqUGxsLXpFQWI0RERJSUFhZk8wWDhrbUlITmE5X0gtaVFxYXRuSjFBNXZOQmxPN0NzSi1LWVBnUEVUVjNKN2RwcXB0OTQ3dk94Rm1jZEJ3dlI4SnFuOElyQVktemVaeE52UW5xRGJMdTFXeWxtd0ZUMmltZG5QMFg4bGJLbURZTWdteFE?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-06 14:42 IST,Glenmark launches generic Olanzapine injection in US - ET Manufacturing,https://news.google.com/rss/articles/CBMizAFBVV95cUxQaE9JR01HQmpVdU44VGltYkNxcThEOWhRV3lDUTFrVE94RG1fRU5Ea012azhYNTB3V2JxcGNsRkZXMUpLa0hxRmY4cXU4eUdkY2ttQTQtb01CZkd0dm1sN3VCYkVEcnd3UzFGTUJieWNyWGZaZlk5T0F3TlZSN19SejVOTHVsT0hrTDduaHdsZ1Itd2RKVkVIMFl3QkRxa19hRzJyVGR2anNnei05ekREUkhaR0lFS21Md2VJeEJyWjUtQ0J6OTZDZUVqdDnSAdIBQVVfeXFMT3Vrb0laNGd4Q29XZ0pPQjU2SVdkcEF0dGQ0czNwV0NsSThaYzEyOGszTGI1TTRNTjloQlFBX3NJbk9sSWdXMlVNWlhRYmlHUUhUeVBRVk5fMjM0ZlVkd282MkN0cGI5RXJ0VWZVaGI5amw1em4zYWtRQmUtZHNoVWxZalVmU2Vuc1RmemNrc3h1S0NsNDBhZlBKN1pWR29KTVdoMFY2SlpodEVMTVhqMXptUnNDd3J2Z0RwVnVRSEpsYjlXTjJOeW9MdEhwSkxHck9n?oc=5
GLENMARK,2026-07-06 13:32 IST,Glenmark Pharmaceuticals Ltd up for third consecutive session - Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQmZVaGx2emg1Z2xlUmstUjlkd1g5RFQ0TVZSRlFJMlFUc2ZCOHA1aFdnaHRsMlprb3VfRTNkd2xwWGs1T1RmblBUYXB6RkFqNkthVV9yemRjVXJTSW0wWjhWSGJydHp0U2pmRTh0SC1VSlN3YVMxQnl1ZzhQVkN1OU5PQlFjX014ZDd4TWpHRmczS2ZTcko1NncyVkljdHQxZkgtT3N4UjVhWE5BZy1panBFSFkwRldXQ3ZEZFY2SG1tb292Wk5KallBOXRNZ2NxWGtrTkp2WDEyQ2PSAeABQVVfeXFMTlF2RkVBcUJjNEE4QnkyZEU3bnlXOEpndk1RclJmVkJxUzhsTnBpMTdYZ1Ayc21TOGZLX1AtTXBUTDVyZjlqSzNPTGpBVWZ5bGE0b1VoOTJmOW51a0N5Q0tPb0x1Vmd2c3VYcU0xN0lpNkJQdW1MdVk5LVRXUDUtM3cxbmk5VUlsWWYwUklTOEpRLWVVc05oMk5pN2ZhbU1hTVk3N3E2VDYyc05hRVNxNG9RRFI5cGJXZzlBLUpKRkJiZVZzWFB0d3FrLTAxSVZqNWRtVmhTNm91TGxpMGhfYTU?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-06 12:54 IST,"Glenmark, Granules Rally on US Drug Approvals - Equitypandit",https://news.google.com/rss/articles/CBMif0FVX3lxTE9NaXRyb3JmdGhUTjJpcGpjUWxfZjQzR3ZhM3lweEV0dkVaZmY3aWJrTTk4Y1JXaEZ6cGdoa0MzVjNJV1dvNlFCUEJrSHZJSHZWdGV4SHljNFREZ3ZaN2h1UFI4djRGWmh1QjM4ZmpBYTQ2UnUwX2djVlVfWHNfcWM?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-06 11:41 IST,Glenmark Pharma jumps over 2% on launch of Olanzapine single-dose vial - Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOYmNjaXNzaGw5d2owRnIyek1lRFItNndQLXJnVVR2czhmMGZoSmgwcENoVnhzMmVOU3V6and3RjhreVUwbDBKTWRXdWFLX0lFMnBkNmE5YkVjcnI3NHltRWNsbDh3OEN5RG9fdnlwYlhHbURFZ3pkdmZpekVvUkFCeXEteHUwamI3enNCbVhudmFPOEV5bXFjUDc2M2RQaUQtemlhMXNPREVqNV9aaXc3QUoxLWdXc21DOXdYOUZtM0ZwODZ6d0FYckRRS0dwTFI4ckthMkdrVTDSAd4BQVVfeXFMTkZ2YVJNWElfaE5GSzBvNEpZNU5jNlZXeDFHbTY5S3ROSzdRT1hJd2xJVjRBNVROZGl1UHN6MlB3UGpsTFE2cENjZUhhMGRwM0dVRDNsUWNvc2VxYnJZYWhfQ0hTVFdDdlllMW5BS0UxWGg0YXY4R1YxRmptRnRpbl9jdUpkdjA4RUNuX25DdkV1Z3pBc1JpT2E0Qm9oWWs0SDVuZUVNQkpQX3h2M2JDNmx5UzBwY1Q2Y3p6MEFBZmpJMFE3UHVHaUtEV1UyZmo1TlF2YUN4UWF1U19aMEZB?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-06 10:30 IST,"Glenmark, Granules shares gain after USFDA developments; check details here - CNBC TV18",https://news.google.com/rss/articles/CBMivwFBVV95cUxNRlkwTHVGTlQwRlA2M29IWHRkSFFYYzNndDlJSWc1amNvNG0wREJ2akxEMUtXWEN5UnhxTGtIVFN6RDBXeVk5bnM4REs2Yzk1MXFKLWRkenlQanFLNlBlSWw2dUV2VlVDcFBWUEtZZzhlRUh1M0lrdjR4UHpic3NHU1FnaFhuaDhJTm1SQTF1RnczLUp0V283V1B3TktsVzZ0bkdHLURvYzVGZWtRTHo2ZXhCTVdzanZCVk9yUTFQRdIBvwFBVV95cUxNRlkwTHVGTlQwRlA2M29IWHRkSFFYYzNndDlJSWc1amNvNG0wREJ2akxEMUtXWEN5UnhxTGtIVFN6RDBXeVk5bnM4REs2Yzk1MXFKLWRkenlQanFLNlBlSWw2dUV2VlVDcFBWUEtZZzhlRUh1M0lrdjR4UHpic3NHU1FnaFhuaDhJTm1SQTF1RnczLUp0V283V1B3TktsVzZ0bkdHLURvYzVGZWtRTHo2ZXhCTVdzanZCVk9yUTFQRQ?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-06 10:10 IST,Glenmark USA launches Olanzapine for Injection - IndiaMedToday,https://news.google.com/rss/articles/CBMifkFVX3lxTFBVTVZpT19HMEtubmRuanl6b0VXS3otZUNYTFdsUVA1aDl4UWlxY193ZlhRUWM1RUhIM0xMUEJIWGdZM1p1NjhtYWpwWl9jbXJfTEZPbjlHQ1BsZlZMWUM5aW5fYWEwR2ZYeHBfa3FsQmNITHQwMXhUNVJFd0Jzdw?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-06 09:21 IST,Glenmark Pharma Launches Olanzapine Injection in USA Targeting $25.4 Million Annual Sales Opportunity - Sahi,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZWNhR19FS3VkRmQzVlJOa2NTend1ZzBla2VwM0VtYzRHVlpza2ZZWEgtWXpILXdWYnRpcFpqY3pmZGlOdEFIUTFuckExZHJpWlg1b0s2d3o5MUVTcWRlcWtmaV9QUlMwUVJvZlU1cUo5aEFObGdKUW1XUExYREI2enRBd0o5dHFzMHV2V2Q1WHNMQnlocU9YTHlnSTdRTkFnZkVUNWFhS0RReDdJV2p5QUplZHo3SzF1ZEtpTFF5VVMwSm9YMTBIUDlBR2oxak5oS0tvbThn?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-04 16:55 IST,Glenmark Pharmaceuticals highlights global reach as investors weigh long-term growth - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMixAFBVV95cUxNejE3czJIUDRVeGp4MWFlZi04TE11bnFka0ZrX1kyME9QRkMyd04wc2V0Uk5HaVVmWmhkUGpUYzNMeERueGJGeURKV2plRloyY1VCZHRrdEN1Tnh2WGZRaEpoWmtqQklGUWdDak1RaEZvQWkwNUR6NnpXOTF4czBueFdQbFQwbC1CdHdQTl9sZHN5Zl9jb1J2alFmZkhuZ0NjakhmTFFCb3Z3bkx5dzl4bk5vX21oOFo4X0lDSm9CUUliNWlI?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-03 23:21 IST,DCGI Clears Glenmark's Phase 3 Trial of HER2-Targeted Ovarian Cancer Therapy in India - Medical Dialogues,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNaVVLU0RDWVVqMXBJN3FqTGdIU2t4N0hSc3VHalFDUjVwMDdQbUZpcml1b1Q2YUF0dE01bXpLMWRiRFpidlJ4aklPRTZEMnUzVUdGcG1rczVsQkRZdU1jR0QwVUlvTVhYWS1lam5wRDhoajVQUHhoZlR1M3dzVFBvVjBweEVmZU1WMENUMVRqY1pfTUdWcHdGT1NaNUhNZ21XWGJubjB6VE1UUTZzT2N1eDVFYXdieVBVaUZtdnZYYU1ZQWpyTzFsTDh5VU9pRWM1VlFCdDhhT0plRWUt0gHcAUFVX3lxTE1pVUtTRENZVWoxcEk3cWpMZ0hTa3g3SFJzdUdqUUNSNXAwN1BtRmlyaXVvVDZhQXR0TTVteksxZGJEWmJ2UnhqSU9FNkQydTNVR0ZwbWtzNWxCRFl1TWNHRDBVSW9NWFhZLWVqbnBEOGhqNVBQeGhmVHUzd3NUUG9WMHB4RWZlTVYwQ1QxVGpjWl9NR1Zwd0ZPU1o1SE1nbVdYYm5uMHpUTVRRNnNPY3V4NUVhd2J5UFVpRm12dlhhTVlBanJPMWxMOHlVT2lFYzVWUUJ0OGFPSmVFZS0?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-03 14:05 IST,Glenmark launches multi-country Phase 3 trial of Trastuzumab rezetecan in hard-to-treat ovarian cancer - Indian Pharma Post,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQWVTdjRpLWxNYTM1bVZ0LWUxRldSREdOb1NTbDRhcTJfMHVSSndDcDlkVkZLNjNKVEc2VnN3SEtOMkdpODZQLVpWVmNDVmVhTlM5RWNUTXMzWHAxbV9mMWZORWtXZW5lUHBnNXREMm80THEtN1Z0cEZqdmdGUkRudTNGMkNxaGVINHJpcG1Bc3B5ZzY5MXRnaEJsVTJuTlM5UjdsTEtwSnM3VVo0bC0taWp0c1JtN0RGNjRWamRaQ29ZQXc3WThMeXVENjhnVFpISVBzTzRvay1UVW56ejIwX1dlRTRiLTR5dDFlcTBn0gH0AUFVX3lxTFBfbWQ2NXZjUTJnS0RZUHd0ajR6YmhRaW9RZnFyNENkV2p5MGRQUHZVY2hndG5CU1JpZUdaV1NDNXZDbS10OFdOUnhQYnNrMi1QbTJNSTFyLWliRzlEd0k2SHhrTURUazlmc2xCS0k3R3ZUdUFxTjJBSkhJUXdHUEtEYVhucy1EOHI1TjRiMHRydWpxRXhjTng3cVMzM1lnRUMtVjdrci1KUGFUSDZLQVh2RnVwUmJzS1hwMmFpbHhRZGdTNmVhX1I3Vk1SS0ZWZUltWWtISV9BNkdxZ09uY0pqT055Z3pwQkI5bUp3NXJ6UkxSR2M?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-02 20:39 IST,Glenmark advances Phase 3 trial of HER2-targeted ADC for platinum-resistant ovarian cancer - Indian Pharma Post,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNT08tb3REM0plMFk1QTNzdUFYcHpSeUlFV25HVmJWYUxkM0ZQa3E0WlR2RWNBYWhQVy1jamdWMUhRSEN0TC1GQlBZLUhSZjAtZHV6WUhENjJQMnZ1MS1CalVrS1Z0NnhBQVJSOFIxdjd3WHVlaEVhcGxrXzBDQkpLUU9Fal9rOTZ0dk5zNDJWLWFZLWUtaWNTcjlHNGRNanB3V3VlTEFYbmt1X0dNUUNmLVoyOWduUEVDOFVibEt2ZEwtemk4T2djbVliaGhDZVlQLWM3YTFRTjZ5cFZPU2fSAeQBQVVfeXFMUFRGV0gxT1BMWFppWkcwUlRQUU9hRXdFZHowWWUtNzE0R2ZBTGRHV2sxQTU4WVU1a0FRQm01ZzM2Mzh3Mk1tMVh6YkZGQVRYblJTaDgzeXQ4SlBOMFJyaE9NRVlRWWRVRUZMZTN2Mmwya0RXUUZyS0xTYTVjcnZmQUpZUi14di1GVk5mYW9oNHk4SXZRNmxHUUg1NWtOa3FOakt1ZGM2UEd2N3ktUjJVNDVNQk5kWU84SmVCUnRzYUplYzNTZWNOMWNfeEphRno4WFJfMEtIbkJZTXczSEhIemd6Y3No?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-02 14:17 IST,Glenmark's Goa facility gets six observations from FDA - ETPharma.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQkpFanFWQnV1Y0ZQYVJaV0JVcGUwYk9YUDhyeTZ0Z3lBd29jUllMazNfVVNmYTlMMG5VemliT1J3VUZOYUhBZDVwbURwcDB2MDZ0U3h5bzlEOHE5cHRqUjBZejV6WW9rcWtfdHZvZlVPMldLZF9wbkhDTzk5Q29FUkZUTktjdUdqMkZ6TU5JdnYzRF9WbVBGSlRFVWhzd3U3czNWdzBVUzJGbWxJb3FpbUp5NjlwRGRuSDZobldHSFk2b3ZLcUFjbzhzUFjSAcwBQVVfeXFMTkJKRWpxVkJ1dWNGUGFSWldCVXBlMGJPWFA4cnk2dGd5QXdvY1JZTGszX1VTZmE5TDBuVXppYk9Sd1VGTmFIQWQ1cG1EcHAwdjA2dFN4eW85RDhxOXB0alIwWXo1ellva3FrX3R2b2ZVTzJXS2RfcG5IQ085OUNvRVJGVE5LY3VHajJGek1OSXZ2M0RfVm1QRkpURVVoc3d1N3MzVncwVVMyRm1sSW9xaW1KeTY5cERkbkg2aG5XR0hZNm92S3FBY284c1BY?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-02 14:12 IST,Glenmark initiates Phase 3 trial of $1 billion Cancer buyout Trastuzumab rezetecan - ETPharma.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPX09HWGFRMzdZUVFRdTJkTWV1dGhxNk52MUlFSVJrSjhuU0g0U0xTaDhyamlXN0xpaGtBbENCRGpacGQzM1AzOEMySzhDX0xabS1xZWgxRjdVNmVyb19OS2N0VnVQbWpGM1FLbk9vS0pfN0FqOURVNUZ5ZWhVMk5FWmI1NEVCbmdhOXhaV0JGTW1aam5qWU5Qbm1jTVYxN1AxcGdrMk5ZTVVnMHlMNnNrTTlnaElyenNNaWRvbjliSnNCbjhDMjc0UDhNRFozbDZSdEM0b015T01UWlFESi04NlVtRUlGUmotVWc0b0JiMjE4eUx2QzlXNzVKR2xJQdIB_gFBVV95cUxPX09HWGFRMzdZUVFRdTJkTWV1dGhxNk52MUlFSVJrSjhuU0g0U0xTaDhyamlXN0xpaGtBbENCRGpacGQzM1AzOEMySzhDX0xabS1xZWgxRjdVNmVyb19OS2N0VnVQbWpGM1FLbk9vS0pfN0FqOURVNUZ5ZWhVMk5FWmI1NEVCbmdhOXhaV0JGTW1aam5qWU5Qbm1jTVYxN1AxcGdrMk5ZTVVnMHlMNnNrTTlnaElyenNNaWRvbjliSnNCbjhDMjc0UDhNRFozbDZSdEM0b015T01UWlFESi04NlVtRUlGUmotVWc0b0JiMjE4eUx2QzlXNzVKR2xJQQ?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-02 12:48 IST,Glenmark Advances Multi-Country Phase 3 Trial of Trastuzumab rezetecan in Platinum-Resistant Ovarian Cancer - IndiaMedToday,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZW5WNVIzcVlkVVRMNGREQ0Q5RDFVYVhMZU5FU1hRZG9LbDN5QVBvU0dWZG5paEVJSVJOVDNGdGU5WWZPTFdkZHVaeThtOGloenBRVE5yTDd4OGQ3TTJ3bklSX1ZxUzk1QUxRZXZ5TkxjQ21mSmF3Yk53QjlhU3c2WUdpX1dlYnJ0Q0Rab2Nab2ZmX05IYWRaeGlDcVRQMGtBLVZvZ3Z1NFhRelBmYUR5ajdvY3JxQUZfVG55elJTQURFZjFyLWVBaXhLLUJmVzg?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-02 12:45 IST,Glenmark advances multi-country phase 3 clinical trial of Trastuzumab rezetecan in PROC - Express Pharma,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSHRnNE56S2lfdXF5NVRyMC11U2QxVzhrbUVTYWJCWVl0a0d6UTlpXzB1Y2FzV2ZxR0tmX3FZN2x1bXFQOUFiZzFyQnpDRVlvWjZLZ2RxYVdaVG9NRTNQUXctS2xuZWoyUENkOGlrMlV3VGNldG93T051NFpYTzRNcV9rdXk4eF9mR2pjQVh5aDBGRkVweDVoWG5meHhVV1VWYy1pU3NOZGQwZ2NXNmFFenlsME1WRnA4UFpOT0JB0gG-AUFVX3lxTFBIdGc0TnpLaV91cXk1VHIwLXVTZDFXOGttRVNhYkJZWXRrR3pROWlfMHVjYXNXZnFHS2ZfcVk3bHVtcVA5QWJnMXJCekNFWW9aNktnZHFhV1pUb01FM1BRdy1LbG5lajJQQ2Q4aWsyVXdUY2V0b3dPTnU0WlhPNE1xX2t1eTh4X2ZHamNBWHloMEZGRXB4NWhYbmZ4eFVXVVZjLWlTc05kZDBnY1c2YUV6eWwwTVZGcDhQWk5PQkE?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-02 09:41 IST,Glenmark Advances Phase 3 Cancer Trial; Shares Edge Higher - HDFC Sky,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTG5sbTl2UWRXZm5YZEJIUFcxcnRobk55aTFlWDBqTUdrd1c2OEtaSHRqUUZLaGlpM1g1V2Zsd3B6RGdvUmRMZnVWTEVjcTlXamRPRGJTNVNXTEh3TlJDVURKQTloY3E1QzZnM08zZjdjbVlHMVd3LWxRRWdDX016b1Y5dDYyX1BmVnc?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-02 09:09 IST,Glenmark Pharma Wins India's 1st Phase 3 Approval for Trastuzumab Rezetecan Cancer Trial - Sahi,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcUJyRWJzckVYTWRGUURNU2dMejRKdlR3Y0hEUjdnNHlZdmJpZWt2YmpKQXdfSmxqMnZ3ZEtqaGtXeTJVVE1RRXFnY2xocjJ3eE1sRm9jeFRoYWlpVWRzWEstNmJrZF91VHY1MTdYZGFKRVZZd3ZwUVI5eTg4T0dHR1B1MHZiV1hkNnVTR1FLZjBJMDZIVjlyUjZVY1RsSjVpOGR3U0k1YjgxN0w3cTdiZGRiNEdPM3I0aVRwX1ZiemdJZDlfSUE?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-02 08:48 IST,Glenmark's Trastuzumab Rezetecan Phase 3 Trial for Ovarian Cancer Gets DCGI Nod - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxPblRRdVZBYzNmRXBQTjl6MHRHTHp4c3RqeWhyUzhtdzRCUG9aRzQtcjByT0VBWG83VkdnTHFrWnBCazMwTEhvR0ZodlRCUUdaenhQX0dUM3RqbVJmY25uODFUdUZmV19jc0VHb2dDYUZHRGM1TGp5bGNkdVlaRnNXSzNIcWpyMFN1NlpIY3BpczBJRTJ5R3Z0OWFwamJZWUFTWXEyc3g3V0JZWnlsclpDTmZ3?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-01 12:02 IST,GLENMARK Share Price | Glenmark Pharmaceuticals Ltd. Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMid0FVX3lxTFBic1FxYkZlVnRVMkxHRDhfMmUzREdaRFMtemlCWG1ObWZrVmlUX0lVdURwRFRzYkN6cFpGQnRIcXk2eHN1SnN3MU5LTmxOWnpvdGY3ZFZwWF9ReTFwdkkwWXBROXp3OWdERjQzUFZMbXhValBXQ1hJ?oc=5&hl=en-US&gl=US&ceid=US:en
GLENMARK,2026-07-01 12:00 IST,Glenmark Receives 6 USFDA Observations for Goa Manufacturing Plant - Medical Dialogues,https://news.google.com/rss/articles/CBMivwFBVV95cUxNb1lDWGRoQTY5U3JGZWJJanI1Yk4wMy1FZC1CRUlEZ2pRWUFrXzJiNk1ZbnEzbmZIc3U0bWlTVXIyWjFydXJJWEJZV3ptNzhhQUZCU2tzaElzcmttWUcyUFplaTBRT1JBbFZfVmRSeVZxRmpWMGN3RlJCNEhibEVBMFpmaHdEZnNmVkZjZS1HMWVYMFJscjJPWVRkVHBQSHlwQkcxeGtZZFpDWDBoY3I3RE1FSGdoMm9Gb0V4aTYtWdIBxAFBVV95cUxOLV9xU3BVV2U5aWxCY3dsTjl4OGZuRDIxcUYyb0hfNElRT3plLWZ2QXhXZFU1enVwdC1fY2N5a3JKaVQtS1ZudWxwT1dsVWNEanJqcHZiV3VjY1FqbGpxUGhXRmJQT3N1QUprb2ZyTDhPY0xNNk9HS0c0T1FkMFU1YlZ4R1VueVRrOVhCVm9pN2dVM2xlZXJGY1JNbnVpdnlKdU1FTmxGbzktMk9tZk5Tc3lyWGJnTXRJR2ZaVkRVZm9jaUFR?oc=5&hl=en-US&gl=US&ceid=US:en
